ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3344569,571680,372462,259736,36570886
Valysar,CentralSouth,55520860,10097173,7593943,5295637,745625716
Valysar,CentralNorth,31101912,4855195,3293316,2296594,323360493
Valysar,NorthHorst,3156921,445729,204455,125587,24602448
Valysar,CentralRamp,14055333,2223146,1578136,1100514,154952316
Valysar,CentralHorst,83423886,13099683,9782958,6822146,960558218
Valysar,EastLowland,3133548,642504,413894,288629,40638941
Therys,WestLowland,971125,192835,98290,68543,9650829
Therys,CentralSouth,8641114,2122545,1402580,978089,137714956
Therys,CentralNorth,11062440,2343771,1427967,995793,140207600
Therys,NorthHorst,6836365,963113,320917,197124,38616501
Therys,CentralRamp,6582711,1616141,1219634,850512,119752097
Therys,CentralHorst,27116725,6946959,5323698,3712481,522717373
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,19203,3584,585,408,57471
Volon,CentralSouth,24530317,4304076,3194401,2227616,313648286
Volon,CentralNorth,2772035,295948,105595,73637,10368082
Volon,NorthHorst,3728166,596891,362392,222599,43607194
Volon,CentralRamp,11335197,2183034,1769544,1233991,173745996
Volon,CentralHorst,75512706,13562259,11133705,7764090,1093183962
Volon,EastLowland,0,0,0,0,0
