CONIDX,WELL,CONBPRES,CONJPOS,PRESSURE,SGAS,WELLMODEL,DRAWDOWN,CONKPOS,SWAT,DATE,CONIPOS,DEPTH
1,R_A2,300.68603515625,30,300.68603515625,0.0,STANDARD,0,1,0.05636291578412056,2018-01-01,22,1641.094970703125
2,R_A2,300.80633544921875,30,300.80633544921875,0.0,STANDARD,0,2,0.05831970274448395,2018-01-01,22,1642.8890380859375
3,R_A2,300.9266357421875,30,300.9266357421875,0.0,STANDARD,0,3,0.061494115740060806,2018-01-01,22,1644.68310546875
4,R_A2,301.04693603515625,30,301.04693603515625,0.0,STANDARD,0,4,0.06726844608783722,2018-01-01,22,1646.4771728515625
5,R_A2,301.167236328125,30,301.167236328125,0.0,STANDARD,0,5,0.07050828635692596,2018-01-01,22,1648.2713623046875
6,R_A2,301.2875671386719,30,301.2875671386719,0.0,STANDARD,0,6,0.31901729106903076,2018-01-01,22,1650.0654296875
7,R_A2,301.4078674316406,30,301.4078674316406,0.0,STANDARD,0,7,0.8943279385566711,2018-01-01,22,1651.859619140625
8,R_A2,301.5281982421875,30,301.5281982421875,0.0,STANDARD,0,8,0.7195683121681213,2018-01-01,22,1653.6536865234375
9,R_A2,301.6485290527344,30,301.6485290527344,0.0,STANDARD,0,9,0.8956573605537415,2018-01-01,22,1655.44775390625
10,R_A2,301.76885986328125,30,301.76885986328125,0.0,STANDARD,0,10,0.9256908893585205,2018-01-01,22,1657.2418212890625
11,R_A2,301.8959655761719,30,301.8959655761719,0.0,STANDARD,0,11,0.07552151381969452,2018-01-01,22,1659.1368408203125
12,R_A2,302.0298156738281,30,302.0298156738281,0.0,STANDARD,0,12,0.0788869708776474,2018-01-01,22,1661.132568359375
13,R_A2,302.1636962890625,30,302.1636962890625,0.0,STANDARD,0,13,0.43864336609840393,2018-01-01,22,1663.12841796875
14,R_A2,302.2975769042969,30,302.2975769042969,0.0,STANDARD,0,14,0.49815377593040466,2018-01-01,22,1665.1241455078125
15,R_A2,302.43145751953125,30,302.43145751953125,0.0,STANDARD,0,15,0.6816487312316895,2018-01-01,22,1667.1199951171875
16,R_A2,302.5653381347656,30,302.5653381347656,0.0,STANDARD,0,16,0.9657251834869385,2018-01-01,22,1669.11572265625
17,R_A2,302.69921875,30,302.69921875,0.0,STANDARD,0,17,0.9631093144416809,2018-01-01,22,1671.111572265625
18,R_A2,302.8251037597656,30,302.8251037597656,0.0,STANDARD,0,18,0.9844205975532532,2018-01-01,22,1672.9881591796875
19,R_A2,302.9084167480469,29,302.9084167480469,0.0,STANDARD,0,18,0.994062066078186,2018-01-01,22,1674.229736328125
20,R_A2,303.0384216308594,29,303.0384216308594,0.0,STANDARD,0,27,1.0,2018-01-01,22,1676.1676025390625
21,R_A2,303.47802734375,29,303.47802734375,0.0,STANDARD,0,28,1.0,2018-01-01,22,1677.9368896484375
22,R_A2,303.64569091796875,29,303.64569091796875,0.0,STANDARD,0,29,1.0,2018-01-01,22,1679.7061767578125
23,R_A2,303.8133544921875,29,303.8133544921875,0.0,STANDARD,0,30,1.0,2018-01-01,22,1681.4754638671875
24,R_A2,303.98101806640625,29,303.98101806640625,0.0,STANDARD,0,31,1.0,2018-01-01,22,1683.2447509765625
1,R_A3,298.5508728027344,41,298.5508728027344,0.0,STANDARD,0,1,0.6481541991233826,2018-01-01,28,1609.243408203125
2,R_A3,298.689208984375,41,298.689208984375,0.0,STANDARD,0,2,0.19303742051124573,2018-01-01,28,1611.3077392578125
3,R_A3,298.82757568359375,41,298.82757568359375,0.0,STANDARD,0,3,0.19390200078487396,2018-01-01,28,1613.3720703125
4,R_A3,298.9659118652344,41,298.9659118652344,0.0,STANDARD,0,4,0.249529168009758,2018-01-01,28,1615.4365234375
5,R_A3,299.1042785644531,41,299.1042785644531,0.0,STANDARD,0,5,0.6481541991233826,2018-01-01,28,1617.5008544921875
6,R_A3,299.2426452636719,41,299.2426452636719,0.0,STANDARD,0,6,0.1495143622159958,2018-01-01,28,1619.565185546875
7,R_A3,298.5591125488281,41,298.5591125488281,0.0,STANDARD,0,6,0.2750019431114197,2018-01-01,29,1609.3663330078125
