SGAS,WELL,PRESSURE,SWAT,DEPTH,DRAWDOWN,CONBPRES,CONKPOS,WELLMODEL,CONIDX,CONIPOS,CONJPOS,DATE
0.0,R_A2,300.7043762207031,0.05133489519357681,1639.5174560546875,0,300.7043762207031,1,STANDARD,1,22,30,2018-01-01
0.0,R_A2,300.8230285644531,0.05373723804950714,1641.2869873046875,0,300.8230285644531,2,STANDARD,2,22,30,2018-01-01
0.0,R_A2,300.9416809082031,0.056315451860427856,1643.0565185546875,0,300.9416809082031,3,STANDARD,3,22,30,2018-01-01
0.0,R_A2,301.06036376953125,0.06322416663169861,1644.826171875,0,301.06036376953125,4,STANDARD,4,22,30,2018-01-01
0.0,R_A2,301.17901611328125,0.1044021025300026,1646.5955810546875,0,301.17901611328125,5,STANDARD,5,22,30,2018-01-01
0.0,R_A2,301.2976989746094,0.6481541991233826,1648.365234375,0,301.2976989746094,6,STANDARD,6,22,30,2018-01-01
0.0,R_A2,301.4163513183594,0.8677451610565186,1650.134765625,0,301.4163513183594,7,STANDARD,7,22,30,2018-01-01
0.0,R_A2,301.5350341796875,0.8539438247680664,1651.904296875,0,301.5350341796875,8,STANDARD,8,22,30,2018-01-01
0.0,R_A2,301.6537170410156,0.8868585228919983,1653.673828125,0,301.6537170410156,9,STANDARD,9,22,30,2018-01-01
0.0,R_A2,301.77239990234375,0.8771517872810364,1655.4434814453125,0,301.77239990234375,10,STANDARD,10,22,30,2018-01-01
0.0,R_A2,301.8987121582031,0.06634656339883804,1657.32666015625,0,301.8987121582031,11,STANDARD,11,22,30,2018-01-01
0.0,R_A2,302.03265380859375,0.06614550948143005,1659.3233642578125,0,302.03265380859375,12,STANDARD,12,22,30,2018-01-01
0.0,R_A2,302.16656494140625,0.40949803590774536,1661.3201904296875,0,302.16656494140625,13,STANDARD,13,22,30,2018-01-01
0.0,R_A2,302.3005065917969,0.4583115875720978,1663.31689453125,0,302.3005065917969,14,STANDARD,14,22,30,2018-01-01
0.0,R_A2,302.4344787597656,0.5274724960327148,1665.313720703125,0,302.4344787597656,15,STANDARD,15,22,30,2018-01-01
0.0,R_A2,302.56842041015625,0.9007446765899658,1667.310546875,0,302.56842041015625,16,STANDARD,16,22,30,2018-01-01
0.0,R_A2,302.7023620605469,0.8567481637001038,1669.307373046875,0,302.7023620605469,17,STANDARD,17,22,30,2018-01-01
0.0,R_A2,302.8288269042969,0.896598219871521,1671.1925048828125,0,302.8288269042969,18,STANDARD,18,22,30,2018-01-01
0.0,R_A2,302.90399169921875,0.9289235472679138,1672.3126220703125,0,302.90399169921875,19,STANDARD,19,22,30,2018-01-01
0.0,R_A2,302.9797058105469,0.09722023457288742,1673.441162109375,0,302.9797058105469,26,STANDARD,20,22,30,2018-01-01
0.0,R_A2,303.178955078125,0.7718716859817505,1676.4110107421875,0,303.178955078125,26,STANDARD,21,22,29,2018-01-01
0.0,R_A2,303.2990417480469,1.0,1678.2008056640625,0,303.2990417480469,27,STANDARD,22,22,29,2018-01-01
0.0,R_A2,303.41912841796875,1.0,1679.990478515625,0,303.41912841796875,28,STANDARD,23,22,29,2018-01-01
0.0,R_A2,303.5392150878906,1.0,1681.7802734375,0,303.5392150878906,29,STANDARD,24,22,29,2018-01-01
0.0,R_A2,304.0118408203125,1.0,1683.5699462890625,0,304.0118408203125,30,STANDARD,25,22,29,2018-01-01
0.0,R_A3,298.71759033203125,0.14872513711452484,1609.880126953125,0,298.71759033203125,1,STANDARD,1,28,41,2018-01-01
0.0,R_A3,297.8968200683594,0.13734370470046997,1597.6319580078125,0,297.8968200683594,1,STANDARD,2,29,41,2018-01-01
0.0,R_A3,298.0439147949219,0.11823459714651108,1599.8272705078125,0,298.0439147949219,2,STANDARD,3,29,41,2018-01-01
0.0,R_A3,298.1910095214844,0.12422499060630798,1602.0225830078125,0,298.1910095214844,3,STANDARD,4,29,41,2018-01-01
0.0,R_A3,298.338134765625,0.22088606655597687,1604.2177734375,0,298.338134765625,4,STANDARD,5,29,41,2018-01-01
0.0,R_A3,298.4852600097656,0.8103646039962769,1606.4130859375,0,298.4852600097656,5,STANDARD,6,29,41,2018-01-01
0.0,R_A3,298.6323547363281,0.6481541991233826,1608.6083984375,0,298.6323547363281,6,STANDARD,7,29,41,2018-01-01
0.0,R_A3,298.77947998046875,0.19364990293979645,1610.8035888671875,0,298.77947998046875,7,STANDARD,8,29,41,2018-01-01
0.0,R_A3,298.9266357421875,0.19585849344730377,1612.9989013671875,0,298.9266357421875,8,STANDARD,9,29,41,2018-01-01
0.0,R_A3,299.0737609863281,0.7908374071121216,1615.194091796875,0,299.0737609863281,9,STANDARD,10,29,41,2018-01-01
0.0,R_A3,299.22088623046875,0.7996714115142822,1617.3892822265625,0,299.22088623046875,10,STANDARD,11,29,41,2018-01-01
0.0,R_A3,299.37066650390625,0.04560474678874016,1619.62353515625,0,299.37066650390625,11,STANDARD,12,29,41,2018-01-01
0.0,R_A3,299.5230407714844,0.05132327601313591,1621.896728515625,0,299.5230407714844,12,STANDARD,13,29,41,2018-01-01
0.0,R_A3,299.6754150390625,0.36031201481819153,1624.1697998046875,0,299.6754150390625,13,STANDARD,14,29,41,2018-01-01
0.0,R_A3,299.8277893066406,0.18128645420074463,1626.4429931640625,0,299.8277893066406,14,STANDARD,15,29,41,2018-01-01
0.0,R_A3,299.9801940917969,0.601466715335846,1628.7161865234375,0,299.9801940917969,15,STANDARD,16,29,41,2018-01-01
0.0,R_A3,300.1265869140625,0.8001114130020142,1630.900146484375,0,300.1265869140625,16,STANDARD,17,29,41,2018-01-01
0.0,R_A3,300.2064208984375,0.7606842517852783,1632.0904541015625,0,300.2064208984375,17,STANDARD,18,29,41,2018-01-01
0.0,R_A3,300.3409729003906,0.6481541991233826,1634.09765625,0,300.3409729003906,26,STANDARD,19,29,41,2018-01-01
0.0,R_A3,300.5909423828125,0.04443546384572983,1637.8258056640625,0,300.5909423828125,27,STANDARD,20,29,41,2018-01-01
0.0,R_A3,300.8409423828125,0.05027761310338974,1641.5540771484375,0,300.8409423828125,28,STANDARD,21,29,41,2018-01-01
0.0,R_A3,301.0909423828125,0.18982188403606415,1645.2822265625,0,301.0909423828125,29,STANDARD,22,29,41,2018-01-01
0.0,R_A3,301.3409423828125,0.058644071221351624,1649.0103759765625,0,301.3409423828125,30,STANDARD,23,29,41,2018-01-01
0.0,R_A4,300.070556640625,0.04930831864476204,1630.06396484375,0,300.070556640625,1,STANDARD,1,30,52,2018-01-01
0.0,R_A4,299.8670349121094,0.047329433262348175,1627.0281982421875,0,299.8670349121094,1,STANDARD,2,31,52,2018-01-01
0.0,R_A4,299.99725341796875,0.04818672314286232,1628.9708251953125,0,299.99725341796875,2,STANDARD,3,31,52,2018-01-01
0.0,R_A4,300.1274719238281,0.08707981556653976,1630.913330078125,0,300.1274719238281,3,STANDARD,4,31,52,2018-01-01
0.0,R_A4,300.2577209472656,0.052532535046339035,1632.85595703125,0,300.2577209472656,4,STANDARD,5,31,52,2018-01-01
0.0,R_A4,300.3879699707031,0.05301559343934059,1634.7984619140625,0,300.3879699707031,5,STANDARD,6,31,52,2018-01-01
0.0,R_A4,300.2349548339844,0.05149079114198685,1632.5164794921875,0,300.2349548339844,5,STANDARD,7,32,52,2018-01-01
0.0,R_A4,300.467529296875,0.05674787610769272,1635.9849853515625,0,300.467529296875,5,STANDARD,8,32,51,2018-01-01
0.0,R_A4,300.4239501953125,0.0557255744934082,1635.335205078125,0,300.4239501953125,5,STANDARD,9,33,51,2018-01-01
0.0,R_A4,300.54766845703125,0.055701930075883865,1637.1805419921875,0,300.54766845703125,6,STANDARD,10,33,51,2018-01-01
0.0,R_A4,300.923095703125,0.1702030450105667,1642.779296875,0,300.923095703125,6,STANDARD,11,33,50,2018-01-01
0.0,R_A4,300.84161376953125,0.1401538997888565,1641.564208984375,0,300.84161376953125,6,STANDARD,12,34,50,2018-01-01
0.0,R_A4,300.719970703125,0.05950068309903145,1639.75,0,300.719970703125,5,STANDARD,13,34,50,2018-01-01
0.0,R_A4,300.59832763671875,0.07495644688606262,1637.935791015625,0,300.59832763671875,4,STANDARD,14,34,50,2018-01-01
0.0,R_A4,300.7720031738281,0.08068875223398209,1640.52587890625,0,300.7720031738281,4,STANDARD,15,35,50,2018-01-01
0.0,R_A4,300.65460205078125,0.13092084228992462,1638.775146484375,0,300.65460205078125,3,STANDARD,16,35,50,2018-01-01
0.0,R_A4,300.87908935546875,0.1742255687713623,1642.123046875,0,300.87908935546875,3,STANDARD,17,35,49,2018-01-01
0.0,R_A4,300.7603759765625,0.22275759279727936,1640.3525390625,0,300.7603759765625,2,STANDARD,18,35,49,2018-01-01
0.0,R_A4,300.8575744628906,0.14501617848873138,1641.80224609375,0,300.8575744628906,29,STANDARD,19,36,49,2018-01-01
0.0,R_A4,300.72247314453125,0.05109439045190811,1639.7874755859375,0,300.72247314453125,29,STANDARD,20,36,48,2018-01-01
0.0,R_A4,301.2498779296875,0.09327257424592972,1647.6524658203125,0,301.2498779296875,29,STANDARD,21,37,48,2018-01-01
0.0,R_A4,301.51324462890625,0.6481541991233826,1651.579345703125,0,301.51324462890625,29,STANDARD,22,38,48,2018-01-01
0.0,R_A4,302.05023193359375,0.10864592343568802,1659.58544921875,0,302.05023193359375,29,STANDARD,23,38,47,2018-01-01
0.0,R_A5,303.7663879394531,1.0,1684.206787109375,0,303.7663879394531,1,STANDARD,1,31,20,2018-01-01
0.0,R_A5,303.9604187011719,1.0,1686.2540283203125,0,303.9604187011719,2,STANDARD,2,31,20,2018-01-01
0.0,R_A5,304.1544189453125,1.0,1688.3013916015625,0,304.1544189453125,3,STANDARD,3,31,20,2018-01-01
0.0,R_A5,304.3484191894531,1.0,1690.3486328125,0,304.3484191894531,4,STANDARD,4,31,20,2018-01-01
0.0,R_A5,304.5424499511719,1.0,1692.39599609375,0,304.5424499511719,5,STANDARD,5,31,20,2018-01-01
0.0,R_A5,304.7364501953125,1.0,1694.4432373046875,0,304.7364501953125,6,STANDARD,6,31,20,2018-01-01
0.0,R_A5,305.23626708984375,1.0,1696.490478515625,0,305.23626708984375,7,STANDARD,7,31,20,2018-01-01
0.0,R_A5,305.4302673339844,1.0,1698.537841796875,0,305.4302673339844,8,STANDARD,8,31,20,2018-01-01
0.0,R_A5,305.5382080078125,1.0,1699.6768798828125,0,305.5382080078125,10,STANDARD,9,31,21,2018-01-01
0.0,R_A5,305.43463134765625,1.0,1701.80908203125,0,305.43463134765625,11,STANDARD,10,31,21,2018-01-01
0.0,R_A5,305.6205139160156,1.0,1703.770751953125,0,305.6205139160156,12,STANDARD,11,31,21,2018-01-01
0.0,R_A5,305.8183898925781,1.0,1705.732421875,0,305.8183898925781,13,STANDARD,12,31,21,2018-01-01
0.0,R_A5,306.0043029785156,1.0,1707.694091796875,0,306.0043029785156,14,STANDARD,13,31,21,2018-01-01
0.0,R_A5,306.1902160644531,1.0,1709.6556396484375,0,306.1902160644531,15,STANDARD,14,31,21,2018-01-01
0.0,R_A5,306.5211181640625,1.0,1711.6173095703125,0,306.5211181640625,16,STANDARD,15,31,21,2018-01-01
0.0,R_A5,306.70703125,1.0,1713.578857421875,0,306.70703125,17,STANDARD,16,31,21,2018-01-01
0.0,R_A5,306.84259033203125,1.0,1715.00927734375,0,306.84259033203125,18,STANDARD,17,31,21,2018-01-01
0.0,R_A5,306.90850830078125,1.0,1715.704833984375,0,306.90850830078125,19,STANDARD,18,31,21,2018-01-01
0.0,R_A5,306.8852844238281,1.0,1717.1171875,0,306.8852844238281,26,STANDARD,19,31,21,2018-01-01
0.0,R_A5,307.0917053222656,1.0,1719.29541015625,0,307.0917053222656,27,STANDARD,20,31,21,2018-01-01
0.0,R_A5,307.60394287109375,1.0,1721.4737548828125,0,307.60394287109375,28,STANDARD,21,31,21,2018-01-01
0.0,R_A5,307.8103942871094,1.0,1723.6519775390625,0,307.8103942871094,29,STANDARD,22,31,21,2018-01-01
0.0,R_A5,308.016845703125,1.0,1725.830322265625,0,308.016845703125,30,STANDARD,23,31,21,2018-01-01
0.0,R_A6,305.0054016113281,1.0,1694.054443359375,0,305.0054016113281,1,STANDARD,1,17,42,2018-01-01
0.0,R_A6,305.15032958984375,1.0,1695.583984375,0,305.15032958984375,2,STANDARD,2,17,42,2018-01-01
0.0,R_A6,305.2952880859375,1.0,1697.113525390625,0,305.2952880859375,3,STANDARD,3,17,42,2018-01-01
0.0,R_A6,305.44024658203125,1.0,1698.6429443359375,0,305.44024658203125,4,STANDARD,4,17,42,2018-01-01
0.0,R_A6,305.5851745605469,1.0,1700.1724853515625,0,305.5851745605469,5,STANDARD,5,17,42,2018-01-01
0.0,R_A6,305.7301330566406,1.0,1701.7020263671875,0,305.7301330566406,6,STANDARD,6,17,42,2018-01-01
0.0,R_A6,305.5760498046875,1.0,1703.2315673828125,0,305.5760498046875,7,STANDARD,7,17,42,2018-01-01
0.0,R_A6,305.72100830078125,1.0,1704.7611083984375,0,305.72100830078125,8,STANDARD,8,17,42,2018-01-01
0.0,R_A6,306.1650085449219,1.0,1706.2906494140625,0,306.1650085449219,9,STANDARD,9,17,42,2018-01-01
0.0,R_A6,306.3099670410156,1.0,1707.8201904296875,0,306.3099670410156,10,STANDARD,10,17,42,2018-01-01
0.0,R_A6,306.1814270019531,1.0,1709.689453125,0,306.1814270019531,11,STANDARD,11,17,42,2018-01-01
0.0,R_A6,306.3907775878906,1.0,1711.898193359375,0,306.3907775878906,12,STANDARD,12,17,42,2018-01-01
0.0,R_A6,306.6120910644531,1.0,1714.1070556640625,0,306.6120910644531,13,STANDARD,13,17,42,2018-01-01
0.0,R_A6,306.8214111328125,1.0,1716.31591796875,0,306.8214111328125,14,STANDARD,14,17,42,2018-01-01
0.0,R_A6,307.03076171875,1.0,1718.5247802734375,0,307.03076171875,15,STANDARD,15,17,42,2018-01-01
0.0,R_A6,307.3851318359375,1.0,1720.733642578125,0,307.3851318359375,16,STANDARD,16,17,42,2018-01-01
0.0,R_A6,307.594482421875,1.0,1722.9425048828125,0,307.594482421875,17,STANDARD,17,17,42,2018-01-01
0.0,R_A6,307.7607727050781,1.0,1724.697021484375,0,307.7607727050781,18,STANDARD,18,17,42,2018-01-01
0.0,R_A6,307.7461242675781,1.0,1726.199951171875,0,307.7461242675781,26,STANDARD,19,17,42,2018-01-01
0.0,R_A6,308.21356201171875,1.0,1727.90576171875,0,308.21356201171875,27,STANDARD,20,17,42,2018-01-01
0.0,R_A6,308.375244140625,1.0,1729.6114501953125,0,308.375244140625,28,STANDARD,21,17,42,2018-01-01
0.0,R_A6,308.5368957519531,1.0,1731.317138671875,0,308.5368957519531,29,STANDARD,22,17,42,2018-01-01
0.0,R_A6,308.3927917480469,1.0,1733.02294921875,0,308.3927917480469,30,STANDARD,23,17,42,2018-01-01
0.0,R_A2,298.1724548339844,0.051351144909858704,1639.5174560546875,0,298.1724548339844,1,STANDARD,1,22,30,2018-03-01
0.0,R_A2,298.2910461425781,0.05375345051288605,1641.2869873046875,0,298.2910461425781,2,STANDARD,2,22,30,2018-03-01
0.0,R_A2,298.4096984863281,0.05633114278316498,1643.0565185546875,0,298.4096984863281,3,STANDARD,3,22,30,2018-03-01
0.0,R_A2,298.52838134765625,0.06325913965702057,1644.826171875,0,298.52838134765625,4,STANDARD,4,22,30,2018-03-01
0.0,R_A2,298.6471252441406,0.1044502705335617,1646.5955810546875,0,298.6471252441406,5,STANDARD,5,22,30,2018-03-01
0.0,R_A2,298.7829284667969,0.6493637561798096,1648.365234375,0,298.7829284667969,6,STANDARD,6,22,30,2018-03-01
0.0,R_A2,298.92706298828125,0.8675910830497742,1650.134765625,0,298.92706298828125,7,STANDARD,7,22,30,2018-03-01
0.0,R_A2,299.06414794921875,0.8535979390144348,1651.904296875,0,299.06414794921875,8,STANDARD,8,22,30,2018-03-01
0.0,R_A2,299.4938659667969,0.8867464661598206,1653.673828125,0,299.4938659667969,9,STANDARD,9,22,30,2018-03-01
0.0,R_A2,300.03179931640625,0.8770864009857178,1655.4434814453125,0,300.03179931640625,10,STANDARD,10,22,30,2018-03-01
0.0,R_A2,299.7837829589844,0.0664522722363472,1657.32666015625,0,299.7837829589844,11,STANDARD,11,22,30,2018-03-01
0.0,R_A2,299.931396484375,0.06673789024353027,1659.3233642578125,0,299.931396484375,12,STANDARD,12,22,30,2018-03-01
0.0,R_A2,300.13909912109375,0.40983664989471436,1661.3201904296875,0,300.13909912109375,13,STANDARD,13,22,30,2018-03-01
0.0,R_A2,300.2752380371094,0.458697646856308,1663.31689453125,0,300.2752380371094,14,STANDARD,14,22,30,2018-03-01
0.0,R_A2,300.42620849609375,0.5277318954467773,1665.313720703125,0,300.42620849609375,15,STANDARD,15,22,30,2018-03-01
0.0,R_A2,300.564697265625,0.9006838798522949,1667.310546875,0,300.564697265625,16,STANDARD,16,22,30,2018-03-01
0.0,R_A2,300.7010192871094,0.8566597104072571,1669.307373046875,0,300.7010192871094,17,STANDARD,17,22,30,2018-03-01
0.0,R_A2,300.8285217285156,0.8965349197387695,1671.1925048828125,0,300.8285217285156,18,STANDARD,18,22,30,2018-03-01
0.0,R_A2,300.9097900390625,0.9261627793312073,1672.3126220703125,0,300.9097900390625,19,STANDARD,19,22,30,2018-03-01
0.0,R_A2,301.88055419921875,0.09776482731103897,1673.441162109375,0,301.88055419921875,26,STANDARD,20,22,30,2018-03-01
0.0,R_A2,303.0754699707031,0.7718663811683655,1676.4110107421875,0,303.0754699707031,26,STANDARD,21,22,29,2018-03-01
-6.006923314316737e-08,R_A2,302.9320068359375,0.9999994039535522,1678.2008056640625,0,302.9320068359375,27,STANDARD,22,22,29,2018-03-01
-7.31481864554677e-14,R_A2,302.6792297363281,1.0,1679.990478515625,0,302.6792297363281,28,STANDARD,23,22,29,2018-03-01
0.0,R_A2,302.29571533203125,0.9999333620071411,1681.7802734375,0,302.29571533203125,29,STANDARD,24,22,29,2018-03-01
0.0,R_A2,302.7701416015625,0.9999986886978149,1683.5699462890625,0,302.7701416015625,30,STANDARD,25,22,29,2018-03-01
-6.752252090791444e-10,R_A5,280.2956848144531,1.0,1684.206787109375,0,280.2956848144531,1,STANDARD,1,31,20,2018-04-28
-8.380193206036779e-10,R_A5,280.4896545410156,1.0,1686.2540283203125,0,280.4896545410156,2,STANDARD,2,31,20,2018-04-28
-9.229874087246515e-10,R_A5,280.68365478515625,1.0,1688.3013916015625,0,280.68365478515625,3,STANDARD,3,31,20,2018-04-28
-7.924610967435797e-10,R_A5,280.8775634765625,1.0,1690.3486328125,0,280.8775634765625,4,STANDARD,4,31,20,2018-04-28
-6.838624111438207e-10,R_A5,281.07135009765625,1.0,1692.39599609375,0,281.07135009765625,5,STANDARD,5,31,20,2018-04-28
-5.819901227610558e-10,R_A5,281.265380859375,1.0,1694.4432373046875,0,281.265380859375,6,STANDARD,6,31,20,2018-04-28
-4.528932350672532e-12,R_A5,281.8060302734375,1.0,1696.490478515625,0,281.8060302734375,7,STANDARD,7,31,20,2018-04-28
0.0,R_A5,282.0257263183594,1.0,1698.537841796875,0,282.0257263183594,8,STANDARD,8,31,20,2018-04-28
-1.527046197824511e-11,R_A5,281.30694580078125,1.0,1699.6768798828125,0,281.30694580078125,10,STANDARD,9,31,21,2018-04-28
-4.801692030098614e-12,R_A5,277.7724304199219,1.0,1701.80908203125,0,277.7724304199219,11,STANDARD,10,31,21,2018-04-28
