SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9693856,4.1634181,1,SWOF,,,,
0.0405601,7.34e-05,0.9368458,2.2334317,1,SWOF,,,,
0.0605601,0.0005639,0.8696227,0.9246556,1,SWOF,,,,
0.0805601,0.0015114,0.8014998,0.4935447,1,SWOF,,,,
0.1005601,0.0029479,0.7336054,0.3030079,1,SWOF,,,,
0.1205601,0.0049162,0.666772,0.2033024,1,SWOF,,,,
0.1405601,0.0074651,0.6016966,0.1450421,1,SWOF,,,,
0.1605601,0.0106482,0.5390017,0.10824,1,SWOF,,,,
0.1805601,0.0145235,0.479246,0.0836031,1,SWOF,,,,
0.2005601,0.019153,0.4229137,0.0663518,1,SWOF,,,,
0.2205601,0.0246032,0.3703964,0.0538308,1,SWOF,,,,
0.2405601,0.0309446,0.3219772,0.0444732,1,SWOF,,,,
0.2605601,0.0382515,0.2778221,0.0373072,1,SWOF,,,,
0.2805601,0.0466022,0.2379803,0.0317054,1,SWOF,,,,
0.3005601,0.0560784,0.2023938,0.0272484,1,SWOF,,,,
0.3205601,0.0667651,0.1709135,0.0236477,1,SWOF,,,,
0.3405601,0.0787497,0.1433184,0.0206997,1,SWOF,,,,
0.3605601,0.0921217,0.1193365,0.0182574,1,SWOF,,,,
0.3805601,0.1069719,0.0986639,0.0162129,1,SWOF,,,,
0.4005601,0.1233909,0.0809819,0.0144851,1,SWOF,,,,
0.4205601,0.1414682,0.0659708,0.0130127,1,SWOF,,,,
0.4405601,0.1612904,0.0533202,0.0117484,1,SWOF,,,,
0.4605601,0.1829397,0.0427361,0.0106552,1,SWOF,,,,
0.4805601,0.2064911,0.033946,0.0097039,1,SWOF,,,,
0.5005601,0.2320107,0.0267013,0.0088713,1,SWOF,,,,
0.5205601,0.2595518,0.0207779,0.0081387,1,SWOF,,,,
0.5405601,0.2891523,0.0159764,0.0074909,1,SWOF,,,,
0.5605601,0.3208356,0.0121231,0.0069155,1,SWOF,,,,
0.5805601,0.3545938,0.0090619,0.0064022,1,SWOF,,,,
0.6005601,0.3903813,0.0066571,0.0059425,1,SWOF,,,,
0.6205601,0.4281276,0.0047932,0.0055293,1,SWOF,,,,
0.6405601,0.4677215,0.0033709,0.0051565,1,SWOF,,,,
0.6605601,0.5090044,0.0023053,0.0048193,1,SWOF,,,,
0.6805601,0.5517629,0.0015244,0.0045132,1,SWOF,,,,
0.7005601,0.5957203,0.0009671,0.0042346,1,SWOF,,,,
