FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,262888.0,0.0,262888.0,81389462.0,0.0,37019869.0,37019869.0,84539668.0,377050.0,84162617.0,0.0,377050.0,WestLowland,Valysar
2,6251617.0,0.0,6251617.0,13101287.0,0.0,880352725.0,880352725.0,22511272.0,8962731.0,13548541.0,0.0,8962731.0,CentralSouth,Valysar
3,3046711.0,0.0,3046711.0,12826652.0,0.0,429037851.0,429037851.0,17631937.0,4368130.0,13263807.0,0.0,4368130.0,CentralNorth,Valysar
4,209269.0,65125.0,274393.0,3346720.0,424838607.0,41002055.0,465840662.0,5631184.0,340759.0,3461466.0,1828958.0,2169718.0,NorthHorst,Valysar
5,1211595.0,0.0,1211595.0,640996.0,-0.0,170616777.0,170616777.0,2401066.0,1737990.0,663076.0,0.0,1737990.0,CentralRamp,Valysar
6,7945948.0,0.0,7945948.0,6774968.0,-0.0,1118948336.0,1118948336.0,18407715.0,11400259.0,7007456.0,0.0,11400259.0,CentralHorst,Valysar
7,122059.0,0.0,122059.0,40799762.0,0.0,17188389.0,17188389.0,42349033.0,175021.0,42174012.0,0.0,175021.0,EastLowland,Valysar
8,102223.0,0.0,102223.0,109969314.0,0.0,14395056.0,14395056.0,113862253.0,146591.0,113715661.0,0.0,146591.0,WestLowland,Therys
9,1162993.0,0.0,1162993.0,4884542.0,0.0,163772744.0,163772744.0,6718483.0,1666973.0,5051510.0,0.0,1666973.0,CentralSouth,Therys
10,1638837.0,0.0,1638837.0,11862764.0,0.0,230780982.0,230780982.0,14615750.0,2349235.0,12266515.0,0.0,2349235.0,CentralNorth,Therys
11,241106.0,60068.0,301174.0,4107157.0,389789727.0,47239955.0,437029682.0,6316995.0,392616.0,4247789.0,1676589.0,2069205.0,NorthHorst,Therys
12,744011.0,0.0,744011.0,295294.0,0.0,104771699.0,104771699.0,1372424.0,1066970.0,305454.0,0.0,1066970.0,CentralRamp,Therys
13,3716699.0,0.0,3716699.0,4431290.0,0.0,523385610.0,523385610.0,9914454.0,5331589.0,4582865.0,0.0,5331589.0,CentralHorst,Therys
14,0.0,0.0,0.0,18180717.0,0.0,0.0,0.0,18789294.0,0.0,18789294.0,0.0,0.0,EastLowland,Therys
15,4789.0,0.0,4789.0,79923438.0,0.0,674395.0,674395.0,82642053.0,6867.0,82635187.0,0.0,6867.0,WestLowland,Volon
16,2906197.0,0.0,2906197.0,34820122.0,0.0,409250604.0,409250604.0,40170796.0,4165541.0,36005255.0,0.0,4165541.0,CentralSouth,Volon
17,330339.0,0.0,330339.0,6176983.0,0.0,46518310.0,46518310.0,6860634.0,473521.0,6387112.0,0.0,473521.0,CentralNorth,Volon
18,448795.0,19228.0,468024.0,1626201.0,124447112.0,87932428.0,212379540.0,2947599.0,730798.0,1681756.0,535044.0,1265842.0,NorthHorst,Volon
19,1264130.0,0.0,1264130.0,800137.0,0.0,178014733.0,178014733.0,2639859.0,1812284.0,827575.0,0.0,1812284.0,CentralRamp,Volon
20,7322961.0,0.0,7322961.0,7917885.0,0.0,1031219385.0,1031219385.0,18691439.0,10502306.0,8189133.0,0.0,10502306.0,CentralHorst,Volon
21,0.0,0.0,0.0,33379090.0,0.0,0.0,0.0,34504930.0,0.0,34504930.0,0.0,0.0,EastLowland,Volon
