FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,382034.0,0.0,382034.0,81317018.0,0.0,53797999.0,53797999.0,84636873.0,547872.0,84089001.0,0.0,547872.0,WestLowland,Valysar
2,6289432.0,0.0,6289432.0,14154198.0,-0.0,885677782.0,885677782.0,23654589.0,9016856.0,14637733.0,0.0,9016856.0,CentralSouth,Valysar
3,3659231.0,0.0,3659231.0,13108138.0,0.0,515292975.0,515292975.0,18801642.0,5246633.0,13555008.0,0.0,5246633.0,CentralNorth,Valysar
4,231397.0,68796.0,300193.0,3732344.0,448366312.0,45337575.0,493703888.0,6166654.0,376781.0,3860224.0,1929649.0,2306430.0,NorthHorst,Valysar
5,897517.0,0.0,897517.0,674781.0,0.0,126388342.0,126388342.0,1985488.0,1287455.0,698033.0,0.0,1287455.0,CentralRamp,Valysar
6,7053969.0,0.0,7053969.0,7206154.0,-0.0,993339873.0,993339873.0,17572722.0,10119269.0,7453453.0,0.0,10119269.0,CentralHorst,Valysar
7,58013.0,0.0,58013.0,43243733.0,0.0,8169395.0,8169395.0,44782518.0,83184.0,44699334.0,0.0,83184.0,EastLowland,Valysar
8,82341.0,0.0,82341.0,111714455.0,0.0,11595306.0,11595306.0,115639412.0,118080.0,115521332.0,0.0,118080.0,WestLowland,Therys
9,1363536.0,0.0,1363536.0,4804108.0,-0.0,192013100.0,192013100.0,6922632.0,1954320.0,4968312.0,0.0,1954320.0,CentralSouth,Therys
10,1926904.0,0.0,1926904.0,10950175.0,0.0,271346622.0,271346622.0,14085324.0,2762351.0,11322972.0,0.0,2762351.0,CentralNorth,Therys
11,300345.0,57922.0,358267.0,4175751.0,375711776.0,58846690.0,434558465.0,6423478.0,489058.0,4318734.0,1615686.0,2104744.0,NorthHorst,Therys
12,843076.0,0.0,843076.0,306700.0,0.0,118721908.0,118721908.0,1526300.0,1209048.0,317252.0,0.0,1209048.0,CentralRamp,Therys
13,3689079.0,0.0,3689079.0,4219629.0,0.0,519496132.0,519496132.0,9655597.0,5291629.0,4363968.0,0.0,5291629.0,CentralHorst,Therys
14,0.0,0.0,0.0,17840414.0,0.0,0.0,0.0,18437481.0,0.0,18437481.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,77349431.0,0.0,0.0,0.0,79975229.0,0.0,79975229.0,0.0,0.0,WestLowland,Volon
16,2686611.0,0.0,2686611.0,34445089.0,0.0,378328523.0,378328523.0,39469048.0,3850731.0,35618317.0,0.0,3850731.0,CentralSouth,Volon
17,628444.0,0.0,628444.0,5492448.0,0.0,88497547.0,88497547.0,6580053.0,900749.0,5679304.0,0.0,900749.0,CentralNorth,Volon
18,520356.0,13194.0,533550.0,1517463.0,85369470.0,101953400.0,187322870.0,2783582.0,847298.0,1569318.0,366967.0,1214264.0,NorthHorst,Volon
19,1218444.0,0.0,1218444.0,622441.0,-0.0,171581350.0,171581350.0,2390634.0,1746831.0,643803.0,0.0,1746831.0,CentralRamp,Volon
20,7433726.0,0.0,7433726.0,8009295.0,0.0,1046817270.0,1046817270.0,18943657.0,10660173.0,8283484.0,0.0,10660173.0,CentralHorst,Volon
21,0.0,0.0,0.0,33284821.0,0.0,0.0,0.0,34407328.0,0.0,34407328.0,0.0,0.0,EastLowland,Volon
