PRESSURE,CONBPRES,SWAT,DEPTH,DATE,CONKPOS,CONIPOS,SGAS,WELLMODEL,WELL,CONIDX,CONJPOS,DRAWDOWN
300.6733093261719,300.6733093261719,0.056692592799663544,1641.094970703125,2018-01-01,1,22,0.0,STANDARD,R_A2,1,30,0
300.7936096191406,300.7936096191406,0.05867929756641388,1642.8890380859375,2018-01-01,2,22,0.0,STANDARD,R_A2,2,30,0
300.9139099121094,300.9139099121094,0.061895012855529785,1644.68310546875,2018-01-01,3,22,0.0,STANDARD,R_A2,3,30,0
301.0342102050781,301.0342102050781,0.06773295253515244,1646.4771728515625,2018-01-01,4,22,0.0,STANDARD,R_A2,4,30,0
301.1545104980469,301.1545104980469,0.07102545350790024,1648.2713623046875,2018-01-01,5,22,0.0,STANDARD,R_A2,5,30,0
301.27484130859375,301.27484130859375,0.32000941038131714,1650.0654296875,2018-01-01,6,22,0.0,STANDARD,R_A2,6,30,0
301.3951721191406,301.3951721191406,0.8964528441429138,1651.859619140625,2018-01-01,7,22,0.0,STANDARD,R_A2,7,30,0
301.5154724121094,301.5154724121094,0.721605658531189,1653.6536865234375,2018-01-01,8,22,0.0,STANDARD,R_A2,8,30,0
301.63580322265625,301.63580322265625,0.8981422781944275,1655.44775390625,2018-01-01,9,22,0.0,STANDARD,R_A2,9,30,0
301.7561340332031,301.7561340332031,0.9288972020149231,1657.2418212890625,2018-01-01,10,22,0.0,STANDARD,R_A2,10,30,0
301.88323974609375,301.88323974609375,0.0764261856675148,1659.1368408203125,2018-01-01,11,22,0.0,STANDARD,R_A2,11,30,0
302.01708984375,302.01708984375,0.07991793006658554,1661.132568359375,2018-01-01,12,22,0.0,STANDARD,R_A2,12,30,0
302.1509704589844,302.1509704589844,0.44190388917922974,1663.12841796875,2018-01-01,13,22,0.0,STANDARD,R_A2,13,30,0
302.28485107421875,302.28485107421875,0.5030866861343384,1665.1241455078125,2018-01-01,14,22,0.0,STANDARD,R_A2,14,30,0
302.4187316894531,302.4187316894531,0.6875477433204651,1667.1199951171875,2018-01-01,15,22,0.0,STANDARD,R_A2,15,30,0
302.5526123046875,302.5526123046875,0.9696621894836426,1669.11572265625,2018-01-01,16,22,0.0,STANDARD,R_A2,16,30,0
302.6864929199219,302.6864929199219,0.9681722521781921,1671.111572265625,2018-01-01,17,22,0.0,STANDARD,R_A2,17,30,0
302.8123779296875,302.8123779296875,0.988319993019104,1672.9881591796875,2018-01-01,18,22,0.0,STANDARD,R_A2,18,30,0
302.89569091796875,302.89569091796875,0.9956573843955994,1674.229736328125,2018-01-01,18,22,0.0,STANDARD,R_A2,19,29,0
