ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,23875717,3633010,1766844,1232109,173480955,0,0,0,0,0
Valysar,CentralSouth,62384902,12526386,9614980,6705007,944065042,0,0,0,0,0
Valysar,CentralNorth,36840213,6149228,4242554,2958545,416563170,0,0,0,0,0
Valysar,NorthHorst,4555908,698900,386227,237240,46475388,23900600,3226419,2017943,469289159,71801
Valysar,CentralRamp,13516700,2319342,1651562,1151717,162161714,0,0,0,0,0
Valysar,CentralHorst,82597577,12515335,8949162,6240699,878690408,0,0,0,0,0
Valysar,EastLowland,14512403,1627994,588731,410552,57805703,0,0,0,0,0
Therys,WestLowland,5338478,1301710,768457,535884,75452436,0,0,0,0,0
Therys,CentralSouth,8440926,2263236,1484482,1035204,145756690,0,0,0,0,0
Therys,CentralNorth,20377675,4095619,2261475,1577040,222047171,0,0,0,0,0
Therys,NorthHorst,10838043,1498648,582799,357985,70129168,14059351,2600082,1701967,395806177,60558
Therys,CentralRamp,6845844,1682642,1259384,878232,123655015,0,0,0,0,0
Therys,CentralHorst,29427963,7549234,5840216,4072675,573432688,0,0,0,0,0
Therys,EastLowland,1726741,499237,330901,230754,32490182,0,0,0,0,0
Volon,WestLowland,293447,49009,23607,16462,2317916,0,0,0,0,0
Volon,CentralSouth,26346359,4662887,2945996,2054391,289258191,0,0,0,0,0
Volon,CentralNorth,4205499,596734,287736,200652,28251869,0,0,0,0,0
Volon,NorthHorst,6777352,1311128,960013,589688,115519960,980541,197420,176447,41034254,6278
Volon,CentralRamp,11938840,2172045,1680221,1171702,164975682,0,0,0,0,0
Volon,CentralHorst,78995511,13790782,10614750,7402197,1042229357,0,0,0,0,0
Volon,EastLowland,635546,97030,39150,27301,3844027,0,0,0,0,0
