FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1244189.0,0.0,1244189.0,79320116.0,0.0,175206713.0,175206713.0,83811976.0,1784250.0,82027727.0,0.0,1784250.0,WestLowland,Valysar
2,6708935.0,0.0,6708935.0,13940528.0,0.0,944752245.0,944752245.0,24035679.0,9618609.0,14417070.0,0.0,9618609.0,CentralSouth,Valysar
3,2967312.0,0.0,2967312.0,12290645.0,-0.0,417856865.0,417856865.0,16964810.0,4254565.0,12710245.0,0.0,4254565.0,CentralNorth,Valysar
4,235751.0,69939.0,305690.0,3531584.0,456539323.0,46178131.0,502717454.0,6002964.0,383888.0,3652901.0,1966175.0,2350063.0,NorthHorst,Valysar
5,1123819.0,0.0,1123819.0,686184.0,0.0,158256153.0,158256153.0,2321901.0,1612082.0,709819.0,0.0,1612082.0,CentralRamp,Valysar
6,6128133.0,0.0,6128133.0,7333441.0,0.0,862963744.0,862963744.0,16377963.0,8792739.0,7585224.0,0.0,8792739.0,CentralHorst,Valysar
7,403391.0,0.0,403391.0,36289450.0,0.0,56805510.0,56805510.0,38090857.0,578510.0,37512347.0,0.0,578510.0,EastLowland,Valysar
8,547438.0,0.0,547438.0,112786223.0,-0.0,77090243.0,77090243.0,117419545.0,785000.0,116634545.0,0.0,785000.0,WestLowland,Therys
9,1064255.0,0.0,1064255.0,5656097.0,-0.0,149868356.0,149868356.0,7375140.0,1525510.0,5849631.0,0.0,1525510.0,CentralSouth,Therys
10,1600614.0,0.0,1600614.0,12508278.0,-0.0,225398486.0,225398486.0,15229393.0,2294565.0,12934828.0,0.0,2294565.0,CentralNorth,Therys
11,383911.0,58435.0,442345.0,3955288.0,380158832.0,75194514.0,455353346.0,6352287.0,625144.0,4090977.0,1636166.0,2261310.0,NorthHorst,Therys
12,876941.0,0.0,876941.0,412841.0,0.0,123490885.0,123490885.0,1684604.0,1257567.0,427037.0,0.0,1257567.0,CentralRamp,Therys
13,4077429.0,0.0,4077429.0,4556567.0,0.0,574183603.0,574183603.0,10561898.0,5849283.0,4712615.0,0.0,5849283.0,CentralHorst,Therys
14,239503.0,0.0,239503.0,17228017.0,0.0,33726821.0,33726821.0,18148676.0,343431.0,17805245.0,0.0,343431.0,EastLowland,Therys
15,18341.0,0.0,18341.0,79801749.0,0.0,2582787.0,2582787.0,82541712.0,26299.0,82515413.0,0.0,26299.0,WestLowland,Volon
16,2100457.0,0.0,2100457.0,34165484.0,-0.0,295786370.0,295786370.0,38341293.0,3010847.0,35330446.0,0.0,3010847.0,CentralSouth,Volon
17,192492.0,0.0,192492.0,5971180.0,0.0,27106686.0,27106686.0,6450522.0,275907.0,6174615.0,0.0,275907.0,CentralNorth,Volon
18,595600.0,5821.0,601420.0,1619513.0,37792995.0,116683477.0,154476473.0,2807478.0,969901.0,1674980.0,162596.0,1132498.0,NorthHorst,Volon
19,1158655.0,0.0,1158655.0,732450.0,0.0,163161803.0,163161803.0,2418695.0,1661123.0,757573.0,0.0,1661123.0,CentralRamp,Volon
20,7105953.0,0.0,7105953.0,8781160.0,0.0,1000660265.0,1000660265.0,19273545.0,10191683.0,9081862.0,0.0,10191683.0,CentralHorst,Volon
21,27968.0,0.0,27968.0,34260540.0,-0.0,3938464.0,3938464.0,35458366.0,40102.0,35418264.0,0.0,40102.0,EastLowland,Volon
