ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,23939894,3648209,1897316,1323093,186291549,0,0,0,0,0
Valysar,CentralSouth,62386658,12535418,9758376,6805004,958144617,0,0,0,0,0
Valysar,CentralNorth,36834186,6143603,4314003,3008371,423578591,0,0,0,0,0
Valysar,NorthHorst,4567076,695916,411804,252951,49553046,23890657,3225218,2018870,469504605,71834
Valysar,CentralRamp,13515933,2319247,1651507,1151679,162156373,0,0,0,0,0
Valysar,CentralHorst,82606684,12514901,8992511,6270929,882946773,0,0,0,0,0
Valysar,EastLowland,14534646,1631236,625788,436393,61444191,0,0,0,0,0
Therys,WestLowland,5356795,1302532,855665,596698,84015057,0,0,0,0,0
Therys,CentralSouth,8456521,2276013,1553734,1083497,152556311,0,0,0,0,0
Therys,CentralNorth,20394571,4099063,2305802,1607951,226399514,0,0,0,0,0
Therys,NorthHorst,10828099,1497920,593048,364280,71362476,14066179,2608511,1713238,398427332,60959
Therys,CentralRamp,6844984,1683127,1259462,878286,123662644,0,0,0,0,0
Therys,CentralHorst,29422980,7555154,5871216,4094293,576476503,0,0,0,0,0
Therys,EastLowland,1728657,498944,354381,247128,34795573,0,0,0,0,0
Volon,WestLowland,293847,49216,27793,19382,2728944,0,0,0,0,0
Volon,CentralSouth,26367994,4633319,3173974,2213371,311642608,0,0,0,0,0
Volon,CentralNorth,4213170,595476,320164,223266,31435880,0,0,0,0,0
Volon,NorthHorst,6780516,1317304,998482,613318,120149058,981416,197509,178220,41446571,6341
Volon,CentralRamp,11932685,2165765,1702305,1187102,167144003,0,0,0,0,0
Volon,CentralHorst,78990926,13784122,10696089,7458919,1050215758,0,0,0,0,0
Volon,EastLowland,634294,90319,48842,34060,4795675,0,0,0,0,0
