ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,22458327,3809138,2425350,1691318,238137609
Valysar,CentralSouth,56656583,10844081,8139954,5676397,799236772
Valysar,CentralNorth,34629044,6165600,4436279,3093640,435584489
Valysar,NorthHorst,4557290,784535,501381,307973,60331976
Valysar,CentralRamp,13503735,2486082,1863098,1299231,182931793
Valysar,CentralHorst,82759195,13666439,10015632,6984402,983403777
Valysar,EastLowland,16574564,1877217,774831,540328,76078236
Therys,WestLowland,15255689,3886681,3111677,2169928,305525899
Therys,CentralSouth,6551771,1717337,1232997,859831,121064146
Therys,CentralNorth,16713545,3443505,2000943,1395358,196466362
Therys,NorthHorst,9980407,1370263,558021,342765,67147642
Therys,CentralRamp,6784263,1617634,1199734,836635,117798189
Therys,CentralHorst,27738203,6945923,5355734,3734822,525862896
Therys,EastLowland,1968467,579657,418684,291969,41109257
Volon,WestLowland,2342099,393166,247878,172858,24338389
Volon,CentralSouth,28918992,5235077,3726562,2598718,365899523
Volon,CentralNorth,3520292,459872,214484,149570,21059513
Volon,NorthHorst,6992054,1275731,982712,603631,118251386
Volon,CentralRamp,12146123,2236544,1760501,1227686,172858165
Volon,CentralHorst,78823840,13787084,10620832,7406438,1042826498
Volon,EastLowland,932871,109976,44332,30915,4352823
