X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460533.19970703125,5935991.7431640625,1696.9222412109375,0
460534.86474609375,5935987.311279297,1696.5186767578125,0
460547.814453125,5935952.843261719,1693.3797607421875,0
460563.16845703125,5935900.095703125,1688.59765625,0
460567.19384765625,5935879.923583984,1686.77783203125,0
460572.61181640625,5935843.392822266,1681.925537109375,0
460576.00830078125,5935809.090576172,1677.33544921875,0
460576.76171875,5935708.378173828,1663.6727294921875,0
460577.00732421875,5935697.973876953,1662.2645263671875,0
460566.6435546875,5935569.149169922,1644.5599365234375,0
460566.3193359375,5935562.3916015625,1643.8104248046875,0
460566.76708984375,5935544.175537109,1641.8494873046875,0
460565.45166015625,5935524.091796875,1639.6063232421875,0
460565.416015625,5935512.187744141,1638.8424072265625,0
460565.37353515625,5935441.033447266,1634.2803955078125,0
460564.75,5935395.417480469,1630.89990234375,0
460560.306640625,5935295.914550781,1623.3673095703125,0
460559.54443359375,5935274.969482422,1621.7906494140625,0
460554.87060546875,5935251.1298828125,1619.8001708984375,0
460541.6650390625,5935180.073730469,1613.9046630859375,0
460537.47021484375,5935151.044189453,1612.3824462890625,0
460524.515625,5935081.774169922,1608.6400146484375,0
460514.826171875,5935032.0517578125,1605.9390869140625,0
460506.41015625,5934969.064208984,1602.66162109375,0
460505.03662109375,5934957.679931641,1602.1798095703125,0
460501.28369140625,5934936.181396484,1601.215576171875,0
460497.9140625,5934846.754150391,1597.7774658203125,0
460499.3271484375,5934820.842041016,1598.3232421875,0
460500.18896484375,5934803.1923828125,1598.693359375,0
460500.986328125,5934799.684082031,1598.777099609375,0
460501.857421875,5934792.320556641,1598.9398193359375,0
460508.19921875,5934657.835693359,1601.7559814453125,0
460507.89208984375,5934603.747802734,1602.8419189453125,0
460507.27490234375,5934598.973144531,1602.9281005859375,0
460494.6083984375,5934491.759765625,1605.445556640625,0
460493.84912109375,5934487.776855469,1605.3988037109375,0
460493.189453125,5934483.586669922,1605.3525390625,0
460492.71337890625,5934480.288818359,1605.3170166015625,0
460472.9296875,5934393.425048828,1604.2296142578125,0
460467.55810546875,5934365.155761719,1604.5263671875,0
460460.2099609375,5934321.2041015625,1605.033447265625,0
460469.5732421875,5934234.2568359375,1607.1241455078125,0
460468.88232421875,5934151.837890625,1608.6705322265625,0
460469.51123046875,5934148.443603516,1608.76416015625,0
460483.27001953125,5934094.5,1613.1177978515625,0
460497.06201171875,5934043.8515625,1617.21826171875,0
460505.1083984375,5934015.786254883,1619.496337890625,0
460513.9296875,5933960.87097168,1623.8531494140625,0
460516.15673828125,5933938.818481445,1625.583740234375,0
460514.6455078125,5933903.9267578125,1628.2489013671875,0
460513.9443359375,5933885.8564453125,1629.63037109375,0
460512.7919921875,5933867.096435547,1630.66455078125,0
460504.11328125,5933827.757080078,1632.86962890625,0
460492.0517578125,5933779.597290039,1635.577392578125,0
460488.46630859375,5933763.911987305,1636.7994384765625,0
460473.79638671875,5933711.858154297,1640.8997802734375,0
460468.28662109375,5933694.1748046875,1642.30126953125,0
460458.876953125,5933665.02746582,1644.283203125,0
460443.7919921875,5933613.634521484,1647.7808837890625,0
460431.25537109375,5933571.572875977,1650.64306640625,0
460431.279296875,5933571.388549805,1650.7320556640625,0
460423.4482421875,5933545.198364258,1652.4906005859375,0
460408.41015625,5933467.657470703,1657.7171630859375,0
460395.68505859375,5933391.2021484375,1664.8663330078125,0
460387.84912109375,5933342.501464844,1669.41748046875,0
460387.0859375,5933337.971435547,1669.8411865234375,0
460381.3544921875,5933303.935058594,1673.0245361328125,0
460365.58642578125,5933205.247924805,1682.2457275390625,0
460361.02734375,5933180.927124023,1683.8790283203125,0
460353.22314453125,5933140.467651367,1686.6046142578125,0
460345.279296875,5933108.681396484,1686.9814453125,0
460343.212890625,5933100.411376953,1687.079345703125,0
460339.65966796875,5933087.002319336,1687.040283203125,0
460339.19287109375,5933085.18359375,1687.03515625,0
460311.21240234375,5932961.295959473,1690.4329833984375,0
460311.25927734375,5932961.292663574,1690.479736328125,0
460339.31982421875,5933084.766723633,1687.2646484375,0
460339.79150390625,5933086.717651367,1687.24169921875,0
460343.212890625,5933100.411376953,1687.079345703125,0
460345.40771484375,5933108.694580078,1687.1036376953125,0
460353.75537109375,5933140.1826171875,1687.195556640625,0
460367.90625,5933197.4375,1686.3634033203125,0
460371.00537109375,5933210.19909668,1686.177490234375,0
460395.8544921875,5933312.338989258,1684.73388671875,0
460401.90185546875,5933336.374755859,1684.3955078125,0
460408.0234375,5933361.495849609,1684.0404052734375,0
460408.45263671875,5933363.209594727,1684.016357421875,0
460431.48583984375,5933455.290405273,1682.7191162109375,0
460434.9853515625,5933471.967895508,1681.84619140625,0
460442.46435546875,5933507.616088867,1679.980224609375,0
460451.77685546875,5933551.99621582,1677.6571044921875,0
460462.765625,5933587.110961914,1675.77734375,0
460481.95068359375,5933649.317016602,1672.450439453125,0
460493.95703125,5933687.135498047,1670.7637939453125,0
460494.111328125,5933687.580322266,1670.743896484375,0
460518.61474609375,5933765.361206055,1667.2744140625,0
460525.041015625,5933785.431762695,1666.4854736328125,0
460531.87158203125,5933810.990600586,1665.4736328125,0
460548.5263671875,5933881.325317383,1662.677734375,0
460548.6630859375,5933883.100830078,1662.6055908203125,0
460549.1259765625,5933888.783203125,1662.3751220703125,0
460550.94580078125,5933919.666137695,1661.1182861328125,0
460552.55908203125,5933946.506347656,1660.058349609375,0
460551.76220703125,5933967.034057617,1659.2393798828125,0
460542.64453125,5934044.086791992,1656.1395263671875,0
460541.29833984375,5934061.613525391,1655.4375,0
460536.0537109375,5934099.852783203,1653.8961181640625,0
460533.119140625,5934114.3544921875,1653.3077392578125,0
460524.9423828125,5934155.667480469,1651.7696533203125,0
460523.3935546875,5934265.382080078,1647.808837890625,0
460523.0234375,5934309.500488281,1646.2177734375,0
460525.77294921875,5934326.975097656,1645.6053466796875,0
460534.17626953125,5934361.104736328,1644.4278564453125,0
460550.34521484375,5934457.577636719,1641.052978515625,0
460551.09912109375,5934461.484375,1640.97216796875,0
460551.75244140625,5934465.449462891,1640.827392578125,0
460554.41796875,5934477.184326172,1640.812744140625,0
460576.37939453125,5934568.1259765625,1640.6849365234375,0
460582.2021484375,5934586.503662109,1640.643310546875,0
460583.74462890625,5934601.019042969,1640.6453857421875,0
460588.11328125,5934684.559082031,1640.709228515625,0
460582.1142578125,5934725.081787109,1640.833251953125,0
460577.29052734375,5934789.595703125,1640.9765625,0
460574.3935546875,5934805.7666015625,1641.0318603515625,0
460567.95947265625,5934878.952880859,1645.067626953125,0
460570.54833984375,5934916.57421875,1647.2496337890625,0
460574.837890625,5934979.498535156,1650.8983154296875,0
460578.0400390625,5935014.220458984,1652.927001953125,0
460583.47216796875,5935039.479980469,1654.459228515625,0
460600.22998046875,5935110.607177734,1659.7183837890625,0
460605.0517578125,5935137.245361328,1661.6834716796875,0
460606.291015625,5935145.437988281,1662.2869873046875,0
460611.23291015625,5935179.157714844,1664.6629638671875,0
460623.74365234375,5935249.410400391,1669.6168212890625,0
460624.953125,5935255.583251953,1670.1312255859375,0
460629.43359375,5935363.499755859,1678.6712646484375,0
460631.75,5935390.581298828,1680.8466796875,0
460630.83154296875,5935404.41796875,1681.901123046875,0
460632.66943359375,5935488.0673828125,1688.476318359375,0
460634.048828125,5935532.929199219,1692.30224609375,0
460629.279296875,5935616.504638672,1699.2054443359375,0
460629.44140625,5935626.529785156,1700.055908203125,0
460629.6806640625,5935672.876953125,1703.5699462890625,0
460621.681640625,5935754.845703125,1709.4605712890625,0
460618.06982421875,5935800.0859375,1712.74267578125,0
460608.11572265625,5935857.992431641,1716.73828125,0
460602.93798828125,5935880.1611328125,1717.0521240234375,0
460600.8896484375,5935888.750732422,1717.1734619140625,0
460579.34228515625,5935945.053222656,1717.9171142578125,0
460575.64794921875,5935954.75390625,1718.0452880859375,0
460565.74951171875,5935980.744384766,1718.388916015625,0
460564.62841796875,5935983.105712891,1718.418701171875,0
460558.47998046875,5935994.302734375,1718.5546875,0
460523.16357421875,5936059.242919922,1719.345947265625,0
460517.6337890625,5936069.411865234,1719.4697265625,0
460517.076171875,5936070.445068359,1719.486083984375,0
460494.35498046875,5936104.802734375,1720.009765625,0
460453.71044921875,5936162.042480469,1720.8704833984375,0
