X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460552.845703125,5935026.787353516,1648.0032958984375,0
460578.26171875,5935141.635009766,1649.9794921875,0
460581.423828125,5935158.765625,1650.27490234375,0
460587.03857421875,5935189.202636719,1650.7974853515625,0
460593.0712890625,5935221.429443359,1651.3507080078125,0
460596.87060546875,5935272.140625,1652.2274169921875,0
460598.43212890625,5935292.969970703,1652.5875244140625,0
460600.81591796875,5935307.745605469,1652.8416748046875,0
460600.76513671875,5935320.9306640625,1653.0706787109375,0
460600.779296875,5935324.80078125,1653.137939453125,0
460603.31884765625,5935429.056396484,1656.4822998046875,0
460604.23046875,5935466.4912109375,1657.6832275390625,0
460603.6845703125,5935475.6376953125,1657.9429931640625,0
460603.32470703125,5935503.794433594,1658.800537109375,0
460603.05810546875,5935524.066162109,1659.412353515625,0
460602.04052734375,5935601.4931640625,1661.7489013671875,0
460602.72509765625,5935625.171386719,1663.238525390625,0
460605.64892578125,5935712.612548828,1668.7451171875,0
460604.62939453125,5935726.520019531,1669.599365234375,0
460604.18017578125,5935733.152587891,1670.0072021484375,0
460599.91162109375,5935796.219238281,1673.885986328125,0
460592.18212890625,5935848.6669921875,1677.05078125,0
460587.7314453125,5935868.9169921875,1678.2513427734375,0
460587.681640625,5935869.122314453,1678.2589111328125,0
460567.95947265625,5935926.181152344,1680.33935546875,0
460543.89111328125,5935977.144287109,1682.1927490234375,0
460525.16015625,5936011.850097656,1683.453125,0
460514.099609375,5936032.3505859375,1684.1976318359375,0
460500.59912109375,5936053.8466796875,1684.976806640625,0
460489.822265625,5936071.305175781,1685.759033203125,0
460473.2548828125,5936098.14453125,1686.9615478515625,0
460457.76318359375,5936118.3916015625,1687.8812255859375,0
460439.8955078125,5936141.7705078125,1688.9432373046875,0
460387.63671875,5936214.9716796875,1692.2528076171875,0
460344.31201171875,5936278.886230469,1695.1326904296875,0
460305.89111328125,5936343.884277344,1698.0374755859375,0
460303.0126953125,5936340.6767578125,1694.66845703125,0
460334.46044921875,5936277.8583984375,1688.02001953125,0
460379.29443359375,5936201.182128906,1679.78076171875,0
460415.18994140625,5936143.041503906,1673.49658203125,0
460443.021484375,5936101.3076171875,1668.946044921875,0
460470.46875,5936060.198730469,1664.4630126953125,0
460476.40673828125,5936049.191162109,1663.289794921875,0
460481.95751953125,5936036.812988281,1661.9921875,0
460500.07666015625,5935996.168701172,1657.6500244140625,0
460526.0693359375,5935937.881591797,1651.4229736328125,0
460534.86083984375,5935907.347412109,1648.26025390625,0
460537.42529296875,5935895.877441406,1647.08740234375,0
460545.94140625,5935855.160400391,1642.4942626953125,0
460552.19873046875,5935808.549316406,1637.2852783203125,0
460553.2275390625,5935780.728027344,1634.2142333984375,0
460551.92919921875,5935735.162841797,1629.226318359375,0
460543.18212890625,5935619.492675781,1616.640625,0
460543.16357421875,5935619.289306641,1616.6185302734375,0
460543.142578125,5935619.052978516,1616.5927734375,0
460534.32177734375,5935542.972900391,1608.3580322265625,0
460534.02587890625,5935540.93359375,1608.09375,0
460533.9072265625,5935539.236328125,1607.967041015625,0
460532.7353515625,5935488.167236328,1605.91796875,0
460533.52685546875,5935412.817138672,1602.9935302734375,0
460531.755859375,5935366.328613281,1601.1005859375,0
460529.43994140625,5935319.678466797,1599.1800537109375,0
460525.6572265625,5935279.8662109375,1597.47021484375,0
460521.681640625,5935243.333496094,1595.8814697265625,0
460512.96875,5935195.452392578,1593.661865234375,0
460508.58642578125,5935155.829589844,1593.90478515625,0
460507.85107421875,5935151.097900391,1593.9307861328125,0
460506.8623046875,5935145.967041016,1593.956298828125,0
460480.21923828125,5935035.566162109,1594.4300537109375,0
460464.8076171875,5934931.049560547,1595.016357421875,0
460463.005859375,5934916.234375,1595.3819580078125,0
