DEPTH,CONJPOS,DATE,WELLMODEL,SGAS,CONIPOS,CONBPRES,WELL,DRAWDOWN,PRESSURE,CONKPOS,CONIDX,SWAT
1639.648193359375,30,2018-01-01,STANDARD,0.0,22,300.5041198730469,R_A2,0,300.5041198730469,1,1,0.05640457570552826
1641.4034423828125,30,2018-01-01,STANDARD,0.0,22,300.621826171875,R_A2,0,300.621826171875,2,2,0.059934768825769424
1643.15869140625,30,2018-01-01,STANDARD,0.0,22,300.739501953125,R_A2,0,300.739501953125,3,3,0.06281924247741699
1644.9139404296875,30,2018-01-01,STANDARD,0.0,22,300.8572082519531,R_A2,0,300.8572082519531,4,4,0.06912803649902344
1646.669189453125,30,2018-01-01,STANDARD,0.0,22,300.97491455078125,R_A2,0,300.97491455078125,5,5,0.07297865301370621
1648.42431640625,30,2018-01-01,STANDARD,0.0,22,301.09259033203125,R_A2,0,301.09259033203125,6,6,0.23899532854557037
1650.1795654296875,30,2018-01-01,STANDARD,0.0,22,301.2102966308594,R_A2,0,301.2102966308594,7,7,0.8983528017997742
1651.934814453125,30,2018-01-01,STANDARD,0.0,22,301.3280334472656,R_A2,0,301.3280334472656,8,8,0.8710009455680847
1653.6900634765625,30,2018-01-01,STANDARD,0.0,22,301.44573974609375,R_A2,0,301.44573974609375,9,9,0.8925028443336487
1655.4453125,30,2018-01-01,STANDARD,0.0,22,301.5634460449219,R_A2,0,301.5634460449219,10,10,0.9187943935394287
1657.3299560546875,30,2018-01-01,STANDARD,0.0,22,301.6898498535156,R_A2,0,301.6898498535156,11,11,0.07925239205360413
1659.34423828125,30,2018-01-01,STANDARD,0.0,22,301.824951171875,R_A2,0,301.824951171875,12,12,0.1861911416053772
1661.3583984375,30,2018-01-01,STANDARD,0.0,22,301.9600524902344,R_A2,0,301.9600524902344,13,13,0.4735736846923828
1664.29052734375,29,2018-01-01,STANDARD,0.0,22,302.1567077636719,R_A2,0,302.1567077636719,13,14,0.48943910002708435
1666.4388427734375,29,2018-01-01,STANDARD,0.0,22,302.3008117675781,R_A2,0,302.3008117675781,14,15,0.5604865550994873
1668.587158203125,29,2018-01-01,STANDARD,0.0,22,302.4449462890625,R_A2,0,302.4449462890625,15,16,0.9864643812179565
