DATE,CONIPOS,WELL,PRESSURE,DEPTH,CONJPOS,DRAWDOWN,SWAT,SGAS,CONIDX,WELLMODEL,CONKPOS,CONBPRES
2018-01-01,22,R_A2,300.50732421875,1639.696044921875,30,0,0.05643640086054802,0.0,1,STANDARD,1,300.50732421875
2018-01-01,22,R_A2,300.6253356933594,1641.4561767578125,30,0,0.059973541647195816,0.0,2,STANDARD,2,300.6253356933594
2018-01-01,22,R_A2,300.7433776855469,1643.21630859375,30,0,0.06286463141441345,0.0,3,STANDARD,3,300.7433776855469
2018-01-01,22,R_A2,300.86138916015625,1644.976318359375,30,0,0.06918834894895554,0.0,4,STANDARD,4,300.86138916015625
2018-01-01,22,R_A2,300.9794006347656,1646.7364501953125,30,0,0.07305311411619186,0.0,5,STANDARD,5,300.9794006347656
2018-01-01,22,R_A2,301.0974426269531,1648.4964599609375,30,0,0.23907838761806488,0.0,6,STANDARD,6,301.0974426269531
2018-01-01,22,R_A2,301.2154541015625,1650.2564697265625,30,0,0.8986950516700745,0.0,7,STANDARD,7,301.2154541015625
2018-01-01,22,R_A2,301.33349609375,1652.0166015625,30,0,0.8713639378547668,0.0,8,STANDARD,8,301.33349609375
2018-01-01,22,R_A2,301.4515380859375,1653.776611328125,30,0,0.8929672837257385,0.0,9,STANDARD,9,301.4515380859375
2018-01-01,22,R_A2,301.569580078125,1655.5367431640625,30,0,0.919312596321106,0.0,10,STANDARD,10,301.569580078125
2018-01-01,22,R_A2,301.6960754394531,1657.4228515625,30,0,0.07930174469947815,0.0,11,STANDARD,11,301.6960754394531
2018-01-01,22,R_A2,301.8310546875,1659.43505859375,30,0,0.1916855126619339,0.0,12,STANDARD,12,301.8310546875
2018-01-01,22,R_A2,301.96600341796875,1661.447265625,30,0,0.465278685092926,0.0,13,STANDARD,13,301.96600341796875
2018-01-01,22,R_A2,302.1009826660156,1663.4595947265625,30,0,0.5179466009140015,0.0,14,STANDARD,14,302.1009826660156
2018-01-01,22,R_A2,302.296630859375,1666.37646484375,29,0,0.5621756315231323,0.0,15,STANDARD,14,302.296630859375
2018-01-01,22,R_A2,302.44012451171875,1668.5155029296875,29,0,0.9888731241226196,0.0,16,STANDARD,15,302.44012451171875
2018-01-01,22,R_A2,302.5836181640625,1670.654541015625,29,0,1.0,0.0,17,STANDARD,16,302.5836181640625
2018-01-01,22,R_A2,302.72711181640625,1672.7935791015625,29,0,0.9943335652351379,0.0,18,STANDARD,17,302.72711181640625
2018-01-01,22,R_A2,303.0226745605469,1674.700439453125,29,0,1.0,0.0,19,STANDARD,18,303.0226745605469
2018-01-01,22,R_A2,303.34796142578125,1676.5640869140625,29,0,1.0,0.0,20,STANDARD,29,303.34796142578125
2018-01-01,22,R_A2,303.5161437988281,1678.3389892578125,29,0,1.0,0.0,21,STANDARD,30,303.5161437988281
2018-01-01,22,R_A2,303.684326171875,1680.1138916015625,29,0,1.0,0.0,22,STANDARD,31,303.684326171875
2018-01-01,22,R_A2,303.8525390625,1681.8887939453125,29,0,1.0,0.0,23,STANDARD,32,303.8525390625
2018-01-01,22,R_A2,304.0207214355469,1683.66357421875,29,0,1.0,0.0,24,STANDARD,33,304.0207214355469
2018-01-01,28,R_A3,298.36163330078125,1607.68603515625,41,0,0.6481541991233826,0.0,1,STANDARD,1,298.36163330078125
2018-01-01,28,R_A3,298.49658203125,1609.6995849609375,41,0,0.19718827307224274,0.0,2,STANDARD,2,298.49658203125
2018-01-01,28,R_A3,298.63153076171875,1611.7132568359375,41,0,0.19697830080986023,0.0,3,STANDARD,3,298.63153076171875
2018-01-01,28,R_A3,298.7664794921875,1613.7269287109375,41,0,0.17981047928333282,0.0,4,STANDARD,4,298.7664794921875
2018-01-01,29,R_A3,298.5602722167969,1610.649658203125,41,0,0.20492294430732727,0.0,5,STANDARD,4,298.5602722167969
2018-01-01,29,R_A3,298.67852783203125,1612.41455078125,41,0,0.8168678879737854,0.0,6,STANDARD,5,298.67852783203125
2018-01-01,29,R_A3,298.79681396484375,1614.1793212890625,41,0,0.6481541991233826,0.0,7,STANDARD,6,298.79681396484375
2018-01-01,29,R_A3,298.91510009765625,1615.944091796875,41,0,0.20275373756885529,0.0,8,STANDARD,7,298.91510009765625
2018-01-01,29,R_A3,299.03338623046875,1617.708984375,41,0,0.20444096624851227,0.0,9,STANDARD,8,299.03338623046875
2018-01-01,29,R_A3,299.15167236328125,1619.4737548828125,41,0,0.8122919201850891,0.0,10,STANDARD,9,299.15167236328125
2018-01-01,29,R_A3,299.26995849609375,1621.2386474609375,41,0,0.8128000497817993,0.0,11,STANDARD,10,299.26995849609375
2018-01-01,29,R_A3,299.40570068359375,1623.263916015625,41,0,0.053219400346279144,0.0,12,STANDARD,11,299.40570068359375
2018-01-01,29,R_A3,299.5589294433594,1625.549560546875,41,0,0.05936247110366821,0.0,13,STANDARD,12,299.5589294433594
2018-01-01,29,R_A3,299.712158203125,1627.8353271484375,41,0,0.3851451575756073,0.0,14,STANDARD,13,299.712158203125
2018-01-01,29,R_A3,299.8653869628906,1630.12109375,41,0,0.37492477893829346,0.0,15,STANDARD,14,299.8653869628906
2018-01-01,29,R_A3,300.009765625,1632.27490234375,41,0,0.8124971985816956,0.0,16,STANDARD,15,300.009765625
2018-01-01,29,R_A3,300.09527587890625,1633.55029296875,41,0,0.8042580485343933,0.0,17,STANDARD,16,300.09527587890625
2018-01-01,29,R_A3,300.22406005859375,1635.47119140625,41,0,0.6481541991233826,0.0,18,STANDARD,29,300.22406005859375
2018-01-01,29,R_A3,300.4461975097656,1638.7840576171875,41,0,0.04806339740753174,0.0,19,STANDARD,30,300.4461975097656
2018-01-01,29,R_A3,300.6683044433594,1642.0968017578125,41,0,0.05276134982705116,0.0,20,STANDARD,31,300.6683044433594
2018-01-01,29,R_A3,300.89044189453125,1645.40966796875,41,0,0.6481541991233826,0.0,21,STANDARD,32,300.89044189453125
2018-01-01,29,R_A3,301.1125793457031,1648.722412109375,41,0,0.06432271748781204,0.0,22,STANDARD,33,301.1125793457031
2018-01-01,30,R_A4,300.06719970703125,1633.131591796875,52,0,0.05395757034420967,0.0,1,STANDARD,1,300.06719970703125
2018-01-01,31,R_A4,299.70013427734375,1627.65576171875,52,0,0.05218178778886795,0.0,2,STANDARD,1,299.70013427734375
2018-01-01,31,R_A4,299.84332275390625,1629.7919921875,52,0,0.052988409996032715,0.0,3,STANDARD,2,299.84332275390625
2018-01-01,31,R_A4,299.9865417480469,1631.9283447265625,52,0,0.05557718500494957,0.0,4,STANDARD,3,299.9865417480469
2018-01-01,31,R_A4,300.1297607421875,1634.0645751953125,52,0,0.05890927463769913,0.0,5,STANDARD,4,300.1297607421875
2018-01-01,32,R_A4,300.00152587890625,1632.151611328125,52,0,0.05959859862923622,0.0,6,STANDARD,4,300.00152587890625
2018-01-01,32,R_A4,300.1314697265625,1634.090087890625,52,0,0.0605219267308712,0.0,7,STANDARD,5,300.1314697265625
2018-01-01,32,R_A4,300.3918762207031,1637.9739990234375,51,0,0.061839912086725235,0.0,8,STANDARD,5,300.3918762207031
2018-01-01,32,R_A4,300.2649841308594,1636.08154296875,51,0,0.059635572135448456,0.0,9,STANDARD,4,300.2649841308594
2018-01-01,32,R_A4,300.1380920410156,1634.18896484375,51,0,0.05957271158695221,0.0,10,STANDARD,3,300.1380920410156
2018-01-01,33,R_A4,300.3013610839844,1636.624267578125,51,0,0.06177465617656708,0.0,11,STANDARD,3,300.3013610839844
2018-01-01,33,R_A4,300.43084716796875,1638.5552978515625,51,0,0.06319952011108398,0.0,12,STANDARD,4,300.43084716796875
2018-01-01,33,R_A4,300.7991027832031,1644.047607421875,50,0,0.0672822892665863,0.0,13,STANDARD,4,300.7991027832031
2018-01-01,34,R_A4,300.6960754394531,1642.5108642578125,50,0,0.08701953291893005,0.0,14,STANDARD,4,300.6960754394531
