FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,89613.0,0.0,89613.0,84574077.0,0.0,12619311.0,12619311.0,87584323.0,128511.0,87455812.0,0.0,128511.0,WestLowland,Valysar
2,6440459.0,0.0,6440459.0,14564842.0,-0.0,906945482.0,906945482.0,24295083.0,9233264.0,15061819.0,0.0,9233264.0,CentralSouth,Valysar
3,2355719.0,0.0,2355719.0,12561415.0,0.0,331732333.0,331732333.0,16367170.0,3377433.0,12989736.0,0.0,3377433.0,CentralNorth,Valysar
4,54917.0,52047.0,106964.0,3868844.0,339268449.0,10759809.0,350028258.0,5551400.0,89426.0,4001504.0,1460469.0,1549896.0,NorthHorst,Valysar
5,1295956.0,0.0,1295956.0,618513.0,0.0,182496496.0,182496496.0,2498750.0,1858924.0,639825.0,0.0,1858924.0,CentralRamp,Valysar
6,6704567.0,0.0,6704567.0,7196414.0,0.0,944137172.0,944137172.0,17061586.0,9618278.0,7443308.0,0.0,9618278.0,CentralHorst,Valysar
7,298310.0,0.0,298310.0,36228275.0,0.0,42008084.0,42008084.0,37876424.0,427752.0,37448672.0,0.0,427752.0,EastLowland,Valysar
8,15203.0,0.0,15203.0,111727569.0,0.0,2140849.0,2140849.0,115553823.0,21799.0,115532024.0,0.0,21799.0,WestLowland,Therys
9,1341194.0,0.0,1341194.0,5117593.0,0.0,188866970.0,188866970.0,7214957.0,1922341.0,5292615.0,0.0,1922341.0,CentralSouth,Therys
10,1286939.0,0.0,1286939.0,12327657.0,0.0,181226762.0,181226762.0,14592163.0,1844782.0,12747380.0,0.0,1844782.0,CentralNorth,Therys
11,204514.0,55423.0,259936.0,4355517.0,359410315.0,40070282.0,399480597.0,6383563.0,333038.0,4504692.0,1545833.0,1878871.0,NorthHorst,Therys
12,913691.0,0.0,913691.0,388394.0,0.0,128665907.0,128665907.0,1712051.0,1310297.0,401755.0,0.0,1310297.0,CentralRamp,Therys
13,3601255.0,0.0,3601255.0,5404411.0,0.0,507128698.0,507128698.0,10755022.0,5165810.0,5589212.0,0.0,5165810.0,CentralHorst,Therys
14,0.0,0.0,0.0,19264727.0,0.0,0.0,0.0,19909341.0,0.0,19909341.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78099543.0,0.0,0.0,0.0,80750984.0,0.0,80750984.0,0.0,0.0,WestLowland,Volon
16,3034108.0,0.0,3034108.0,33162716.0,-0.0,427263145.0,427263145.0,38640212.0,4348972.0,34291240.0,0.0,4348972.0,CentralSouth,Volon
17,160180.0,0.0,160180.0,5728941.0,0.0,22556611.0,22556611.0,6153388.0,229594.0,5923794.0,0.0,229594.0,CentralNorth,Volon
18,334429.0,13565.0,347994.0,1758442.0,87714028.0,65524606.0,153238634.0,2740218.0,544581.0,1818560.0,377077.0,921658.0,NorthHorst,Volon
19,1318056.0,0.0,1318056.0,616459.0,0.0,185608648.0,185608648.0,2527216.0,1889602.0,637614.0,0.0,1889602.0,CentralRamp,Volon
20,7394043.0,0.0,7394043.0,8531804.0,0.0,1041229173.0,1041229173.0,19427479.0,10603768.0,8823711.0,0.0,10603768.0,CentralHorst,Volon
21,0.0,0.0,0.0,33098338.0,0.0,0.0,0.0,34214993.0,0.0,34214993.0,0.0,0.0,EastLowland,Volon
