ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,2314028,345170,126713,88363,12441579
Valysar,CentralSouth,66834334,12548099,9288658,6477447,912024499
Valysar,CentralNorth,33943926,5249605,3451672,2407024,338908971
Valysar,NorthHorst,4110576,410689,98671,60609,11873305
Valysar,CentralRamp,13970662,2495985,1904821,1328327,187028418
Valysar,CentralHorst,82855395,13458779,9815376,6844753,963741313
Valysar,EastLowland,3439435,648186,421266,293770,41362840
Therys,WestLowland,285509,61787,17180,11981,1686895
Therys,CentralSouth,11969417,2978355,1874491,1307177,184050477
Therys,CentralNorth,17577198,3202337,1812745,1264118,177987831
Therys,NorthHorst,7499414,1041473,328751,201936,39559197
Therys,CentralRamp,6837314,1710067,1311885,914843,128809913
Therys,CentralHorst,25293233,6657439,5153858,3594043,506041280
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,31491547,5924581,4247652,2962101,417063789
Volon,CentralNorth,3674538,487046,232328,162014,22811568
Volon,NorthHorst,4108313,775457,539375,331311,64903876
Volon,CentralRamp,13029542,2444941,1908249,1330718,187365049
Volon,CentralHorst,76177387,13794981,10794004,7527199,1059829680
Volon,EastLowland,0,0,0,0,0
