ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,2314028,345170,126713,88363,12441579,0,0,0,0,0
Valysar,CentralSouth,66834334,12548099,9288658,6477447,912024499,0,0,0,0,0
Valysar,CentralNorth,33943926,5249605,3451672,2407024,338908971,0,0,0,0,0
Valysar,NorthHorst,4110576,410689,98671,60609,11873305,23053118,2696592,1533013,356514689,54547
Valysar,CentralRamp,13970662,2495985,1904821,1328327,187028418,0,0,0,0,0
Valysar,CentralHorst,82855395,13458779,9815376,6844753,963741313,0,0,0,0,0
Valysar,EastLowland,3439435,648186,421266,293770,41362840,0,0,0,0,0
Therys,WestLowland,285509,61787,17180,11981,1686895,0,0,0,0,0
Therys,CentralSouth,11969417,2978355,1874491,1307177,184050477,0,0,0,0,0
Therys,CentralNorth,17577198,3202337,1812745,1264118,177987831,0,0,0,0,0
Therys,NorthHorst,7499414,1041473,328751,201936,39559197,13673420,2485708,1571404,365442872,55913
Therys,CentralRamp,6837314,1710067,1311885,914843,128809913,0,0,0,0,0
Therys,CentralHorst,25293233,6657439,5153858,3594043,506041280,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,31491547,5924581,4247652,2962101,417063789,0,0,0,0,0
Volon,CentralNorth,3674538,487046,232328,162014,22811568,0,0,0,0,0
Volon,NorthHorst,4108313,775457,539375,331311,64903876,1909976,404662,367508,85466903,13076
Volon,CentralRamp,13029542,2444941,1908249,1330718,187365049,0,0,0,0,0
Volon,CentralHorst,76177387,13794981,10794004,7527199,1059829680,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
