ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,2330860,347904,154392,107665,15159238
Valysar,CentralSouth,66826691,12564077,9397541,6553376,922715328
Valysar,CentralNorth,33921855,5244315,3496745,2438455,343334517
Valysar,NorthHorst,4117610,410540,118074,72527,14208097
Valysar,CentralRamp,13970417,2495964,1904807,1328317,187027107
Valysar,CentralHorst,82856975,13463718,9863336,6878198,968450322
Valysar,EastLowland,3448665,654337,457034,318713,44874741
Therys,WestLowland,292347,63155,27230,18989,2673630
Therys,CentralSouth,11975685,2978341,1943058,1354991,190782791
Therys,CentralNorth,17588193,3203929,1876604,1308650,184257925
Therys,NorthHorst,7503234,1039328,348112,213828,41888940
Therys,CentralRamp,6836533,1710362,1311914,914864,128812805
Therys,CentralHorst,25282272,6660242,5181398,3613248,508745331
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,31499609,5886549,4484530,3127288,440322108
Volon,CentralNorth,3689937,484259,246156,171657,24169257
Volon,NorthHorst,4108380,779090,584069,358765,70281966
Volon,CentralRamp,13031793,2446502,1922801,1340865,188793813
Volon,CentralHorst,76171687,13783305,10881713,7588364,1068441618
Volon,EastLowland,0,0,0,0,0
