X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460540.7333984375,5934689.136230469,1632.354736328125,0
460543.0830078125,5934744.478515625,1632.7418212890625,0
460533.61572265625,5934827.620849609,1633.214111328125,0
460532.4990234375,5934840.907958984,1633.5396728515625,0
460539.53857421875,5934917.843994141,1635.6796875,0
460543.064453125,5934998.687988281,1637.8553466796875,0
460543.9521484375,5935003.368652344,1637.9942626953125,0
460563.3056640625,5935092.7109375,1642.4169921875,0
460567.00244140625,5935110.162353516,1643.2811279296875,0
460569.0732421875,5935118.805908203,1643.7083740234375,0
460572.015625,5935139.515380859,1644.738525390625,0
460575.650390625,5935161.859863281,1645.8485107421875,0
460591.87451171875,5935261.283935547,1650.8271484375,0
460595.37841796875,5935314.067871094,1653.485595703125,0
460595.87060546875,5935340.914306641,1654.8416748046875,0
460599.740234375,5935435.502441406,1661.2742919921875,0
460599.8857421875,5935451.870605469,1662.3624267578125,0
460601.91796875,5935496.580322266,1665.4127197265625,0
460602.17138671875,5935504.412597656,1665.9422607421875,0
460601.03076171875,5935572.02734375,1667.9072265625,0
460600.19091796875,5935592.463623047,1668.4871826171875,0
460599.97412109375,5935599.605224609,1668.6920166015625,0
460599.623046875,5935635.034912109,1670.284912109375,0
460599.11865234375,5935685.988037109,1672.57568359375,0
460595.095703125,5935755.099853516,1675.635986328125,0
460591.9541015625,5935786.7490234375,1677.0191650390625,0
460588.17236328125,5935818.560791016,1678.4007568359375,0
460577.896484375,5935874.187744141,1680.7650146484375,0
460577.73046875,5935874.953613281,1680.7757568359375,0
460563.71923828125,5935916.983154297,1681.38427734375,0
460548.24365234375,5935955.275634766,1681.9462890625,0
460538.36376953125,5935977.517578125,1682.275390625,0
460525.2841796875,5936006.962890625,1682.7109375,0
460509.87353515625,5936039.36328125,1683.1932373046875,0
460500.38671875,5936053.65234375,1683.41357421875,0
460444.40478515625,5936134.923828125,1683.12353515625,0
460433.2666015625,5936153.265136719,1683.06982421875,0
460333.20654296875,5936302.525878906,1682.5587158203125,0
460307.9716796875,5936344.5107421875,1682.437744140625,0
460305.5771484375,5936341.7646484375,1679.7054443359375,0
460324.65625,5936305.2255859375,1677.858154296875,0
460408.22119140625,5936164.469238281,1670.8280029296875,0
460419.88916015625,5936143.8232421875,1669.7918701171875,0
460423.35986328125,5936138.4609375,1669.5264892578125,0
460484.09130859375,5936038.7626953125,1664.5601806640625,0
460485.373046875,5936036.514404297,1664.3919677734375,0
460493.658203125,5936020.513183594,1663.2000732421875,0
460519.17578125,5935951.145019531,1658.0977783203125,0
460537.30419921875,5935895.9423828125,1654.0511474609375,0
460539.9404296875,5935887.0595703125,1653.182861328125,0
460543.4970703125,5935863.68359375,1650.86572265625,0
460546.65185546875,5935790.778808594,1643.564453125,0
460548.3046875,5935720.900146484,1636.55322265625,0
460546.00732421875,5935681.400634766,1632.5595703125,0
460539.7724609375,5935611.385253906,1625.460205078125,0
460536.259765625,5935541.385986328,1618.38818359375,0
460536.212890625,5935539.761474609,1618.2491455078125,0
460536.27001953125,5935536.578857422,1618.082275390625,0
460536.27001953125,5935536.016113281,1618.0457763671875,0
460533.95263671875,5935483.150634766,1614.5028076171875,0
460533.162109375,5935375.326416016,1607.462158203125,0
