ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6389629,1172451,689523,480839,67702128
Valysar,CentralSouth,51682112,9943537,7584141,5288802,744663284
Valysar,CentralNorth,29165019,4767977,3488111,2432435,342486820
Valysar,NorthHorst,4203356,692813,418433,257022,50350704
Valysar,CentralRamp,13116445,2144988,1460034,1018155,143356223
Valysar,CentralHorst,81199715,13864735,10364353,7227583,1017643656
Valysar,EastLowland,2421662,477879,312401,217853,30673705
Therys,WestLowland,631792,147057,71746,50032,7044556
Therys,CentralSouth,3736362,933199,593896,414153,58312773
Therys,CentralNorth,18139801,3386762,1934072,1348725,189900478
Therys,NorthHorst,7143606,1044375,373308,229305,44920798
Therys,CentralRamp,6745568,1592478,1202713,838712,118090678
Therys,CentralHorst,27447513,7224134,5806626,4049251,570134553
Therys,EastLowland,11604,3224,620,433,60921
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,30473048,5893659,4734387,3301525,464854790
Volon,CentralNorth,5212332,684382,297104,207185,29171713
Volon,NorthHorst,3317049,625603,450017,276423,54151262
Volon,CentralRamp,10032540,1696984,1236004,861928,121359436
Volon,CentralHorst,77503747,13860295,10652468,7428500,1045932778
Volon,EastLowland,0,0,0,0,0
