FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,432924.0,0.0,432924.0,80448053.0,0.0,60964427.0,60964427.0,83808561.0,620820.0,83187741.0,0.0,620820.0,WestLowland,Valysar
2,5205051.0,0.0,5205051.0,13325187.0,0.0,732975327.0,732975327.0,21242616.0,7462764.0,13779852.0,0.0,7462764.0,CentralSouth,Valysar
3,2360136.0,0.0,2360136.0,11352982.0,0.0,332354389.0,332354389.0,15124162.0,3384035.0,11740127.0,0.0,3384035.0,CentralNorth,Valysar
4,254458.0,75078.0,329536.0,3734466.0,488816567.0,49855976.0,538672544.0,6379799.0,414332.0,3862567.0,2102900.0,2517232.0,NorthHorst,Valysar
5,978180.0,0.0,978180.0,719697.0,-0.0,137747279.0,137747279.0,2147520.0,1403046.0,744474.0,0.0,1403046.0,CentralRamp,Valysar
6,7022790.0,0.0,7022790.0,7617557.0,0.0,988949331.0,988949331.0,17953392.0,10074536.0,7878856.0,0.0,10074536.0,CentralHorst,Valysar
7,204305.0,0.0,204305.0,37502711.0,0.0,28770192.0,28770192.0,39063194.0,292970.0,38770224.0,0.0,292970.0,EastLowland,Valysar
8,38404.0,0.0,38404.0,118059969.0,-0.0,5408014.0,5408014.0,122133436.0,55066.0,122078370.0,0.0,55066.0,WestLowland,Therys
9,399944.0,0.0,399944.0,6636150.0,0.0,56320081.0,56320081.0,7436331.0,573285.0,6863046.0,0.0,573285.0,CentralSouth,Therys
10,1331702.0,0.0,1331702.0,12723339.0,0.0,187530251.0,187530251.0,15065534.0,1909087.0,13156448.0,0.0,1909087.0,CentralNorth,Therys
11,214564.0,63386.0,277950.0,4658005.0,411144609.0,42039468.0,453184077.0,6934607.0,349373.0,4817591.0,1767642.0,2117015.0,NorthHorst,Therys
12,839898.0,0.0,839898.0,382978.0,0.0,118274446.0,118274446.0,1600546.0,1204400.0,396146.0,0.0,1204400.0,CentralRamp,Therys
13,4006412.0,0.0,4006412.0,5114689.0,-0.0,564182872.0,564182872.0,11036183.0,5746499.0,5289683.0,0.0,5746499.0,CentralHorst,Therys
14,0.0,0.0,0.0,19490534.0,0.0,0.0,0.0,20143867.0,0.0,20143867.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78802194.0,0.0,0.0,0.0,81473734.0,0.0,81473734.0,0.0,0.0,WestLowland,Volon
16,3210567.0,0.0,3210567.0,33056257.0,0.0,452112083.0,452112083.0,38782602.0,4602323.0,34180279.0,0.0,4602323.0,CentralSouth,Volon
17,187886.0,0.0,187886.0,5819433.0,0.0,26458049.0,26458049.0,6286676.0,269297.0,6017379.0,0.0,269297.0,CentralNorth,Volon
18,266901.0,16592.0,283494.0,1897415.0,107273322.0,52293957.0,159567279.0,2857856.0,434593.0,1962308.0,460955.0,895548.0,NorthHorst,Volon
19,826635.0,0.0,826635.0,1216621.0,-0.0,116406719.0,116406719.0,2443411.0,1185105.0,1258306.0,0.0,1185105.0,CentralRamp,Volon
20,7144042.0,0.0,7144042.0,9462795.0,0.0,1006024032.0,1006024032.0,20031119.0,10244670.0,9786448.0,0.0,10244670.0,CentralHorst,Volon
21,0.0,0.0,0.0,34291007.0,0.0,0.0,0.0,35450412.0,0.0,35450412.0,0.0,0.0,EastLowland,Volon
