FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,852234.0,0.0,852234.0,79569639.0,0.0,120011565.0,120011565.0,83503530.0,1222102.0,82281428.0,0.0,1222102.0,WestLowland,Valysar
2,6288614.0,0.0,6288614.0,16447412.0,0.0,885562643.0,885562643.0,26025277.0,9015887.0,17009390.0,0.0,9015887.0,CentralSouth,Valysar
3,2200754.0,0.0,2200754.0,11929717.0,0.0,309910197.0,309910197.0,15492159.0,3155678.0,12336480.0,0.0,3155678.0,CentralNorth,Valysar
4,181639.0,51402.0,233041.0,2698784.0,334719369.0,35588587.0,370307956.0,4527622.0,295775.0,2791398.0,1440449.0,1736224.0,NorthHorst,Valysar
5,1335972.0,0.0,1335972.0,551740.0,0.0,188131568.0,188131568.0,2487159.0,1916403.0,570756.0,0.0,1916403.0,CentralRamp,Valysar
6,7679242.0,0.0,7679242.0,5945375.0,0.0,1081390839.0,1081390839.0,17167393.0,11017696.0,6149697.0,0.0,11017696.0,CentralHorst,Valysar
7,346712.0,0.0,346712.0,35034574.0,0.0,48823980.0,48823980.0,36713186.0,497153.0,36216033.0,0.0,497153.0,EastLowland,Valysar
8,206495.0,0.0,206495.0,111079529.0,0.0,29078580.0,29078580.0,115160653.0,296091.0,114864562.0,0.0,296091.0,WestLowland,Therys
9,855076.0,0.0,855076.0,5207586.0,0.0,120411829.0,120411829.0,6611473.0,1225759.0,5385715.0,0.0,1225759.0,CentralSouth,Therys
10,1529611.0,0.0,1529611.0,12341613.0,-0.0,215399801.0,215399801.0,14954830.0,2193006.0,12761824.0,0.0,2193006.0,CentralNorth,Therys
11,200295.0,63245.0,263539.0,4151552.0,410062572.0,39243742.0,449306313.0,6383366.0,326156.0,4293801.0,1763410.0,2089566.0,NorthHorst,Therys
12,794941.0,0.0,794941.0,358535.0,0.0,111943606.0,111943606.0,1510925.0,1140058.0,370867.0,0.0,1140058.0,CentralRamp,Therys
13,4143797.0,0.0,4143797.0,4349451.0,0.0,583529458.0,583529458.0,10442895.0,5944542.0,4498353.0,0.0,5944542.0,CentralHorst,Therys
14,0.0,0.0,0.0,18371433.0,0.0,0.0,0.0,18986146.0,0.0,18986146.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79011088.0,0.0,0.0,0.0,81691995.0,0.0,81691995.0,0.0,0.0,WestLowland,Volon
16,1647698.0,0.0,1647698.0,35805288.0,0.0,232028831.0,232028831.0,39387194.0,2361959.0,37025235.0,0.0,2361959.0,CentralSouth,Volon
17,484563.0,0.0,484563.0,5767542.0,0.0,68236140.0,68236140.0,6658377.0,694620.0,5963756.0,0.0,694620.0,CentralNorth,Volon
18,481577.0,12045.0,493622.0,1770458.0,77840916.0,94355355.0,172196271.0,2949764.0,784187.0,1831015.0,334562.0,1118749.0,NorthHorst,Volon
19,1284735.0,0.0,1284735.0,608751.0,0.0,180916371.0,180916371.0,2471595.0,1841951.0,629645.0,0.0,1841951.0,CentralRamp,Volon
20,8032742.0,0.0,8032742.0,7578534.0,0.0,1131170722.0,1131170722.0,19358957.0,11520635.0,7838323.0,0.0,11520635.0,CentralHorst,Volon
21,0.0,0.0,0.0,32506631.0,0.0,0.0,0.0,33603689.0,0.0,33603689.0,0.0,0.0,EastLowland,Volon
