WELL,CONIDX,CONBPRES,CONIPOS,CONKPOS,SWAT,DATE,PRESSURE,SGAS,DEPTH,CONJPOS,DRAWDOWN,WELLMODEL
R_A2,1,300.5845031738281,22,1,0.055307887494564056,2018-01-01,300.5845031738281,0.0,1639.593505859375,30,0,STANDARD
R_A2,2,300.70684814453125,22,2,0.05741770192980766,2018-01-01,300.70684814453125,0.0,1641.417724609375,30,0,STANDARD
R_A2,3,300.82916259765625,22,3,0.05929159000515938,2018-01-01,300.82916259765625,0.0,1643.241943359375,30,0,STANDARD
R_A2,4,300.95147705078125,22,4,0.06545732170343399,2018-01-01,300.95147705078125,0.0,1645.0662841796875,30,0,STANDARD
R_A2,5,301.0738220214844,22,5,0.06818121671676636,2018-01-01,301.0738220214844,0.0,1646.8905029296875,30,0,STANDARD
R_A2,6,301.1961364746094,22,6,0.27494046092033386,2018-01-01,301.1961364746094,0.0,1648.7147216796875,30,0,STANDARD
R_A2,7,301.3184814453125,22,7,0.8840193152427673,2018-01-01,301.3184814453125,0.0,1650.5389404296875,30,0,STANDARD
R_A2,8,301.4408264160156,22,8,0.8783317804336548,2018-01-01,301.4408264160156,0.0,1652.3631591796875,30,0,STANDARD
R_A2,9,301.56317138671875,22,9,0.8971070647239685,2018-01-01,301.56317138671875,0.0,1654.1873779296875,30,0,STANDARD
R_A2,10,301.6855163574219,22,10,0.9016609787940979,2018-01-01,301.6855163574219,0.0,1656.0115966796875,30,0,STANDARD
R_A2,11,301.8146667480469,22,11,0.07584182918071747,2018-01-01,301.8146667480469,0.0,1657.93701171875,30,0,STANDARD
R_A2,12,301.9505920410156,22,12,0.07810994982719421,2018-01-01,301.9505920410156,0.0,1659.9637451171875,30,0,STANDARD
R_A2,13,302.0865173339844,22,13,0.4500318467617035,2018-01-01,302.0865173339844,0.0,1661.990478515625,30,0,STANDARD
R_A2,14,302.22247314453125,22,14,0.49530670046806335,2018-01-01,302.22247314453125,0.0,1664.01708984375,30,0,STANDARD
R_A2,15,302.3584289550781,22,15,0.6659441590309143,2018-01-01,302.3584289550781,0.0,1666.0438232421875,30,0,STANDARD
R_A2,16,302.494384765625,22,16,0.9626559019088745,2018-01-01,302.494384765625,0.0,1668.070556640625,30,0,STANDARD
R_A2,17,302.6303405761719,22,17,0.9435402154922485,2018-01-01,302.6303405761719,0.0,1670.09716796875,30,0,STANDARD
R_A2,18,302.7631530761719,22,18,0.9608297348022461,2018-01-01,302.7631530761719,0.0,1672.0767822265625,30,0,STANDARD
R_A2,19,302.8961181640625,22,18,0.9806497097015381,2018-01-01,302.8961181640625,0.0,1674.0587158203125,29,0,STANDARD
R_A2,20,302.9680480957031,22,19,0.9826338887214661,2018-01-01,302.9680480957031,0.0,1675.131103515625,29,0,STANDARD
R_A2,21,303.0342102050781,22,25,0.6526619791984558,2018-01-01,303.0342102050781,0.0,1676.1171875,29,0,STANDARD
R_A2,22,303.4699401855469,22,26,1.0,2018-01-01,303.4699401855469,0.0,1677.8514404296875,29,0,STANDARD
R_A2,23,303.63427734375,22,27,1.0,2018-01-01,303.63427734375,0.0,1679.585693359375,29,0,STANDARD
R_A2,24,303.7986145019531,22,28,1.0,2018-01-01,303.7986145019531,0.0,1681.3199462890625,29,0,STANDARD
R_A2,25,303.9629821777344,22,29,1.0,2018-01-01,303.9629821777344,0.0,1683.05419921875,29,0,STANDARD
R_A3,1,298.5926208496094,28,1,0.6481541991233826,2018-01-01,298.5926208496094,0.0,1609.8790283203125,41,0,STANDARD
R_A3,2,298.72900390625,28,2,0.2440284937620163,2018-01-01,298.72900390625,0.0,1611.913818359375,41,0,STANDARD
R_A3,3,298.8653869628906,28,3,0.2365536391735077,2018-01-01,298.8653869628906,0.0,1613.9486083984375,41,0,STANDARD
R_A3,4,299.0017395019531,28,4,0.21316838264465332,2018-01-01,299.0017395019531,0.0,1615.9833984375,41,0,STANDARD
R_A3,5,299.1381530761719,28,5,0.6481541991233826,2018-01-01,299.1381530761719,0.0,1618.0181884765625,41,0,STANDARD
R_A3,6,298.4910583496094,29,5,0.8162975907325745,2018-01-01,298.4910583496094,0.0,1608.36328125,41,0,STANDARD
R_A3,7,298.6249694824219,29,6,0.6481541991233826,2018-01-01,298.6249694824219,0.0,1610.361572265625,41,0,STANDARD
R_A3,8,298.7589111328125,29,7,0.19760441780090332,2018-01-01,298.7589111328125,0.0,1612.35986328125,41,0,STANDARD
R_A3,9,298.892822265625,29,8,0.19851714372634888,2018-01-01,298.892822265625,0.0,1614.3582763671875,41,0,STANDARD
R_A3,10,299.0267639160156,29,9,0.8025882244110107,2018-01-01,299.0267639160156,0.0,1616.3565673828125,41,0,STANDARD
R_A3,11,299.16070556640625,29,10,0.805263876914978,2018-01-01,299.16070556640625,0.0,1618.3548583984375,41,0,STANDARD
R_A3,12,299.3033142089844,29,11,0.04737917706370354,2018-01-01,299.3033142089844,0.0,1620.482666015625,41,0,STANDARD
R_A3,13,299.4546203613281,29,12,0.054567016661167145,2018-01-01,299.4546203613281,0.0,1622.739990234375,41,0,STANDARD
R_A3,14,299.6059265136719,29,13,0.3693592846393585,2018-01-01,299.6059265136719,0.0,1624.9971923828125,41,0,STANDARD
R_A3,15,299.75726318359375,29,14,0.35316404700279236,2018-01-01,299.75726318359375,0.0,1627.25439453125,41,0,STANDARD
R_A3,16,299.9080810546875,29,15,0.4982134997844696,2018-01-01,299.9080810546875,0.0,1629.5042724609375,41,0,STANDARD
R_A3,17,300.0316467285156,29,16,0.8119634389877319,2018-01-01,300.0316467285156,0.0,1631.34716796875,41,0,STANDARD
R_A3,18,300.200927734375,29,25,0.7418011426925659,2018-01-01,300.200927734375,0.0,1633.87255859375,41,0,STANDARD
R_A3,19,300.44110107421875,29,26,0.04358216002583504,2018-01-01,300.44110107421875,0.0,1637.4547119140625,41,0,STANDARD
R_A3,20,300.6813049316406,29,27,0.053865596652030945,2018-01-01,300.6813049316406,0.0,1641.0369873046875,41,0,STANDARD
R_A3,21,300.9215087890625,29,28,0.6481541991233826,2018-01-01,300.9215087890625,0.0,1644.6192626953125,41,0,STANDARD
R_A3,22,301.1617431640625,29,29,0.06423138082027435,2018-01-01,301.1617431640625,0.0,1648.2015380859375,41,0,STANDARD
R_A4,1,300.0384521484375,30,1,0.05130309984087944,2018-01-01,300.0384521484375,0.0,1631.44873046875,52,0,STANDARD
R_A4,2,299.71246337890625,31,1,0.048622939735651016,2018-01-01,299.71246337890625,0.0,1626.5863037109375,52,0,STANDARD
R_A4,3,299.8490905761719,31,2,0.1202438548207283,2018-01-01,299.8490905761719,0.0,1628.6241455078125,52,0,STANDARD
R_A4,4,299.9856872558594,31,3,0.17898564040660858,2018-01-01,299.9856872558594,0.0,1630.6619873046875,52,0,STANDARD
R_A4,5,300.122314453125,31,4,0.05512753874063492,2018-01-01,300.122314453125,0.0,1632.6998291015625,52,0,STANDARD
R_A4,6,299.9932556152344,32,4,0.07156002521514893,2018-01-01,299.9932556152344,0.0,1630.77490234375,52,0,STANDARD
R_A4,7,300.1207275390625,32,5,0.11328785121440887,2018-01-01,300.1207275390625,0.0,1632.67626953125,52,0,STANDARD
R_A4,8,300.1922607421875,32,5,0.05734598636627197,2018-01-01,300.1922607421875,0.0,1633.7431640625,51,0,STANDARD
R_A4,9,300.3175048828125,32,6,0.05616355314850807,2018-01-01,300.3175048828125,0.0,1635.611328125,51,0,STANDARD
R_A4,10,300.39453125,33,6,0.05833746865391731,2018-01-01,300.39453125,0.0,1636.760009765625,51,0,STANDARD
R_A4,11,300.6039123535156,33,6,0.06146780401468277,2018-01-01,300.6039123535156,0.0,1639.8828125,50,0,STANDARD
