SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9911974,4.1634181,1,SWOF,,,,
0.0405601,5e-06,0.9787113,2.2334317,1,SWOF,,,,
0.0605601,6.91e-05,0.9472315,0.9246556,1,SWOF,,,,
0.0805601,0.0002431,0.9089597,0.4935447,1,SWOF,,,,
0.1005601,0.0005666,0.8651063,0.3030079,1,SWOF,,,,
0.1205601,0.0010779,0.8167008,0.2033024,1,SWOF,,,,
0.1405601,0.001817,0.7647703,0.1450421,1,SWOF,,,,
0.1605601,0.0028266,0.7103701,0.10824,1,SWOF,,,,
0.1805601,0.0041522,0.6545602,0.0836031,1,SWOF,,,,
0.2005601,0.0058436,0.5983642,0.0663518,1,SWOF,,,,
0.2205601,0.0079548,0.5427283,0.0538308,1,SWOF,,,,
0.2405601,0.0105451,0.4884867,0.0444732,1,SWOF,,,,
0.2605601,0.0136789,0.4363408,0.0373072,1,SWOF,,,,
0.2805601,0.0174269,0.3868493,0.0317054,1,SWOF,,,,
0.3005601,0.0218665,0.3404295,0.0272484,1,SWOF,,,,
0.3205601,0.0270819,0.2973663,0.0236477,1,SWOF,,,,
0.3405601,0.0331649,0.2578253,0.0206997,1,SWOF,,,,
0.3605601,0.0402155,0.2218693,0.0182574,1,SWOF,,,,
0.3805601,0.0483416,0.1894745,0.0162129,1,SWOF,,,,
0.4005601,0.05766,0.160547,0.0144851,1,SWOF,,,,
0.4205601,0.0682956,0.1349383,0.0130127,1,SWOF,,,,
0.4405601,0.0803819,0.1124593,0.0117484,1,SWOF,,,,
0.4605601,0.0940602,0.0928927,0.0106552,1,SWOF,,,,
0.4805601,0.1094787,0.076004,0.0097039,1,SWOF,,,,
0.5005601,0.1267914,0.0615508,0.0088713,1,SWOF,,,,
0.5205601,0.146156,0.0492903,0.0081387,1,SWOF,,,,
0.5405601,0.167732,0.0389853,0.0074909,1,SWOF,,,,
0.5605601,0.1916776,0.0304083,0.0069155,1,SWOF,,,,
0.5805601,0.2181462,0.0233454,0.0064022,1,SWOF,,,,
0.6005601,0.2473172,0.0176273,0.0059425,1,SWOF,,,,
0.6205601,0.2793091,0.013034,0.0055293,1,SWOF,,,,
0.6405601,0.3142408,0.0094001,0.0051565,1,SWOF,,,,
0.6605601,0.3522238,0.0065766,0.0048193,1,SWOF,,,,
0.6805601,0.3933628,0.0044307,0.0045132,1,SWOF,,,,
0.7005601,0.4377694,0.002844,0.0042346,1,SWOF,,,,
0.7205601,0.485595,0.0017119,0.0039803,1,SWOF,,,,
0.7405601,0.5370969,0.0009425,0.0037476,1,SWOF,,,,
0.7605601,0.5927852,0.0004548,0.0035343,1,SWOF,,,,
0.7805601,0.6537819,0.0001774,0.0033381,1,SWOF,,,,
0.8005601,0.722914,4.71e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8154814,5.7e-06,0.0029905,1,SWOF,,,,
0.8288642,0.8577284,0.0,0.0029265,1,SWOF,,,,
0.8405601,0.8674516,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8840784,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9007051,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9173319,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9339586,0.0,0.0023221,1,SWOF,,,,
