DATE,WELL,CONJPOS,WELLMODEL,CONKPOS,CONIPOS,SGAS,CONBPRES,PRESSURE,CONIDX,SWAT,DRAWDOWN,DEPTH
2018-01-01,R_A2,30,STANDARD,1,22,0.0,300.8115234375,300.8115234375,1,0.10329339653253555,0,1641.094970703125
2018-01-01,R_A2,30,STANDARD,2,22,0.0,300.93182373046875,300.93182373046875,2,0.1052771657705307,0,1642.8890380859375
2018-01-01,R_A2,30,STANDARD,3,22,0.0,301.0521545410156,301.0521545410156,3,0.07329036295413971,0,1644.68310546875
2018-01-01,R_A2,30,STANDARD,4,22,0.0,301.1724548339844,301.1724548339844,4,0.0622921846807003,0,1646.4771728515625
2018-01-01,R_A2,30,STANDARD,5,22,0.0,301.29278564453125,301.29278564453125,5,0.06730576604604721,0,1648.2713623046875
2018-01-01,R_A2,30,STANDARD,6,22,0.0,301.4130859375,301.4130859375,6,0.11225160956382751,0,1650.0654296875
2018-01-01,R_A2,30,STANDARD,7,22,0.0,301.5334167480469,301.5334167480469,7,0.6481541991233826,0,1651.859619140625
2018-01-01,R_A2,30,STANDARD,8,22,0.0,301.65374755859375,301.65374755859375,8,0.6481541991233826,0,1653.6536865234375
2018-01-01,R_A2,30,STANDARD,9,22,0.0,301.7740783691406,301.7740783691406,9,0.16482007503509521,0,1655.44775390625
2018-01-01,R_A2,30,STANDARD,10,22,0.0,301.8944091796875,301.8944091796875,10,0.31341132521629333,0,1657.2418212890625
2018-01-01,R_A2,30,STANDARD,11,22,0.0,302.0215148925781,302.0215148925781,11,0.06927288323640823,0,1659.1368408203125
2018-01-01,R_A2,30,STANDARD,12,22,0.0,302.1553649902344,302.1553649902344,12,0.06736739724874496,0,1661.132568359375
2018-01-01,R_A2,30,STANDARD,13,22,0.0,302.28924560546875,302.28924560546875,13,0.4240531027317047,0,1663.12841796875
2018-01-01,R_A2,30,STANDARD,14,22,0.0,302.4231262207031,302.4231262207031,14,0.4549008905887604,0,1665.1241455078125
2018-01-01,R_A2,30,STANDARD,15,22,0.0,302.5570068359375,302.5570068359375,15,0.6450681686401367,0,1667.1199951171875
2018-01-01,R_A2,30,STANDARD,16,22,0.0,302.6908874511719,302.6908874511719,16,0.9165946245193481,0,1669.11572265625
2018-01-01,R_A2,30,STANDARD,17,22,0.0,302.8247985839844,302.8247985839844,17,0.8799328207969666,0,1671.111572265625
2018-01-01,R_A2,30,STANDARD,18,22,0.0,302.95068359375,302.95068359375,18,0.9266901612281799,0,1672.9881591796875
2018-01-01,R_A2,29,STANDARD,18,22,0.0,303.03399658203125,303.03399658203125,19,0.9370887279510498,0,1674.229736328125
2018-01-01,R_A2,29,STANDARD,27,22,0.0,303.16400146484375,303.16400146484375,20,0.6481541991233826,0,1676.1676025390625
2018-01-01,R_A2,29,STANDARD,28,22,0.0,303.28271484375,303.28271484375,21,1.0,0,1677.9368896484375
2018-01-01,R_A2,29,STANDARD,29,22,0.0,303.40142822265625,303.40142822265625,22,1.0,0,1679.7061767578125
2018-01-01,R_A2,29,STANDARD,30,22,0.0,303.5201416015625,303.5201416015625,23,1.0,0,1681.4754638671875
2018-01-01,R_A2,29,STANDARD,31,22,0.0,303.98101806640625,303.98101806640625,24,1.0,0,1683.2447509765625
2018-01-01,R_A3,41,STANDARD,1,28,0.0,298.6763000488281,298.6763000488281,1,0.1323935091495514,0,1609.243408203125
2018-01-01,R_A3,41,STANDARD,2,28,0.0,298.8146667480469,298.8146667480469,2,0.11823459714651108,0,1611.3077392578125
2018-01-01,R_A3,41,STANDARD,3,28,0.0,298.9530334472656,298.9530334472656,3,0.11935968697071075,0,1613.3720703125
2018-01-01,R_A3,41,STANDARD,4,28,0.0,299.09136962890625,299.09136962890625,4,0.2437456101179123,0,1615.4365234375
2018-01-01,R_A3,41,STANDARD,5,28,0.0,299.2297668457031,299.2297668457031,5,0.6481541991233826,0,1617.5008544921875
2018-01-01,R_A3,41,STANDARD,6,28,0.0,299.3681335449219,299.3681335449219,6,0.3345637023448944,0,1619.565185546875
2018-01-01,R_A3,41,STANDARD,6,29,0.0,298.6845397949219,298.6845397949219,7,0.6481541991233826,0,1609.3663330078125
2018-01-01,R_A3,41,STANDARD,7,29,0.0,298.8219299316406,298.8219299316406,8,0.19395753741264343,0,1611.4163818359375
2018-01-01,R_A3,41,STANDARD,8,29,0.0,298.9593200683594,298.9593200683594,9,0.19638358056545258,0,1613.46630859375
2018-01-01,R_A3,41,STANDARD,9,29,0.0,299.09674072265625,299.09674072265625,10,0.6481541991233826,0,1615.516357421875
2018-01-01,R_A3,41,STANDARD,10,29,0.0,299.234130859375,299.234130859375,11,0.7900200486183167,0,1617.5662841796875
2018-01-01,R_A3,41,STANDARD,11,29,0.0,299.38055419921875,299.38055419921875,12,0.04886334016919136,0,1619.750732421875
2018-01-01,R_A3,41,STANDARD,12,29,0.0,299.5360107421875,299.5360107421875,13,0.052425142377614975,0,1622.0697021484375
2018-01-01,R_A3,41,STANDARD,13,29,0.0,299.69146728515625,299.69146728515625,14,0.36070889234542847,0,1624.388671875
2018-01-01,R_A3,41,STANDARD,14,29,0.0,299.846923828125,299.846923828125,15,0.36403101682662964,0,1626.707763671875
2018-01-01,R_A3,41,STANDARD,15,29,0.0,300.00238037109375,300.00238037109375,16,0.48277759552001953,0,1629.026611328125
2018-01-01,R_A3,41,STANDARD,16,29,0.0,300.1311340332031,300.1311340332031,17,0.7984952926635742,0,1630.9468994140625
2018-01-01,R_A3,41,STANDARD,27,29,0.0,300.3040466308594,300.3040466308594,18,0.2996436655521393,0,1633.5262451171875
2018-01-01,R_A3,41,STANDARD,28,29,0.0,300.54791259765625,300.54791259765625,19,0.04172467067837715,0,1637.1630859375
2018-01-01,R_A3,41,STANDARD,29,29,0.0,300.7917785644531,300.7917785644531,20,0.08551035821437836,0,1640.8001708984375
2018-01-01,R_A3,41,STANDARD,30,29,0.0,301.03564453125,301.03564453125,21,1.0,0,1644.4371337890625
2018-01-01,R_A3,41,STANDARD,31,29,0.0,301.279541015625,301.279541015625,22,0.05868930369615555,0,1648.0740966796875
2018-01-01,R_A4,52,STANDARD,1,30,0.0,300.1472473144531,300.1472473144531,1,0.049115635454654694,0,1631.1873779296875
2018-01-01,R_A4,52,STANDARD,1,31,0.0,299.8952941894531,299.8952941894531,2,0.04730672389268875,0,1627.4293212890625
2018-01-01,R_A4,52,STANDARD,2,31,0.0,300.0334167480469,300.0334167480469,3,0.04867403581738472,0,1629.4896240234375
2018-01-01,R_A4,52,STANDARD,3,31,0.0,300.1715393066406,300.1715393066406,4,0.05037596449255943,0,1631.5498046875
2018-01-01,R_A4,52,STANDARD,4,31,0.0,300.3096618652344,300.3096618652344,5,0.056155022233724594,0,1633.610107421875
2018-01-01,R_A4,52,STANDARD,4,32,0.0,300.22833251953125,300.22833251953125,6,0.05377472564578056,0,1632.3968505859375
2018-01-01,R_A4,51,STANDARD,4,32,0.0,300.4619140625,300.4619140625,7,0.054935164749622345,0,1635.880615234375
2018-01-01,R_A4,51,STANDARD,4,33,0.0,300.5585021972656,300.5585021972656,8,0.055549561977386475,0,1637.321044921875
