ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3952791,691913,424567,296072,41686932
Valysar,CentralSouth,68348069,12493872,9295586,6482278,912704765
Valysar,CentralNorth,40032220,7159697,5220934,3640818,512627255
Valysar,NorthHorst,5678148,847378,433951,266555,52218070
Valysar,CentralRamp,13404128,2064746,1466225,1022472,143964034
Valysar,CentralHorst,86004949,12611351,9182664,6403532,901617266
Valysar,EastLowland,1975157,200651,56915,39690,5588355
Therys,WestLowland,1189573,201960,102667,71595,10080512
Therys,CentralSouth,15493156,3742874,2488972,1735685,244384475
Therys,CentralNorth,23182996,4441065,2685936,1873038,263723723
Therys,NorthHorst,7993094,1031017,420022,257998,50541897
Therys,CentralRamp,6696247,1495563,1182288,824468,116085153
Therys,CentralHorst,31306733,8243748,6481256,4519704,636374403
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,23768,3264,282,196,27641
Volon,CentralSouth,30511790,5746551,4241193,2957597,416429602
Volon,CentralNorth,8111238,1052025,554405,386614,54435288
Volon,NorthHorst,4957010,839577,611950,375891,73636995
Volon,CentralRamp,12591647,2348374,1828799,1275313,179564133
Volon,CentralHorst,84008416,15204930,12193163,8502903,1197208762
Volon,EastLowland,0,0,0,0,0
