ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3943897,688546,390390,272239,38331184
Valysar,CentralSouth,68347886,12489546,9187799,6407112,902121440
Valysar,CentralNorth,40039600,7159016,5161442,3599332,506785972
Valysar,NorthHorst,5690388,848888,403159,247641,48512848
Valysar,CentralRamp,13404871,2064843,1466294,1022520,143970847
Valysar,CentralHorst,86000605,12603394,9130879,6367420,896532699
Valysar,EastLowland,1954810,202163,46317,32299,4547698
Therys,WestLowland,1180540,200223,90399,63040,8876008
Therys,CentralSouth,15509868,3744419,2405704,1677618,236208619
Therys,CentralNorth,23187656,4437427,2637099,1838981,258928526
Therys,NorthHorst,7994808,1031984,400836,246213,48233213
Therys,CentralRamp,6697138,1494729,1182097,824335,116066412
Therys,CentralHorst,31313904,8241064,6455011,4501402,633797440
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,18653,2818,142,99,13988
Volon,CentralSouth,30483852,5788482,3991014,2783134,391865244
Volon,CentralNorth,8112587,1059925,528426,368498,51884471
Volon,NorthHorst,4967650,837186,581063,356918,69920288
Volon,CentralRamp,12591386,2349627,1812785,1264146,177991720
Volon,CentralHorst,84018205,15212483,12136275,8463233,1191623192
Volon,EastLowland,0,0,0,0,0
