FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,360334.0,0.0,360334.0,82083529.0,0.0,50742246.0,50742246.0,85397512.0,516809.0,84880703.0,0.0,516809.0,WestLowland,Valysar
2,6433849.0,0.0,6433849.0,13960377.0,0.0,906014664.0,906014664.0,23661446.0,9223813.0,14437632.0,0.0,9223813.0,CentralSouth,Valysar
3,3233290.0,0.0,3233290.0,13854613.0,0.0,455311912.0,455311912.0,18962884.0,4635747.0,14327138.0,0.0,4635747.0,CentralNorth,Valysar
4,214598.0,77763.0,292361.0,3788980.0,507571976.0,42041418.0,549613394.0,6454307.0,349443.0,3918961.0,2185903.0,2535346.0,NorthHorst,Valysar
5,1315043.0,0.0,1315043.0,560433.0,0.0,185184408.0,185184408.0,2466109.0,1886364.0,579745.0,0.0,1886364.0,CentralRamp,Valysar
6,6457794.0,0.0,6457794.0,6656773.0,0.0,909386521.0,909386521.0,16150020.0,9264736.0,6885284.0,0.0,9264736.0,CentralHorst,Valysar
7,116838.0,0.0,116838.0,38613277.0,0.0,16453147.0,16453147.0,40080020.0,167537.0,39912483.0,0.0,167537.0,EastLowland,Valysar
8,150095.0,0.0,150095.0,116936061.0,0.0,21136374.0,21136374.0,121133556.0,215248.0,120918308.0,0.0,215248.0,WestLowland,Therys
9,1524355.0,0.0,1524355.0,5317701.0,0.0,214659738.0,214659738.0,7684453.0,2184895.0,5499558.0,0.0,2184895.0,CentralSouth,Therys
10,1882762.0,0.0,1882762.0,11975204.0,0.0,265130514.0,265130514.0,15081972.0,2698965.0,12383006.0,0.0,2698965.0,CentralNorth,Therys
11,257748.0,59904.0,317652.0,4377533.0,389259758.0,50494637.0,439754395.0,6622198.0,419719.0,4527522.0,1674956.0,2094675.0,NorthHorst,Therys
12,882112.0,0.0,882112.0,290425.0,0.0,124219077.0,124219077.0,1565441.0,1265026.0,300415.0,0.0,1265026.0,CentralRamp,Therys
13,4489065.0,0.0,4489065.0,4274857.0,0.0,632150195.0,632150195.0,10860294.0,6439217.0,4421077.0,0.0,6439217.0,CentralHorst,Therys
14,0.0,0.0,0.0,18432080.0,0.0,0.0,0.0,19048950.0,0.0,19048950.0,0.0,0.0,EastLowland,Therys
15,14793.0,0.0,14793.0,77018566.0,0.0,2083093.0,2083093.0,79653273.0,21210.0,79632063.0,0.0,21210.0,WestLowland,Volon
16,2797961.0,0.0,2797961.0,34666195.0,0.0,394008811.0,394008811.0,39858359.0,4010437.0,35847922.0,0.0,4010437.0,CentralSouth,Volon
17,287998.0,0.0,287998.0,5464200.0,0.0,40555910.0,40555910.0,6062968.0,412781.0,5650187.0,0.0,412781.0,CentralNorth,Volon
18,420883.0,7282.0,428165.0,1643639.0,47180064.0,82458587.0,129638651.0,2588143.0,685386.0,1699858.0,202898.0,888284.0,NorthHorst,Volon
19,1189238.0,0.0,1189238.0,627620.0,-0.0,167468510.0,167468510.0,2354141.0,1704981.0,649160.0,0.0,1704981.0,CentralRamp,Volon
20,7271374.0,0.0,7271374.0,7671154.0,0.0,1023954818.0,1023954818.0,18361997.0,10428156.0,7933841.0,0.0,10428156.0,CentralHorst,Volon
21,0.0,0.0,0.0,33378351.0,0.0,0.0,0.0,34504135.0,0.0,34504135.0,0.0,0.0,EastLowland,Volon
