ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4978951,872030,516885,360450,50751316,0,0,0,0,0
Valysar,CentralSouth,64442777,12237129,9259021,6456779,909114499,0,0,0,0,0
Valysar,CentralNorth,38204582,6642068,4678337,3262438,459351336,0,0,0,0,0
Valysar,NorthHorst,5010440,751543,343639,211080,41350640,22675117,3305601,2278262,529828432,81064
Valysar,CentralRamp,13608385,2463396,1929155,1345296,189417734,0,0,0,0,0
Valysar,CentralHorst,85660479,12940883,9488842,6617045,931679947,0,0,0,0,0
Valysar,EastLowland,1827857,272023,156137,108882,15330643,0,0,0,0,0
Therys,WestLowland,2176559,407649,201015,140178,19737011,0,0,0,0,0
Therys,CentralSouth,12986212,3274006,2142750,1494247,210390004,0,0,0,0,0
Therys,CentralNorth,22685838,4452481,2680860,1869498,263225364,0,0,0,0,0
Therys,NorthHorst,7576170,1081078,401431,246579,48304859,15199093,2701992,1737497,404068981,61823
Therys,CentralRamp,6700564,1563631,1265855,882744,124290377,0,0,0,0,0
Therys,CentralHorst,31102680,8092601,6462940,4506932,634575987,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,214407,39478,19570,13647,1921513,0,0,0,0,0
Volon,CentralSouth,30946571,5662145,3968568,2767482,389661404,0,0,0,0,0
Volon,CentralNorth,6715579,873439,426982,297756,41924018,0,0,0,0,0
Volon,NorthHorst,5676078,1005432,692508,425373,83330641,1464575,269814,220222,51214401,7836
Volon,CentralRamp,12726345,2277375,1751255,1221238,171950300,0,0,0,0,0
Volon,CentralHorst,80608764,13710240,10729375,7482130,1053483997,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
