CONJPOS,DATE,SWAT,WELLMODEL,CONIPOS,DRAWDOWN,CONIDX,CONBPRES,DEPTH,SGAS,PRESSURE,CONKPOS,WELL
30,2018-01-01,0.055748213082551956,STANDARD,22,0,1,300.6733093261719,1641.094970703125,0.0,300.6733093261719,1,R_A2
30,2018-01-01,0.05881066620349884,STANDARD,22,0,2,300.7936096191406,1642.8890380859375,0.0,300.7936096191406,2,R_A2
30,2018-01-01,0.06129923462867737,STANDARD,22,0,3,300.9139099121094,1644.68310546875,0.0,300.9139099121094,3,R_A2
30,2018-01-01,0.06717785447835922,STANDARD,22,0,4,301.0342102050781,1646.4771728515625,0.0,301.0342102050781,4,R_A2
30,2018-01-01,0.13372820615768433,STANDARD,22,0,5,301.1545104980469,1648.2713623046875,0.0,301.1545104980469,5,R_A2
30,2018-01-01,0.30576056241989136,STANDARD,22,0,6,301.27484130859375,1650.0654296875,0.0,301.27484130859375,6,R_A2
30,2018-01-01,0.893852174282074,STANDARD,22,0,7,301.3951721191406,1651.859619140625,0.0,301.3951721191406,7,R_A2
30,2018-01-01,0.6481541991233826,STANDARD,22,0,8,301.5154724121094,1653.6536865234375,0.0,301.5154724121094,8,R_A2
30,2018-01-01,0.18723928928375244,STANDARD,22,0,9,301.63580322265625,1655.44775390625,0.0,301.63580322265625,9,R_A2
30,2018-01-01,0.9045571684837341,STANDARD,22,0,10,301.7561340332031,1657.2418212890625,0.0,301.7561340332031,10,R_A2
30,2018-01-01,0.07894028723239899,STANDARD,22,0,11,301.88323974609375,1659.1368408203125,0.0,301.88323974609375,11,R_A2
30,2018-01-01,0.079011470079422,STANDARD,22,0,12,302.01708984375,1661.132568359375,0.0,302.01708984375,12,R_A2
30,2018-01-01,0.45304223895072937,STANDARD,22,0,13,302.1509704589844,1663.12841796875,0.0,302.1509704589844,13,R_A2
30,2018-01-01,0.5042955279350281,STANDARD,22,0,14,302.28485107421875,1665.1241455078125,0.0,302.28485107421875,14,R_A2
30,2018-01-01,0.6907110214233398,STANDARD,22,0,15,302.4187316894531,1667.1199951171875,0.0,302.4187316894531,15,R_A2
30,2018-01-01,0.964935839176178,STANDARD,22,0,16,302.5526123046875,1669.11572265625,0.0,302.5526123046875,16,R_A2
30,2018-01-01,0.9508187174797058,STANDARD,22,0,17,302.6864929199219,1671.111572265625,0.0,302.6864929199219,17,R_A2
30,2018-01-01,0.983161985874176,STANDARD,22,0,18,302.8123779296875,1672.9881591796875,0.0,302.8123779296875,18,R_A2
29,2018-01-01,0.9968782663345337,STANDARD,22,0,19,302.89569091796875,1674.229736328125,0.0,302.89569091796875,18,R_A2
29,2018-01-01,0.9948241114616394,STANDARD,22,0,20,302.963134765625,1675.235107421875,0.0,302.963134765625,19,R_A2
29,2018-01-01,1.0,STANDARD,22,0,21,303.02569580078125,1676.1676025390625,0.0,303.02569580078125,27,R_A2
29,2018-01-01,1.0,STANDARD,22,0,22,303.47802734375,1677.9368896484375,0.0,303.47802734375,28,R_A2
29,2018-01-01,1.0,STANDARD,22,0,23,303.64569091796875,1679.7061767578125,0.0,303.64569091796875,29,R_A2
29,2018-01-01,1.0,STANDARD,22,0,24,303.8133544921875,1681.4754638671875,0.0,303.8133544921875,30,R_A2
29,2018-01-01,1.0,STANDARD,22,0,25,303.98101806640625,1683.2447509765625,0.0,303.98101806640625,31,R_A2
41,2018-01-01,0.6481541991233826,STANDARD,28,0,1,298.53814697265625,1609.243408203125,0.0,298.53814697265625,1,R_A3
41,2018-01-01,0.19721345603466034,STANDARD,28,0,2,298.676513671875,1611.3077392578125,0.0,298.676513671875,2,R_A3
41,2018-01-01,0.15777362883090973,STANDARD,28,0,3,298.8148498535156,1613.3720703125,0.0,298.8148498535156,3,R_A3
41,2018-01-01,0.1718059778213501,STANDARD,28,0,4,298.9532165527344,1615.4365234375,0.0,298.9532165527344,4,R_A3
41,2018-01-01,0.6481541991233826,STANDARD,28,0,5,299.0915832519531,1617.5008544921875,0.0,299.0915832519531,5,R_A3
41,2018-01-01,0.3384052515029907,STANDARD,28,0,6,299.2299499511719,1619.565185546875,0.0,299.2299499511719,6,R_A3
41,2018-01-01,0.6481541991233826,STANDARD,29,0,7,298.54638671875,1609.3663330078125,0.0,298.54638671875,6,R_A3
41,2018-01-01,0.19685770571231842,STANDARD,29,0,8,298.68377685546875,1611.4163818359375,0.0,298.68377685546875,7,R_A3
41,2018-01-01,0.3490063548088074,STANDARD,29,0,9,298.8211669921875,1613.46630859375,0.0,298.8211669921875,8,R_A3
41,2018-01-01,0.8026683926582336,STANDARD,29,0,10,298.95855712890625,1615.516357421875,0.0,298.95855712890625,9,R_A3
41,2018-01-01,0.7972224354743958,STANDARD,29,0,11,299.095947265625,1617.5662841796875,0.0,299.095947265625,10,R_A3
41,2018-01-01,0.04908576235175133,STANDARD,29,0,12,299.24237060546875,1619.750732421875,0.0,299.24237060546875,11,R_A3
41,2018-01-01,0.054848283529281616,STANDARD,29,0,13,299.3978271484375,1622.0697021484375,0.0,299.3978271484375,12,R_A3
41,2018-01-01,0.37202560901641846,STANDARD,29,0,14,299.5532531738281,1624.388671875,0.0,299.5532531738281,13,R_A3
41,2018-01-01,0.4873570203781128,STANDARD,29,0,15,299.8641662597656,1629.026611328125,0.0,299.8641662597656,15,R_A3
41,2018-01-01,0.8076774477958679,STANDARD,29,0,16,299.992919921875,1630.9468994140625,0.0,299.992919921875,16,R_A3
41,2018-01-01,1.0,STANDARD,29,0,17,300.16583251953125,1633.5262451171875,0.0,300.16583251953125,27,R_A3
41,2018-01-01,0.04337825998663902,STANDARD,29,0,18,300.40966796875,1637.1630859375,0.0,300.40966796875,28,R_A3
41,2018-01-01,0.05151337385177612,STANDARD,29,0,19,300.6535339355469,1640.8001708984375,0.0,300.6535339355469,29,R_A3
41,2018-01-01,1.0,STANDARD,29,0,20,300.89739990234375,1644.4371337890625,0.0,300.89739990234375,30,R_A3
41,2018-01-01,0.06231296807527542,STANDARD,29,0,21,301.14129638671875,1648.0740966796875,0.0,301.14129638671875,31,R_A3
52,2018-01-01,0.053005583584308624,STANDARD,30,0,1,300.009033203125,1631.1873779296875,0.0,300.009033203125,1,R_A4
52,2018-01-01,0.04966719448566437,STANDARD,31,0,2,299.7571105957031,1627.4293212890625,0.0,299.7571105957031,1,R_A4
52,2018-01-01,0.050943583250045776,STANDARD,31,0,3,299.89520263671875,1629.4896240234375,0.0,299.89520263671875,2,R_A4
52,2018-01-01,0.05345940962433815,STANDARD,31,0,4,300.0333251953125,1631.5498046875,0.0,300.0333251953125,3,R_A4
52,2018-01-01,0.058497145771980286,STANDARD,31,0,5,300.17144775390625,1633.610107421875,0.0,300.17144775390625,4,R_A4
52,2018-01-01,0.05785714462399483,STANDARD,32,0,6,300.0901184082031,1632.3968505859375,0.0,300.0901184082031,4,R_A4
51,2018-01-01,0.058354947715997696,STANDARD,32,0,7,300.3236999511719,1635.880615234375,0.0,300.3236999511719,4,R_A4
51,2018-01-01,0.0618814118206501,STANDARD,33,0,8,300.4202575683594,1637.321044921875,0.0,300.4202575683594,4,R_A4
51,2018-01-01,0.05655122175812721,STANDARD,33,0,9,300.29644775390625,1635.474609375,0.0,300.29644775390625,3,R_A4
50,2018-01-01,0.14695020020008087,STANDARD,33,0,10,300.74395751953125,1642.1485595703125,0.0,300.74395751953125,4,R_A4
50,2018-01-01,0.08094248175621033,STANDARD,34,0,11,300.67578125,1641.132080078125,0.0,300.67578125,4,R_A4
50,2018-01-01,0.12245088070631027,STANDARD,34,0,12,300.5467224121094,1639.20703125,0.0,300.5467224121094,3,R_A4
50,2018-01-01,0.12450994551181793,STANDARD,35,0,13,300.66064453125,1640.9061279296875,0.0,300.66064453125,3,R_A4
50,2018-01-01,0.22938384115695953,STANDARD,35,0,14,300.53570556640625,1639.0426025390625,0.0,300.53570556640625,2,R_A4
49,2018-01-01,0.23677265644073486,STANDARD,35,0,15,300.72943115234375,1641.93212890625,0.0,300.72943115234375,2,R_A4
49,2018-01-01,0.12670636177062988,STANDARD,36,0,16,300.7579650878906,1642.357421875,0.0,300.7579650878906,30,R_A4
48,2018-01-01,0.04889002442359924,STANDARD,36,0,17,300.5735168457031,1639.6068115234375,0.0,300.5735168457031,30,R_A4
48,2018-01-01,0.2428145408630371,STANDARD,37,0,18,301.0526123046875,1646.7513427734375,0.0,301.0526123046875,30,R_A4
48,2018-01-01,0.3171052634716034,STANDARD,38,0,19,301.5025939941406,1653.461669921875,0.0,301.5025939941406,30,R_A4
47,2018-01-01,0.6481541991233826,STANDARD,38,0,20,301.7947998046875,1657.8184814453125,0.0,301.7947998046875,30,R_A4
20,2018-01-01,1.0,STANDARD,31,0,1,304.1498718261719,1685.026611328125,0.0,304.1498718261719,1,R_A5
20,2018-01-01,1.0,STANDARD,31,0,2,304.0601806640625,1687.3070068359375,0.0,304.0601806640625,2,R_A5
20,2018-01-01,1.0,STANDARD,31,0,3,304.27630615234375,1689.5875244140625,0.0,304.27630615234375,3,R_A5
20,2018-01-01,1.0,STANDARD,31,0,4,304.4924011230469,1691.8680419921875,0.0,304.4924011230469,4,R_A5
20,2018-01-01,1.0,STANDARD,31,0,5,304.7085266113281,1694.1485595703125,0.0,304.7085266113281,5,R_A5
20,2018-01-01,1.0,STANDARD,31,0,6,304.9246520996094,1696.4290771484375,0.0,304.9246520996094,6,R_A5
20,2018-01-01,1.0,STANDARD,31,0,7,305.446533203125,1698.70947265625,0.0,305.446533203125,7,R_A5
20,2018-01-01,1.0,STANDARD,31,0,8,305.66265869140625,1700.989990234375,0.0,305.66265869140625,8,R_A5
20,2018-01-01,1.0,STANDARD,31,0,9,305.8787841796875,1703.2706298828125,0.0,305.8787841796875,9,R_A5
20,2018-01-01,1.0,STANDARD,31,0,10,305.988037109375,1707.6488037109375,0.0,305.988037109375,11,R_A5
20,2018-01-01,1.0,STANDARD,31,0,11,306.1695251464844,1709.5638427734375,0.0,306.1695251464844,12,R_A5
21,2018-01-01,1.0,STANDARD,31,0,12,305.4322814941406,1701.7845458984375,0.0,305.4322814941406,12,R_A5
21,2018-01-01,1.0,STANDARD,31,0,13,305.6291198730469,1703.735107421875,0.0,305.6291198730469,13,R_A5
21,2018-01-01,1.0,STANDARD,31,0,14,305.81396484375,1705.6856689453125,0.0,305.81396484375,14,R_A5
21,2018-01-01,1.0,STANDARD,31,0,15,305.9988098144531,1707.63623046875,0.0,305.9988098144531,15,R_A5
21,2018-01-01,1.0,STANDARD,31,0,16,306.3287048339844,1709.5867919921875,0.0,306.3287048339844,16,R_A5
21,2018-01-01,1.0,STANDARD,31,0,17,306.5135498046875,1711.537353515625,0.0,306.5135498046875,17,R_A5
21,2018-01-01,1.0,STANDARD,31,0,18,306.6856994628906,1713.35400390625,0.0,306.6856994628906,18,R_A5
21,2018-01-01,1.0,STANDARD,31,0,19,306.7843933105469,1714.3951416015625,0.0,306.7843933105469,19,R_A5
21,2018-01-01,1.0,STANDARD,31,0,20,306.75689697265625,1715.7628173828125,0.0,306.75689697265625,27,R_A5
21,2018-01-01,1.0,STANDARD,31,0,21,306.978271484375,1718.098388671875,0.0,306.978271484375,28,R_A5
21,2018-01-01,1.0,STANDARD,31,0,22,307.5054016113281,1720.43408203125,0.0,307.5054016113281,29,R_A5
21,2018-01-01,1.0,STANDARD,31,0,23,307.7267761230469,1722.7696533203125,0.0,307.7267761230469,30,R_A5
21,2018-01-01,1.0,STANDARD,31,0,24,307.9481506347656,1725.105224609375,0.0,307.9481506347656,31,R_A5
42,2018-01-01,1.0,STANDARD,17,0,1,305.11419677734375,1695.20263671875,0.0,305.11419677734375,1,R_A6
42,2018-01-01,1.0,STANDARD,17,0,2,305.2609558105469,1696.7510986328125,0.0,305.2609558105469,2,R_A6
42,2018-01-01,1.0,STANDARD,17,0,3,305.4076843261719,1698.299560546875,0.0,305.4076843261719,3,R_A6
42,2018-01-01,1.0,STANDARD,17,0,4,305.554443359375,1699.84814453125,0.0,305.554443359375,4,R_A6
42,2018-01-01,1.0,STANDARD,17,0,5,305.7012023925781,1701.3966064453125,0.0,305.7012023925781,5,R_A6
42,2018-01-01,1.0,STANDARD,17,0,6,305.84796142578125,1702.9451904296875,0.0,305.84796142578125,6,R_A6
42,2018-01-01,1.0,STANDARD,17,0,7,305.6956481933594,1704.49365234375,0.0,305.6956481933594,7,R_A6
42,2018-01-01,1.0,STANDARD,17,0,8,305.8424072265625,1706.042236328125,0.0,305.8424072265625,8,R_A6
42,2018-01-01,1.0,STANDARD,17,0,9,306.2882080078125,1707.5906982421875,0.0,306.2882080078125,9,R_A6
42,2018-01-01,1.0,STANDARD,17,0,10,306.4349670410156,1709.1392822265625,0.0,306.4349670410156,10,R_A6
42,2018-01-01,1.0,STANDARD,17,0,11,306.3109130859375,1711.055419921875,0.0,306.3109130859375,11,R_A6
42,2018-01-01,1.0,STANDARD,17,0,12,306.52734375,1713.3392333984375,0.0,306.52734375,12,R_A6
42,2018-01-01,1.0,STANDARD,17,0,13,306.7557678222656,1715.623046875,0.0,306.7557678222656,13,R_A6
42,2018-01-01,1.0,STANDARD,17,0,14,306.9721984863281,1717.9068603515625,0.0,306.9721984863281,14,R_A6
42,2018-01-01,1.0,STANDARD,17,0,15,307.18865966796875,1720.190673828125,0.0,307.18865966796875,15,R_A6
42,2018-01-01,1.0,STANDARD,17,0,16,307.55010986328125,1722.474365234375,0.0,307.55010986328125,16,R_A6
42,2018-01-01,1.0,STANDARD,17,0,17,307.7665710449219,1724.7581787109375,0.0,307.7665710449219,17,R_A6
42,2018-01-01,1.0,STANDARD,17,0,18,307.921630859375,1726.394287109375,0.0,307.921630859375,18,R_A6
42,2018-01-01,1.0,STANDARD,17,0,19,307.8930969238281,1727.7508544921875,0.0,307.8930969238281,27,R_A6
42,2018-01-01,1.0,STANDARD,17,0,20,308.3623352050781,1729.4755859375,0.0,308.3623352050781,28,R_A6
42,2018-01-01,1.0,STANDARD,17,0,21,308.52581787109375,1731.2001953125,0.0,308.52581787109375,29,R_A6
42,2018-01-01,1.0,STANDARD,17,0,22,308.68927001953125,1732.9249267578125,0.0,308.68927001953125,30,R_A6
42,2018-01-01,1.0,STANDARD,17,0,23,308.5469665527344,1734.649658203125,0.0,308.5469665527344,31,R_A6
30,2018-03-01,0.055785343050956726,STANDARD,22,0,1,298.5699462890625,1641.094970703125,0.0,298.5699462890625,1,R_A2
30,2018-03-01,0.058863669633865356,STANDARD,22,0,2,298.69012451171875,1642.8890380859375,0.0,298.69012451171875,2,R_A2
30,2018-03-01,0.0615486316382885,STANDARD,22,0,3,298.810302734375,1644.68310546875,0.0,298.810302734375,3,R_A2
30,2018-03-01,0.06771981716156006,STANDARD,22,0,4,298.9305419921875,1646.4771728515625,0.0,298.9305419921875,4,R_A2
30,2018-03-01,0.13477034866809845,STANDARD,22,0,5,299.051025390625,1648.2713623046875,0.0,299.051025390625,5,R_A2
30,2018-03-01,0.3076646327972412,STANDARD,22,0,6,299.3171081542969,1650.0654296875,0.0,299.3171081542969,6,R_A2
30,2018-03-01,0.8872156143188477,STANDARD,22,0,7,299.56158447265625,1651.859619140625,0.0,299.56158447265625,7,R_A2
30,2018-03-01,0.6483243107795715,STANDARD,22,0,8,299.7293395996094,1653.6536865234375,0.0,299.7293395996094,8,R_A2
30,2018-03-01,0.18728144466876984,STANDARD,22,0,9,299.849609375,1655.44775390625,0.0,299.849609375,9,R_A2
30,2018-03-01,0.9045072793960571,STANDARD,22,0,10,300.07861328125,1657.2418212890625,0.0,300.07861328125,10,R_A2
30,2018-03-01,0.07898754626512527,STANDARD,22,0,11,300.1692199707031,1659.1368408203125,0.0,300.1692199707031,11,R_A2
30,2018-03-01,0.07926313579082489,STANDARD,22,0,12,300.3186340332031,1661.132568359375,0.0,300.3186340332031,12,R_A2
30,2018-03-01,0.4531056582927704,STANDARD,22,0,13,300.7184753417969,1663.12841796875,0.0,300.7184753417969,13,R_A2
30,2018-03-01,0.504270076751709,STANDARD,22,0,14,301.0116271972656,1665.1241455078125,0.0,301.0116271972656,14,R_A2
30,2018-03-01,0.690547525882721,STANDARD,22,0,15,301.1451416015625,1667.1199951171875,0.0,301.1451416015625,15,R_A2
30,2018-03-01,0.9649177193641663,STANDARD,22,0,16,301.2774658203125,1669.11572265625,0.0,301.2774658203125,16,R_A2
30,2018-03-01,0.9507995843887329,STANDARD,22,0,17,301.4109802246094,1671.111572265625,0.0,301.4109802246094,17,R_A2
