SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.951032,4.1634181,1,SWOF,,,,
0.0405601,0.0001336,0.9025605,2.2334317,1,SWOF,,,,
0.0605601,0.0009965,0.8088484,0.9246556,1,SWOF,,,,
0.0805601,0.0025965,0.7207374,0.4935447,1,SWOF,,,,
0.1005601,0.0049436,0.6388667,0.3030079,1,SWOF,,,,
0.1205601,0.0080713,0.5634973,0.2033024,1,SWOF,,,,
0.1405601,0.0120242,0.4946336,0.1450421,1,SWOF,,,,
0.1605601,0.0168542,0.4321188,0.10824,1,SWOF,,,,
0.1805601,0.0226184,0.3756981,0.0836031,1,SWOF,,,,
0.2005601,0.029378,0.3250593,0.0663518,1,SWOF,,,,
0.2205601,0.0371982,0.2798578,0.0538308,1,SWOF,,,,
0.2405601,0.0461464,0.2397313,0.0444732,1,SWOF,,,,
0.2605601,0.0562925,0.2043082,0.0373072,1,SWOF,,,,
0.2805601,0.0677076,0.1732135,0.0317054,1,SWOF,,,,
0.3005601,0.080463,0.1460732,0.0272484,1,SWOF,,,,
0.3205601,0.0946295,0.1225192,0.0236477,1,SWOF,,,,
0.3405601,0.1102758,0.1021932,0.0206997,1,SWOF,,,,
0.3605601,0.1274673,0.0847518,0.0182574,1,SWOF,,,,
0.3805601,0.1462646,0.0698695,0.0162129,1,SWOF,,,,
0.4005601,0.1667212,0.0572419,0.0144851,1,SWOF,,,,
0.4205601,0.188882,0.0465881,0.0130127,1,SWOF,,,,
0.4405601,0.212781,0.0376512,0.0117484,1,SWOF,,,,
0.4605601,0.2384387,0.030199,0.0106552,1,SWOF,,,,
0.4805601,0.2658601,0.0240234,0.0097039,1,SWOF,,,,
0.5005601,0.2950358,0.0189474,0.0088713,1,SWOF,,,,
0.5205601,0.3259525,0.0148091,0.0081387,1,SWOF,,,,
0.5405601,0.3585324,0.01145,0.0074909,1,SWOF,,,,
0.5605601,0.3926931,0.0087461,0.0069155,1,SWOF,,,,
0.5805601,0.4283246,0.0065899,0.0064022,1,SWOF,,,,
0.6005601,0.4652877,0.0048885,0.0059425,1,SWOF,,,,
0.6205601,0.5034124,0.0035622,0.0055293,1,SWOF,,,,
0.6405601,0.542497,0.0025424,0.0051565,1,SWOF,,,,
0.6605601,0.5823074,0.001771,0.0048193,1,SWOF,,,,
0.6805601,0.6225761,0.0011986,0.0045132,1,SWOF,,,,
0.7005601,0.6630026,0.0007835,0.0042346,1,SWOF,,,,
0.7205601,0.7032519,0.0004908,0.0039803,1,SWOF,,,,
0.7405601,0.7429543,0.0002914,0.0037476,1,SWOF,,,,
0.7605601,0.7817022,0.0001615,0.0035343,1,SWOF,,,,
0.7805601,0.8190452,8.17e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8544783,3.63e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8874167,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9171329,3.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9425597,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9614912,0.0,0.0025605,1,SWOF,,,,
0.8866515,0.9659727,0.0,0.0025229,1,SWOF,,,,
0.9005601,0.9701481,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9761521,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9821561,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9881601,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9941641,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8140452,0.0
,,,,1,SGOF,0.07,0.007511,0.7486812,0.0
,,,,1,SGOF,0.09,0.0153718,0.684929,0.0
,,,,1,SGOF,0.11,0.0236531,0.6229094,0.0
,,,,1,SGOF,0.13,0.0324151,0.5629513,0.0
,,,,1,SGOF,0.15,0.0417158,0.505448,0.0
,,,,1,SGOF,0.17,0.0516124,0.4507869,0.0
,,,,1,SGOF,0.19,0.0621636,0.3993103,0.0
,,,,1,SGOF,0.21,0.0734287,0.3512926,0.0
,,,,1,SGOF,0.23,0.0854687,0.3069273,0.0
,,,,1,SGOF,0.25,0.0983456,0.2663226,0.0
,,,,1,SGOF,0.27,0.1121222,0.2295033,0.0
,,,,1,SGOF,0.29,0.1268617,0.1964171,0.0
,,,,1,SGOF,0.31,0.1426268,0.1669452,0.0
,,,,1,SGOF,0.33,0.1594787,0.1409147,0.0
