CONIPOS,CONJPOS,DRAWDOWN,SWAT,WELLMODEL,WELL,DATE,CONBPRES,DEPTH,CONKPOS,SGAS,PRESSURE,CONIDX
22,30,0,0.053341496735811234,STANDARD,R_A2,2018-01-01,300.77081298828125,1641.1143798828125,1,0.0,300.77081298828125,1
22,30,0,0.05629834905266762,STANDARD,R_A2,2018-01-01,300.8886413574219,1642.87158203125,2,0.0,300.8886413574219,2
22,30,0,0.05963553115725517,STANDARD,R_A2,2018-01-01,301.0065002441406,1644.62890625,3,0.0,301.0065002441406,3
22,30,0,0.06402283161878586,STANDARD,R_A2,2018-01-01,301.12432861328125,1646.3861083984375,4,0.0,301.12432861328125,4
22,30,0,0.06764822453260422,STANDARD,R_A2,2018-01-01,301.2421569824219,1648.1434326171875,5,0.0,301.2421569824219,5
22,30,0,0.3161029815673828,STANDARD,R_A2,2018-01-01,301.3600158691406,1649.900634765625,6,0.0,301.3600158691406,6
22,30,0,0.8808774352073669,STANDARD,R_A2,2018-01-01,301.4778747558594,1651.657958984375,7,0.0,301.4778747558594,7
22,30,0,0.8605577349662781,STANDARD,R_A2,2018-01-01,301.5957336425781,1653.4151611328125,8,0.0,301.5957336425781,8
22,30,0,0.8825051188468933,STANDARD,R_A2,2018-01-01,301.7135925292969,1655.1724853515625,9,0.0,301.7135925292969,9
22,30,0,0.8986045718193054,STANDARD,R_A2,2018-01-01,301.8314514160156,1656.9296875,10,0.0,301.8314514160156,10
22,30,0,0.06986275315284729,STANDARD,R_A2,2018-01-01,301.9601135253906,1658.847900390625,11,0.0,301.9601135253906,11
22,30,0,0.06916516274213791,STANDARD,R_A2,2018-01-01,302.09954833984375,1660.927001953125,12,0.0,302.09954833984375,12
22,30,0,0.4296979606151581,STANDARD,R_A2,2018-01-01,302.239013671875,1663.0059814453125,13,0.0,302.239013671875,13
22,30,0,0.4751632809638977,STANDARD,R_A2,2018-01-01,302.37847900390625,1665.0849609375,14,0.0,302.37847900390625,14
22,30,0,0.9304969310760498,STANDARD,R_A2,2018-01-01,302.5179443359375,1667.1639404296875,15,0.0,302.5179443359375,15
22,30,0,0.9275395274162292,STANDARD,R_A2,2018-01-01,302.65740966796875,1669.2430419921875,16,0.0,302.65740966796875,16
22,29,0,0.944616973400116,STANDARD,R_A2,2018-01-01,302.8336486816406,1671.8699951171875,16,0.0,302.8336486816406,17
22,29,0,0.9481668472290039,STANDARD,R_A2,2018-01-01,302.9753112792969,1673.98193359375,17,0.0,302.9753112792969,18
