WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.6181703,0.2413,2468.15291,0.0,,Z,25.9613837,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.0246225,0.2413,2206.64246,0.0,,Z,25.8675694,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.7786495,0.2413,1780.36222,0.0,,Z,25.7992902,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.7040391,0.2413,1271.58333,0.0,,Z,25.7335425,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.0330559,0.2413,1203.8016,0.0,,Z,25.6624737,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.37087052,0.2413,583.682031,0.0,,Z,8.39605932,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01391963,0.2413,1.34448982,0.0,,Z,21.3295964,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01771583,0.2413,1.7104765,0.0,,Z,21.285367,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.01047015,0.2413,0.99921345,0.0,,Z,20.0497532,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00823571,0.2413,0.65938469,0.0,,Z,8.79970691,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.60765,0.2413,3753.42888,0.0,,Z,25.3396431,2018-01-01
R_A2,22,30,12,12,OPEN,0,11.5582138,0.2413,1153.98939,0.0,,Z,25.389339,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.43699038,0.2413,43.6452128,0.0,,Z,25.4374394,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28597707,0.2413,28.5375593,0.0,,Z,25.3189423,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.01357718,0.2413,1.07908841,0.0,,Z,8.52771616,2018-01-01
R_A2,22,29,15,15,OPEN,0,0.01229108,0.2413,1.20434512,0.0,,Z,22.9859058,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.02935751,0.2413,2.91094638,0.0,,Z,24.4725969,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.05211874,0.2413,5.16496606,0.0,,Z,24.4004437,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00342748,0.2413,0.33549982,0.0,,Z,22.86298,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4348e-05,0.2413,0.00138115,0.0,,Z,20.9562513,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4396e-05,0.2413,0.00138481,0.0,,Z,20.8842426,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4442e-05,0.2413,0.0013883,0.0,,Z,20.8121,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.449e-05,0.2413,0.00139201,0.0,,Z,20.7397592,2018-01-01
R_A2,22,29,30,30,OPEN,0,4.80004674,0.2413,418.214238,0.0,,Z,12.847293,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.77075191,0.2413,61.8044135,0.0,,Z,8.85792639,2018-01-01
R_A3,28,41,2,2,OPEN,0,5.42592449,0.2413,526.542739,0.0,,Z,21.8530999,2018-01-01
R_A3,28,41,3,3,OPEN,0,6.0885431,0.2413,606.66921,0.0,,Z,25.1182152,2018-01-01
R_A3,29,41,3,3,OPEN,0,3.45058005,0.2413,342.496843,0.0,,Z,24.607577,2018-01-01
R_A3,29,41,4,4,OPEN,0,6.42754443,0.2413,637.48676,0.0,,Z,24.5058661,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00835919,0.2413,0.79381835,0.0,,Z,19.5502258,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.42197996,0.2413,139.589151,0.0,,Z,23.2086769,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.40044514,0.2413,137.632324,0.0,,Z,23.3486269,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.38917959,0.2413,136.459583,0.0,,Z,23.289638,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.0113897,0.2413,1.08059919,0.0,,Z,19.4577687,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00785038,0.2413,0.61965605,0.0,,Z,8.28238247,2018-01-01
R_A3,29,41,11,11,OPEN,0,27.2703289,0.2413,2699.04768,0.0,,Z,24.2360207,2018-01-01
R_A3,29,41,12,12,OPEN,0,17.584631,0.2413,1739.92375,0.0,,Z,24.1995893,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.20544642,0.2413,20.3758461,0.0,,Z,24.5031643,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.705e-05,0.2413,0.00161623,0.0,,Z,19.3733616,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.10247653,0.2413,9.77729881,0.0,,Z,20.0235769,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00637953,0.2413,0.62732631,0.0,,Z,23.4196064,2018-01-01
R_A3,29,41,26,26,OPEN,0,5.75157672,0.2413,490.297996,0.0,,Z,11.6154986,2018-01-01
R_A3,29,41,27,27,OPEN,0,114.191786,0.2413,11274.3146,0.0,,Z,23.9233174,2018-01-01
R_A3,29,41,28,28,OPEN,0,66.3055816,0.2413,6544.52816,0.0,,Z,23.8863363,2018-01-01
R_A3,29,41,29,29,OPEN,0,20.966272,0.2413,2050.40156,0.0,,Z,22.7530034,2018-01-01
R_A3,29,41,30,30,OPEN,0,28.0079627,0.2413,2764.57821,0.0,,Z,23.891895,2018-01-01
R_A4,30,52,1,1,OPEN,0,224.342207,0.2413,21054.3995,0.0,,X,18.4174021,2018-01-01
R_A4,31,52,1,1,OPEN,0,182.931774,0.2413,17188.3855,0.0,,X,18.5274097,2018-01-01
R_A4,31,52,2,2,OPEN,0,525.30965,0.2413,49362.5436,0.0,,X,18.5351887,2018-01-01
R_A4,31,52,3,3,OPEN,0,488.28077,0.2413,45852.117,0.0,,X,18.4724932,2018-01-01
R_A4,31,52,4,4,OPEN,0,367.836023,0.2413,34571.0679,0.0,,X,18.5516104,2018-01-01
R_A4,31,52,5,5,OPEN,0,89.827243,0.2413,8442.98115,0.0,,X,18.5578951,2018-01-01
R_A4,32,52,5,5,OPEN,0,556.113591,0.2413,52113.6442,0.0,,X,18.2807054,2018-01-01
R_A4,32,51,5,5,OPEN,0,624.504029,0.2413,57928.1034,0.0,,X,17.3718088,2018-01-01
R_A4,33,51,5,5,OPEN,0,61.1552214,0.2413,5666.23924,0.0,,X,17.2741962,2018-01-01
R_A4,33,51,4,4,OPEN,0,890.059027,0.2413,82524.1786,0.0,,X,17.3337582,2018-01-01
R_A4,33,50,4,4,OPEN,0,30.8528803,0.2413,2849.9447,0.0,,X,17.0157863,2018-01-01
R_A4,34,50,4,4,OPEN,0,353.243245,0.2413,32701.6135,0.0,,X,17.2021019,2018-01-01
R_A4,34,50,3,3,OPEN,0,227.017855,0.2413,19323.8027,0.0,,X,11.5375651,2018-01-01
R_A4,35,50,3,3,OPEN,0,79.0577538,0.2413,6567.26497,0.0,,X,10.3369326,2018-01-01
