PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17590,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17590,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17590,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.114633560180664,27.448631286621094,39360,150.0,5.0,10.985092163085938,48.06861877441406,17.931535720825195,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2475523054599762,0.24767069518566132,39360,0.29263070225715637,0.20000000298023224,0.22977010905742645,0.26444271206855774,0.013457601889967918,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9032844305038452,,39360,1.0,0.24608904123306274,0.4122042953968048,1.0,0.22194920480251312,Geogrid,Geogrid
PERM,Therys,Offshore,1.7718825340270996,1.7781883478164673,65431,4.764073848724365,0.20000000298023224,0.9650300145149231,2.643293619155884,0.6502654552459717,Geogrid,Geogrid
PORO,Therys,Offshore,0.09193085879087448,0.09466391056776047,65431,0.1899999976158142,0.019999999552965164,0.051432956010103226,0.13226890563964844,0.03111291490495205,Geogrid,Geogrid
SW,Therys,Offshore,0.9854838252067566,,65431,1.0,0.6676400899887085,1.0,1.0,0.051970601081848145,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1297.5609130859375,1304.076171875,60059,2500.0,500.0,784.1065063476562,1914.2314453125,441.3136901855469,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33377698063850403,0.33301252126693726,60059,0.3925896883010864,0.27598604559898376,0.31450214982032776,0.352977991104126,0.015010985545814037,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8879190683364868,,60059,1.0,0.03143397718667984,0.1101122498512268,1.0,0.30086779594421387,Geogrid,Geogrid
PERM,Valysar,Channel,1077.1865234375,1078.161865234375,83386,2000.0,400.0,768.5592651367188,1419.44580078125,257.3437194824219,Geogrid,Geogrid
PORO,Valysar,Channel,0.2743084132671356,0.27462008595466614,83386,0.3400000035762787,0.20000000298023224,0.24672526121139526,0.302163302898407,0.021540818735957146,Geogrid,Geogrid
SW,Valysar,Channel,0.7908027768135071,,83386,1.0,0.02350863255560398,0.05812937766313553,1.0,0.3878757953643799,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,43210,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43210,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43210,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
