CONIDX,WELLMODEL,CONBPRES,SWAT,WELL,PRESSURE,CONIPOS,DEPTH,CONKPOS,CONJPOS,DATE,DRAWDOWN,SGAS
1,STANDARD,300.6737976074219,0.052282243967056274,R_A2,300.6737976074219,22,1639.35009765625,1,30,2018-01-01,0,0.0
2,STANDARD,300.7880859375,0.05391267314553261,R_A2,300.7880859375,22,1641.05419921875,2,30,2018-01-01,0,0.0
3,STANDARD,300.90234375,0.057241957634687424,R_A2,300.90234375,22,1642.7584228515625,3,30,2018-01-01,0,0.0
4,STANDARD,301.0166320800781,0.0628637820482254,R_A2,301.0166320800781,22,1644.4625244140625,4,30,2018-01-01,0,0.0
5,STANDARD,301.1308898925781,0.06439152359962463,R_A2,301.1308898925781,22,1646.166748046875,5,30,2018-01-01,0,0.0
6,STANDARD,301.24517822265625,0.30421218276023865,R_A2,301.24517822265625,22,1647.870849609375,6,30,2018-01-01,0,0.0
7,STANDARD,301.3594665527344,0.860544741153717,R_A2,301.3594665527344,22,1649.5750732421875,7,30,2018-01-01,0,0.0
8,STANDARD,301.4737548828125,0.847879946231842,R_A2,301.4737548828125,22,1651.2791748046875,8,30,2018-01-01,0,0.0
9,STANDARD,301.5880432128906,0.8665700554847717,R_A2,301.5880432128906,22,1652.9833984375,9,30,2018-01-01,0,0.0
10,STANDARD,301.7023620605469,0.8791429996490479,R_A2,301.7023620605469,22,1654.6875,10,30,2018-01-01,0,0.0
11,STANDARD,301.82830810546875,0.0665745735168457,R_A2,301.82830810546875,22,1656.565673828125,11,30,2018-01-01,0,0.0
12,STANDARD,301.9659423828125,0.1168370172381401,R_A2,301.9659423828125,22,1658.6177978515625,12,30,2018-01-01,0,0.0
13,STANDARD,302.1036071777344,0.4295943081378937,R_A2,302.1036071777344,22,1660.6697998046875,13,30,2018-01-01,0,0.0
14,STANDARD,302.2412414550781,0.46398213505744934,R_A2,302.2412414550781,22,1662.721923828125,14,30,2018-01-01,0,0.0
15,STANDARD,302.37890625,0.8813315033912659,R_A2,302.37890625,22,1664.77392578125,15,30,2018-01-01,0,0.0
16,STANDARD,302.7488098144531,0.9322549700737,R_A2,302.7488098144531,22,1670.2880859375,15,29,2018-01-01,0,0.0
17,STANDARD,302.89300537109375,0.9489454030990601,R_A2,302.89300537109375,22,1672.4375,16,29,2018-01-01,0,0.0
18,STANDARD,303.0372009277344,0.9435685873031616,R_A2,303.0372009277344,22,1674.5867919921875,17,29,2018-01-01,0,0.0
19,STANDARD,303.1499328613281,0.9962985515594482,R_A2,303.1499328613281,22,1676.266845703125,18,29,2018-01-01,0,0.0
20,STANDARD,303.2505187988281,1.0,R_A2,303.2505187988281,22,1677.766357421875,26,29,2018-01-01,0,0.0
21,STANDARD,303.36834716796875,1.0,R_A2,303.36834716796875,22,1679.5224609375,27,29,2018-01-01,0,0.0
22,STANDARD,303.7947082519531,1.0,R_A2,303.7947082519531,22,1681.2784423828125,28,29,2018-01-01,0,0.0
23,STANDARD,303.96112060546875,1.0,R_A2,303.96112060546875,22,1683.0345458984375,29,29,2018-01-01,0,0.0
24,STANDARD,304.1275329589844,1.0,R_A2,304.1275329589844,22,1684.790771484375,30,29,2018-01-01,0,0.0
1,STANDARD,298.6532287597656,0.24332505464553833,R_A3,298.6532287597656,28,1609.2081298828125,1,41,2018-01-01,0,0.0
2,STANDARD,298.7864074707031,0.14681749045848846,R_A3,298.7864074707031,28,1611.195556640625,2,41,2018-01-01,0,0.0
3,STANDARD,298.91961669921875,0.11823459714651108,R_A3,298.91961669921875,28,1613.182861328125,3,41,2018-01-01,0,0.0
4,STANDARD,298.3794250488281,0.12412233650684357,R_A3,298.3794250488281,29,1605.12255859375,3,41,2018-01-01,0,0.0
5,STANDARD,298.5164489746094,0.15007588267326355,R_A3,298.5164489746094,29,1607.1671142578125,4,41,2018-01-01,0,0.0
6,STANDARD,298.6534729003906,0.8004035949707031,R_A3,298.6534729003906,29,1609.2117919921875,5,41,2018-01-01,0,0.0
7,STANDARD,298.7904968261719,0.22780294716358185,R_A3,298.7904968261719,29,1611.25634765625,6,41,2018-01-01,0,0.0
8,STANDARD,298.9275207519531,0.19434277713298798,R_A3,298.9275207519531,29,1613.301025390625,7,41,2018-01-01,0,0.0
9,STANDARD,299.0645751953125,0.19724443554878235,R_A3,299.0645751953125,29,1615.3455810546875,8,41,2018-01-01,0,0.0
10,STANDARD,299.2016296386719,0.7961879372596741,R_A3,299.2016296386719,29,1617.3902587890625,9,41,2018-01-01,0,0.0
11,STANDARD,299.3386535644531,0.7988344430923462,R_A3,299.3386535644531,29,1619.4349365234375,10,41,2018-01-01,0,0.0
12,STANDARD,299.4838562011719,0.04657706990838051,R_A3,299.4838562011719,29,1621.600830078125,11,41,2018-01-01,0,0.0
13,STANDARD,299.6371765136719,0.05252590775489807,R_A3,299.6371765136719,29,1623.887939453125,12,41,2018-01-01,0,0.0
14,STANDARD,299.7904968261719,0.3738373816013336,R_A3,299.7904968261719,29,1626.175048828125,13,41,2018-01-01,0,0.0
15,STANDARD,300.0971374511719,0.601466715335846,R_A3,300.0971374511719,29,1630.7493896484375,15,41,2018-01-01,0,0.0
16,STANDARD,300.2113952636719,0.8101306557655334,R_A3,300.2113952636719,29,1632.4532470703125,16,41,2018-01-01,0,0.0
17,STANDARD,300.3641052246094,0.366745263338089,R_A3,300.3641052246094,29,1634.7313232421875,26,41,2018-01-01,0,0.0
18,STANDARD,300.594482421875,0.04173749312758446,R_A3,300.594482421875,29,1638.1669921875,27,41,2018-01-01,0,0.0
19,STANDARD,300.8248291015625,0.04775151610374451,R_A3,300.8248291015625,29,1641.6025390625,28,41,2018-01-01,0,0.0
20,STANDARD,301.0552062988281,0.22565405070781708,R_A3,301.0552062988281,29,1645.0380859375,29,41,2018-01-01,0,0.0
21,STANDARD,301.2856140136719,0.059830207377672195,R_A3,301.2856140136719,29,1648.4737548828125,30,41,2018-01-01,0,0.0
1,STANDARD,300.18377685546875,0.04960961267352104,R_A4,300.18377685546875,30,1632.0413818359375,1,52,2018-01-01,0,0.0
2,STANDARD,299.7828674316406,0.047973014414310455,R_A4,299.7828674316406,31,1626.0616455078125,1,52,2018-01-01,0,0.0
3,STANDARD,299.9236755371094,0.04806888848543167,R_A4,299.9236755371094,31,1628.161865234375,2,52,2018-01-01,0,0.0
4,STANDARD,300.0644836425781,0.04969219118356705,R_A4,300.0644836425781,31,1630.26220703125,3,52,2018-01-01,0,0.0
5,STANDARD,300.2052917480469,0.05265140160918236,R_A4,300.2052917480469,31,1632.3624267578125,4,52,2018-01-01,0,0.0
6,STANDARD,300.3460998535156,0.05566259101033211,R_A4,300.3460998535156,31,1634.462646484375,5,52,2018-01-01,0,0.0
7,STANDARD,300.21783447265625,0.05368782579898834,R_A4,300.21783447265625,32,1632.54931640625,5,52,2018-01-01,0,0.0
8,STANDARD,300.4563903808594,0.05632742866873741,R_A4,300.4563903808594,32,1636.107666015625,5,51,2018-01-01,0,0.0
9,STANDARD,300.5946044921875,0.057044338434934616,R_A4,300.5946044921875,33,1638.1688232421875,5,51,2018-01-01,0,0.0
10,STANDARD,300.4704895019531,0.05809304863214493,R_A4,300.4704895019531,33,1636.3177490234375,4,51,2018-01-01,0,0.0
11,STANDARD,300.8365783691406,0.05945189669728279,R_A4,300.8365783691406,33,1641.7777099609375,4,50,2018-01-01,0,0.0
12,STANDARD,300.8035888671875,0.06099604070186615,R_A4,300.8035888671875,34,1641.28564453125,4,50,2018-01-01,0,0.0
13,STANDARD,300.6776428222656,0.13846628367900848,R_A4,300.6776428222656,34,1639.4075927734375,3,50,2018-01-01,0,0.0
14,STANDARD,300.74224853515625,0.13552038371562958,R_A4,300.74224853515625,35,1640.3709716796875,3,50,2018-01-01,0,0.0
15,STANDARD,300.6209716796875,0.22007176280021667,R_A4,300.6209716796875,35,1638.56201171875,2,50,2018-01-01,0,0.0
16,STANDARD,300.78009033203125,0.051461730152368546,R_A4,300.78009033203125,35,1640.935302734375,29,49,2018-01-01,0,0.0
17,STANDARD,301.0579833984375,0.056254711002111435,R_A4,301.0579833984375,36,1645.0791015625,29,49,2018-01-01,0,0.0
18,STANDARD,301.1507873535156,0.09122316539287567,R_A4,301.1507873535156,36,1646.4632568359375,29,48,2018-01-01,0,0.0
19,STANDARD,301.42529296875,0.3469831347465515,R_A4,301.42529296875,37,1650.5565185546875,29,48,2018-01-01,0,0.0
20,STANDARD,301.0530090332031,0.274241179227829,R_A4,301.0530090332031,37,1645.0052490234375,28,48,2018-01-01,0,0.0
21,STANDARD,301.21807861328125,0.18954603374004364,R_A4,301.21807861328125,38,1647.4666748046875,28,48,2018-01-01,0,0.0
22,STANDARD,301.59661865234375,0.06113893538713455,R_A4,301.59661865234375,38,1653.1112060546875,29,48,2018-01-01,0,0.0
23,STANDARD,302.1176452636719,0.7266704440116882,R_A4,302.1176452636719,38,1660.8792724609375,29,47,2018-01-01,0,0.0
1,STANDARD,303.8653869628906,1.0,R_A5,303.8653869628906,31,1685.251220703125,1,20,2018-01-01,0,0.0
2,STANDARD,304.0683288574219,1.0,R_A5,304.0683288574219,31,1687.3929443359375,2,20,2018-01-01,0,0.0
3,STANDARD,304.27130126953125,1.0,R_A5,304.27130126953125,31,1689.53466796875,3,20,2018-01-01,0,0.0
4,STANDARD,304.4742431640625,1.0,R_A5,304.4742431640625,31,1691.6763916015625,4,20,2018-01-01,0,0.0
5,STANDARD,304.6772155761719,1.0,R_A5,304.6772155761719,31,1693.818115234375,5,20,2018-01-01,0,0.0
6,STANDARD,304.8801574707031,1.0,R_A5,304.8801574707031,31,1695.9598388671875,6,20,2018-01-01,0,0.0
7,STANDARD,305.388916015625,1.0,R_A5,305.388916015625,31,1698.1015625,7,20,2018-01-01,0,0.0
8,STANDARD,305.5918884277344,1.0,R_A5,305.5918884277344,31,1700.2431640625,8,20,2018-01-01,0,0.0
9,STANDARD,305.30889892578125,1.0,R_A5,305.30889892578125,31,1700.482421875,11,21,2018-01-01,0,0.0
10,STANDARD,305.50592041015625,1.0,R_A5,305.50592041015625,31,1702.5616455078125,12,21,2018-01-01,0,0.0
11,STANDARD,305.7149353027344,1.0,R_A5,305.7149353027344,31,1704.6407470703125,13,21,2018-01-01,0,0.0
12,STANDARD,305.9119873046875,1.0,R_A5,305.9119873046875,31,1706.719970703125,14,21,2018-01-01,0,0.0
13,STANDARD,306.1090393066406,1.0,R_A5,306.1090393066406,31,1708.7991943359375,15,21,2018-01-01,0,0.0
14,STANDARD,306.4510803222656,1.0,R_A5,306.4510803222656,31,1710.8782958984375,16,21,2018-01-01,0,0.0
15,STANDARD,306.6456298828125,1.0,R_A5,306.6456298828125,31,1712.93115234375,17,21,2018-01-01,0,0.0
16,STANDARD,306.78094482421875,1.0,R_A5,306.78094482421875,31,1714.35888671875,18,21,2018-01-01,0,0.0
17,STANDARD,306.8318176269531,1.0,R_A5,306.8318176269531,31,1714.8956298828125,19,21,2018-01-01,0,0.0
18,STANDARD,306.79412841796875,1.0,R_A5,306.79412841796875,31,1716.155517578125,26,21,2018-01-01,0,0.0
19,STANDARD,307.009765625,1.0,R_A5,307.009765625,31,1718.430908203125,27,21,2018-01-01,0,0.0
20,STANDARD,307.5312194824219,1.0,R_A5,307.5312194824219,31,1720.706298828125,28,21,2018-01-01,0,0.0
21,STANDARD,307.74688720703125,1.0,R_A5,307.74688720703125,31,1722.9818115234375,29,21,2018-01-01,0,0.0
22,STANDARD,307.9625549316406,1.0,R_A5,307.9625549316406,31,1725.2572021484375,30,21,2018-01-01,0,0.0
1,STANDARD,305.05389404296875,1.0,R_A6,305.05389404296875,17,1694.566162109375,1,42,2018-01-01,0,0.0
2,STANDARD,305.19970703125,1.0,R_A6,305.19970703125,17,1696.10498046875,2,42,2018-01-01,0,0.0
3,STANDARD,305.3455505371094,1.0,R_A6,305.3455505371094,17,1697.643798828125,3,42,2018-01-01,0,0.0
4,STANDARD,305.4913635253906,1.0,R_A6,305.4913635253906,17,1699.1824951171875,4,42,2018-01-01,0,0.0
5,STANDARD,305.63720703125,1.0,R_A6,305.63720703125,17,1700.7213134765625,5,42,2018-01-01,0,0.0
6,STANDARD,305.78302001953125,1.0,R_A6,305.78302001953125,17,1702.260009765625,6,42,2018-01-01,0,0.0
