CONIPOS,SWAT,WELLMODEL,WELL,DEPTH,CONIDX,PRESSURE,SGAS,CONJPOS,CONBPRES,DATE,DRAWDOWN,CONKPOS
22,0.05293366312980652,STANDARD,R_A2,1640.5179443359375,1,300.7559814453125,0.0,30,300.7559814453125,2018-01-01,0,1
22,0.05461641401052475,STANDARD,R_A2,1642.3048095703125,2,300.87579345703125,0.0,30,300.87579345703125,2018-01-01,0,2
22,0.05804458633065224,STANDARD,R_A2,1644.091552734375,3,300.99560546875,0.0,30,300.99560546875,2018-01-01,0,3
22,0.06376620382070541,STANDARD,R_A2,1645.87841796875,4,301.1154479980469,0.0,30,301.1154479980469,2018-01-01,0,4
22,0.06539468467235565,STANDARD,R_A2,1647.6651611328125,5,301.2352600097656,0.0,30,301.2352600097656,2018-01-01,0,5
22,0.6481541991233826,STANDARD,R_A2,1649.4520263671875,6,301.3551025390625,0.0,30,301.3551025390625,2018-01-01,0,6
22,0.873134434223175,STANDARD,R_A2,1651.23876953125,7,301.47491455078125,0.0,30,301.47491455078125,2018-01-01,0,7
22,0.8499078750610352,STANDARD,R_A2,1653.025634765625,8,301.5947570800781,0.0,30,301.5947570800781,2018-01-01,0,8
22,0.8823342323303223,STANDARD,R_A2,1654.8123779296875,9,301.714599609375,0.0,30,301.714599609375,2018-01-01,0,9
22,0.8829648494720459,STANDARD,R_A2,1656.5992431640625,10,301.8344421386719,0.0,30,301.8344421386719,2018-01-01,0,10
22,0.06864020973443985,STANDARD,R_A2,1658.51025390625,11,301.9626159667969,0.0,30,301.9626159667969,2018-01-01,0,11
22,0.06751664727926254,STANDARD,R_A2,1660.545654296875,12,302.0991516113281,0.0,30,302.0991516113281,2018-01-01,0,12
22,0.4273233115673065,STANDARD,R_A2,1662.5810546875,13,302.23565673828125,0.0,30,302.23565673828125,2018-01-01,0,13
22,0.45684894919395447,STANDARD,R_A2,1664.616455078125,14,302.3721923828125,0.0,30,302.3721923828125,2018-01-01,0,14
22,0.5343613028526306,STANDARD,R_A2,1666.65185546875,15,302.50872802734375,0.0,30,302.50872802734375,2018-01-01,0,15
22,0.9151312112808228,STANDARD,R_A2,1668.687255859375,16,302.6452941894531,0.0,30,302.6452941894531,2018-01-01,0,16
22,0.8732821345329285,STANDARD,R_A2,1670.7225341796875,17,302.7818298339844,0.0,30,302.7818298339844,2018-01-01,0,17
22,0.9822672009468079,STANDARD,R_A2,1677.1702880859375,18,303.21441650390625,0.0,29,303.21441650390625,2018-01-01,0,18
22,0.814788818359375,STANDARD,R_A2,1678.81005859375,19,303.3244323730469,0.0,29,303.3244323730469,2018-01-01,0,25
22,1.0,STANDARD,R_A2,1680.4920654296875,20,303.4372863769531,0.0,29,303.4372863769531,2018-01-01,0,26
22,1.0,STANDARD,R_A2,1682.1739501953125,21,303.8795471191406,0.0,29,303.8795471191406,2018-01-01,0,27
22,1.0,STANDARD,R_A2,1683.8558349609375,22,304.0389404296875,0.0,29,304.0389404296875,2018-01-01,0,28
22,1.0,STANDARD,R_A2,1685.537841796875,23,304.1983337402344,0.0,29,304.1983337402344,2018-01-01,0,29
28,0.24553245306015015,STANDARD,R_A3,1610.1929931640625,1,298.72308349609375,0.0,41,298.72308349609375,2018-01-01,0,1
28,0.17100512981414795,STANDARD,R_A3,1612.2176513671875,2,298.8587951660156,0.0,41,298.8587951660156,2018-01-01,0,2
29,0.18598555028438568,STANDARD,R_A3,1600.688232421875,3,298.0861511230469,0.0,41,298.0861511230469,2018-01-01,0,2
29,0.1814378798007965,STANDARD,R_A3,1602.8555908203125,4,298.23138427734375,0.0,41,298.23138427734375,2018-01-01,0,3
29,0.17232564091682434,STANDARD,R_A3,1605.02294921875,5,298.3766174316406,0.0,41,298.3766174316406,2018-01-01,0,4
29,0.6485850214958191,STANDARD,R_A3,1607.190185546875,6,298.5218505859375,0.0,41,298.5218505859375,2018-01-01,0,5
29,0.6481541991233826,STANDARD,R_A3,1609.357666015625,7,298.6671142578125,0.0,41,298.6671142578125,2018-01-01,0,6
29,0.19412371516227722,STANDARD,R_A3,1611.52490234375,8,298.8123779296875,0.0,41,298.8123779296875,2018-01-01,0,7
29,0.1476045846939087,STANDARD,R_A3,1613.6923828125,9,298.9576416015625,0.0,41,298.9576416015625,2018-01-01,0,8
29,0.7948081493377686,STANDARD,R_A3,1615.859619140625,10,299.1029052734375,0.0,41,299.1029052734375,2018-01-01,0,9
29,0.7942673563957214,STANDARD,R_A3,1618.0269775390625,11,299.2481689453125,0.0,41,299.2481689453125,2018-01-01,0,10
29,0.04723174497485161,STANDARD,R_A3,1620.2481689453125,12,299.39703369140625,0.0,41,299.39703369140625,2018-01-01,0,11
29,0.05261828377842903,STANDARD,R_A3,1622.5230712890625,13,299.5495300292969,0.0,41,299.5495300292969,2018-01-01,0,12
29,0.3703743815422058,STANDARD,R_A3,1624.7979736328125,14,299.7020263671875,0.0,41,299.7020263671875,2018-01-01,0,13
29,0.49068716168403625,STANDARD,R_A3,1629.347900390625,15,300.0070495605469,0.0,41,300.0070495605469,2018-01-01,0,15
29,0.7942245006561279,STANDARD,R_A3,1631.372802734375,16,300.142822265625,0.0,41,300.142822265625,2018-01-01,0,16
29,0.29577523469924927,STANDARD,R_A3,1634.2763671875,17,300.3374938964844,0.0,41,300.3374938964844,2018-01-01,0,25
29,0.04511057585477829,STANDARD,R_A3,1637.9285888671875,18,300.5823669433594,0.0,41,300.5823669433594,2018-01-01,0,26
29,0.04799150675535202,STANDARD,R_A3,1641.5809326171875,19,300.8272705078125,0.0,41,300.8272705078125,2018-01-01,0,27
29,0.6481541991233826,STANDARD,R_A3,1645.2332763671875,20,301.0721740722656,0.0,41,301.0721740722656,2018-01-01,0,28
29,0.06089792028069496,STANDARD,R_A3,1648.885498046875,21,301.3171081542969,0.0,41,301.3171081542969,2018-01-01,0,29
30,0.049705710262060165,STANDARD,R_A4,1632.291015625,1,300.2043762207031,0.0,52,300.2043762207031,2018-01-01,0,1
31,0.048442237079143524,STANDARD,R_A4,1626.8477783203125,2,299.8394470214844,0.0,52,299.8394470214844,2018-01-01,0,1
31,0.048293281346559525,STANDARD,R_A4,1628.82177734375,3,299.9717712402344,0.0,52,299.9717712402344,2018-01-01,0,2
31,0.049921877682209015,STANDARD,R_A4,1630.7957763671875,4,300.1041259765625,0.0,52,300.1041259765625,2018-01-01,0,3
31,0.0529000423848629,STANDARD,R_A4,1632.769775390625,5,300.2364807128906,0.0,52,300.2364807128906,2018-01-01,0,4
31,0.055657580494880676,STANDARD,R_A4,1634.7437744140625,6,300.36883544921875,0.0,52,300.36883544921875,2018-01-01,0,5
32,0.05306645482778549,STANDARD,R_A4,1631.631591796875,7,300.16015625,0.0,52,300.16015625,2018-01-01,0,5
32,0.053226836025714874,STANDARD,R_A4,1633.456298828125,8,300.2825012207031,0.0,52,300.2825012207031,2018-01-01,0,6
32,0.05645836144685745,STANDARD,R_A4,1637.357177734375,9,300.5440368652344,0.0,51,300.5440368652344,2018-01-01,0,6
33,0.21548625826835632,STANDARD,R_A4,1636.8277587890625,10,300.508544921875,0.0,51,300.508544921875,2018-01-01,0,6
