SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9663278,4.1634181,1,SWOF,,,,
0.0405601,8.39e-05,0.9311446,2.2334317,1,SWOF,,,,
0.0605601,0.0006381,0.8595359,0.9246556,1,SWOF,,,,
0.0805601,0.0016966,0.7881325,0.4935447,1,SWOF,,,,
0.1005601,0.0032882,0.717974,0.3030079,1,SWOF,,,,
0.1205601,0.0054538,0.6497928,0.2033024,1,SWOF,,,,
0.1405601,0.0082418,0.5841646,0.1450421,1,SWOF,,,,
0.1605601,0.0117053,0.5215762,0.10824,1,SWOF,,,,
0.1805601,0.0159021,0.4624453,0.0836031,1,SWOF,,,,
0.2005601,0.0208945,0.407119,0.0663518,1,SWOF,,,,
0.2205601,0.0267483,0.3558637,0.0538308,1,SWOF,,,,
0.2405601,0.0335337,0.3088533,0.0444732,1,SWOF,,,,
0.2605601,0.0413241,0.2661643,0.0373072,1,SWOF,,,,
0.2805601,0.0501964,0.2277765,0.0317054,1,SWOF,,,,
0.3005601,0.0602304,0.1935812,0.0272484,1,SWOF,,,,
0.3205601,0.0715085,0.1633952,0.0236477,1,SWOF,,,,
0.3405601,0.0841146,0.1369772,0.0206997,1,SWOF,,,,
0.3605601,0.0981338,0.1140457,0.0182574,1,SWOF,,,,
0.3805601,0.1136512,0.0942955,0.0162129,1,SWOF,,,,
0.4005601,0.1307506,0.0774121,0.0144851,1,SWOF,,,,
0.4205601,0.1495134,0.0630838,0.0130127,1,SWOF,,,,
0.4405601,0.1700164,0.0510102,0.0117484,1,SWOF,,,,
0.4605601,0.1923304,0.0409085,0.0106552,1,SWOF,,,,
0.4805601,0.2165178,0.0325175,0.0097039,1,SWOF,,,,
0.5005601,0.2426301,0.0255992,0.0088713,1,SWOF,,,,
0.5205601,0.270705,0.0199401,0.0081387,1,SWOF,,,,
0.5405601,0.3007631,0.0153499,0.0074909,1,SWOF,,,,
0.5605601,0.3328049,0.0116612,0.0069155,1,SWOF,,,,
0.5805601,0.3668062,0.008727,0.0064022,1,SWOF,,,,
0.6005601,0.4027144,0.0064201,0.0059425,1,SWOF,,,,
0.6205601,0.4404446,0.0046317,0.0055293,1,SWOF,,,,
0.6405601,0.4798649,0.0032654,0.0051565,1,SWOF,,,,
0.6605601,0.5208024,0.0022399,0.0048193,1,SWOF,,,,
0.6805601,0.5630371,0.0014865,0.0045132,1,SWOF,,,,
0.7005601,0.6062921,0.0009474,0.0042346,1,SWOF,,,,
0.7205601,0.6502265,0.0005738,0.0039803,1,SWOF,,,,
0.7405601,0.6944262,0.0003255,0.0037476,1,SWOF,,,,
0.7605601,0.7383936,0.0001692,0.0035343,1,SWOF,,,,
0.7805601,0.7815312,7.77e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8231141,2.96e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8622305,8.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8975844,1.3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9267132,1e-07,0.0026932,1,SWOF,,,,
0.8709699,0.9377458,0.0,0.0026241,1,SWOF,,,,
0.8805601,0.9423729,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9520224,0.0,0.002437,1,SWOF,,,,
0.9205601,0.961672,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9713216,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9809711,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9906207,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8530002,0.0
,,,,1,SGOF,0.07,0.0034917,0.7952224,0.0
,,,,1,SGOF,0.09,0.007292,0.736811,0.0
,,,,1,SGOF,0.11,0.0114974,0.6781801,0.0
,,,,1,SGOF,0.13,0.01619,0.6198855,0.0
,,,,1,SGOF,0.15,0.0214493,0.5625398,0.0
,,,,1,SGOF,0.17,0.0273544,0.5067585,0.0
,,,,1,SGOF,0.19,0.0339863,0.4531204,0.0
,,,,1,SGOF,0.21,0.0414278,0.4021357,0.0
,,,,1,SGOF,0.23,0.0497645,0.3542247,0.0
,,,,1,SGOF,0.25,0.0590837,0.3097034,0.0
,,,,1,SGOF,0.27,0.0694749,0.2687789,0.0
,,,,1,SGOF,0.29,0.0810285,0.2315523,0.0
,,,,1,SGOF,0.31,0.0938353,0.1980273,0.0
,,,,1,SGOF,0.33,0.1079846,0.1681237,0.0
,,,,1,SGOF,0.35,0.1235632,0.1416934,0.0
,,,,1,SGOF,0.37,0.1406535,0.1185368,0.0
,,,,1,SGOF,0.39,0.1593309,0.0984187,0.0
,,,,1,SGOF,0.41,0.1796617,0.0810827,0.0
,,,,1,SGOF,0.43,0.2017002,0.0662628,0.0
,,,,1,SGOF,0.45,0.225486,0.053694,0.0
,,,,1,SGOF,0.47,0.2510406,0.0431187,0.0
,,,,1,SGOF,0.49,0.2783649,0.0342928,0.0
,,,,1,SGOF,0.51,0.3074359,0.0269887,0.0
,,,,1,SGOF,0.53,0.3382043,0.0209973,0.0
,,,,1,SGOF,0.55,0.3705922,0.0161293,0.0
,,,,1,SGOF,0.57,0.404492,0.0122147,0.0
,,,,1,SGOF,0.59,0.439765,0.0091027,0.0
,,,,1,SGOF,0.61,0.4762422,0.0066603,0.0
,,,,1,SGOF,0.63,0.513725,0.0047711,0.0
,,,,1,SGOF,0.65,0.5519872,0.0033343,0.0
,,,,1,SGOF,0.67,0.5907783,0.002263,0.0
,,,,1,SGOF,0.69,0.6298269,0.0014826,0.0
,,,,1,SGOF,0.71,0.6688446,0.0009303,0.0
,,,,1,SGOF,0.73,0.7075303,0.0005529,0.0
,,,,1,SGOF,0.75,0.7455731,0.0003064,0.0
,,,,1,SGOF,0.77,0.782654,0.0001546,0.0
,,,,1,SGOF,0.79,0.8184434,6.84e-05,0.0
,,,,1,SGOF,0.81,0.8525922,2.48e-05,0.0
,,,,1,SGOF,0.83,0.884703,6.4e-06,0.0
,,,,1,SGOF,0.85,0.9142491,8e-07,0.0
,,,,1,SGOF,0.87,0.9402157,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9617968,7.6168415,2,SWOF,,,,
0.1382346,0.000106,0.9219176,5.9450677,2,SWOF,,,,
0.1582346,0.0008096,0.8409414,3.8062496,2,SWOF,,,,
0.1782346,0.002165,0.7606472,2.5699127,2,SWOF,,,,
0.1982346,0.0042194,0.6823334,1.809255,2,SWOF,,,,
0.2182346,0.0070368,0.6069402,1.3174801,2,SWOF,,,,
0.2382346,0.0106909,0.5352183,0.9864521,2,SWOF,,,,
0.2582346,0.0152632,0.4677971,0.7560392,2,SWOF,,,,
0.2782346,0.0208425,0.4051924,0.5910649,2,SWOF,,,,
0.2982346,0.0275239,0.3477892,0.4700569,2,SWOF,,,,
0.3182346,0.035409,0.2958225,0.3794246,2,SWOF,,,,
0.3382346,0.0446051,0.249369,0.3102933,2,SWOF,,,,
0.3582346,0.0552251,0.2083516,0.2567078,2,SWOF,,,,
0.3782346,0.0673861,0.1725591,0.2145753,2,SWOF,,,,
0.3982346,0.0812087,0.1416738,0.1810228,2,SWOF,,,,
0.4182346,0.0968158,0.1153038,0.1539948,2,SWOF,,,,
0.4382346,0.1143306,0.0930136,0.1319957,2,SWOF,,,,
0.4582346,0.1338744,0.0743513,0.1139205,2,SWOF,,,,
0.4782346,0.1555642,0.05887,0.0989411,2,SWOF,,,,
0.4982346,0.1795095,0.0461436,0.0864291,2,SWOF,,,,
0.5182346,0.2058085,0.0357768,0.0759023,2,SWOF,,,,
0.5382346,0.2345441,0.0274109,0.0669862,2,SWOF,,,,
0.5582346,0.2657783,0.020726,0.0593877,2,SWOF,,,,
0.5782346,0.2995475,0.0154408,0.0528747,2,SWOF,,,,
0.5982346,0.3358554,0.011311,0.0472624,2,SWOF,,,,
