SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9784742,4.1634181,1,SWOF,,,,
0.0405601,4.13e-05,0.9537668,2.2334317,1,SWOF,,,,
0.0605601,0.000339,0.8995159,0.9246556,1,SWOF,,,,
0.0805601,0.0009503,0.8410299,0.4935447,1,SWOF,,,,
0.1005601,0.0019185,0.7797172,0.3030079,1,SWOF,,,,
0.1205601,0.0032908,0.7167195,0.2033024,1,SWOF,,,,
0.1405601,0.0051177,0.6531076,0.1450421,1,SWOF,,,,
0.1605601,0.0074536,0.589921,0.10824,1,SWOF,,,,
0.1805601,0.0103568,0.5281499,0.0836031,1,SWOF,,,,
0.2005601,0.01389,0.4686954,0.0663518,1,SWOF,,,,
0.2205601,0.0181202,0.4123288,0.0538308,1,SWOF,,,,
0.2405601,0.0231198,0.3596601,0.0444732,1,SWOF,,,,
0.2605601,0.0289657,0.3111211,0.0373072,1,SWOF,,,,
0.2805601,0.0357407,0.266965,0.0317054,1,SWOF,,,,
0.3005601,0.0435325,0.2272802,0.0272484,1,SWOF,,,,
0.3205601,0.0524346,0.1920131,0.0236477,1,SWOF,,,,
0.3405601,0.0625456,0.1609973,0.0206997,1,SWOF,,,,
0.3605601,0.0739693,0.133983,0.0182574,1,SWOF,,,,
0.3805601,0.0868142,0.1106657,0.0162129,1,SWOF,,,,
0.4005601,0.1011929,0.0907095,0.0144851,1,SWOF,,,,
0.4205601,0.117221,0.0737677,0.0130127,1,SWOF,,,,
0.4405601,0.1350216,0.0595021,0.0117484,1,SWOF,,,,
0.4605601,0.1547163,0.0475803,0.0106552,1,SWOF,,,,
0.4805601,0.1764106,0.037692,0.0097039,1,SWOF,,,,
0.5005601,0.200215,0.0295557,0.0088713,1,SWOF,,,,
0.5205601,0.2262322,0.0229171,0.0081387,1,SWOF,,,,
0.5405601,0.2545525,0.0175491,0.0074909,1,SWOF,,,,
0.5605601,0.2852491,0.013251,0.0069155,1,SWOF,,,,
0.5805601,0.3183715,0.0098472,0.0064022,1,SWOF,,,,
0.6005601,0.3539387,0.0071847,0.0059425,1,SWOF,,,,
0.6205601,0.3919308,0.0051316,0.0055293,1,SWOF,,,,
0.6405601,0.4322792,0.0035744,0.0051565,1,SWOF,,,,
0.6605601,0.4748562,0.0024163,0.0048193,1,SWOF,,,,
0.6805601,0.519463,0.0015752,0.0045132,1,SWOF,,,,
0.7005601,0.5658166,0.0009817,0.0042346,1,SWOF,,,,
0.7205601,0.6135363,0.0005781,0.0039803,1,SWOF,,,,
0.7405601,0.6621274,0.0003161,0.0037476,1,SWOF,,,,
0.7605601,0.7109618,0.0001563,0.0035343,1,SWOF,,,,
0.7805601,0.7592493,6.7e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8059821,2.32e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8497982,5.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8884448,7e-07,0.0028362,1,SWOF,,,,
0.8588997,0.9160196,0.0,0.0027049,1,SWOF,,,,
0.8605601,0.9170078,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9289114,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9408151,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9527187,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9646224,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9765261,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9884297,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.881581,0.0
,,,,1,SGOF,0.07,0.0005428,0.8293692,0.0
,,,,1,SGOF,0.09,0.001364,0.7748763,0.0
,,,,1,SGOF,0.11,0.0025788,0.7187317,0.0
,,,,1,SGOF,0.13,0.0042858,0.6616575,0.0
,,,,1,SGOF,0.15,0.00658,0.6044274,0.0
