X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460598.171875,5935718.33203125,1671.1746826171875,0
460596.556640625,5935665.610595703,1665.993408203125,0
460596.54345703125,5935648.434326172,1664.3197021484375,0
460593.61083984375,5935593.790283203,1658.9140625,0
460591.53173828125,5935551.913330078,1654.9085693359375,0
460592.80810546875,5935510.583984375,1651.05908203125,0
460592.7666015625,5935509.452636719,1650.951416015625,0
460593.6318359375,5935437.273193359,1646.7559814453125,0
460593.71923828125,5935417.713623047,1645.6173095703125,0
460593.626953125,5935390.5771484375,1644.0350341796875,0
460594.0078125,5935347.03125,1641.502197265625,0
460593.88232421875,5935325.215087891,1640.00439453125,0
460590.94580078125,5935297.608642578,1637.983642578125,0
460580.4326171875,5935213.445068359,1631.75244140625,0
460572.80908203125,5935172.125244141,1628.5819091796875,0
460570.6982421875,5935164.513427734,1627.966064453125,0
460561.58837890625,5935118.616943359,1626.89697265625,0
460547.16748046875,5935049.52734375,1625.2742919921875,0
460537.79345703125,5934997.740966797,1624.0853271484375,0
460537.3291015625,5934994.865478516,1624.06005859375,0
460534.015625,5934906.647216797,1623.6571044921875,0
460525.50048828125,5934836.5517578125,1623.137939453125,0
460525.8818359375,5934831.765380859,1623.135009765625,0
460534.37255859375,5934778.889892578,1625.482177734375,0
460546.19580078125,5934705.257324219,1628.7508544921875,0
460544.72900390625,5934651.622314453,1631.0406494140625,0
460545.2265625,5934556.730224609,1635.1197509765625,0
460536.578125,5934502.773193359,1637.3585205078125,0
460533.01318359375,5934481.760009766,1638.1339111328125,0
460531.14208984375,5934472.180175781,1638.48291015625,0
460527.18212890625,5934453.171875,1639.0499267578125,0
460521.912109375,5934438.1826171875,1639.45068359375,0
460520.57958984375,5934434.342529297,1639.5621337890625,0
460507.267578125,5934346.714111328,1642.5235595703125,0
460501.111328125,5934314.890380859,1643.566650390625,0
460499.83984375,5934226.1298828125,1646.86572265625,0
460498.97705078125,5934189.060791016,1648.2353515625,0
460502.65185546875,5934170.888183594,1649.00732421875,0
460508.50439453125,5934127.546142578,1650.7769775390625,0
460520.9921875,5934063.41796875,1656.22900390625,0
460523.314453125,5934053.968505859,1657.031982421875,0
460535.66455078125,5933987.719360352,1662.6649169921875,0
460537.16943359375,5933968.751586914,1664.2799072265625,0
460539.2529296875,5933922.940307617,1668.181884765625,0
460537.87841796875,5933907.725341797,1669.47998046875,0
460537.84228515625,5933907.371337891,1669.50537109375,0
460525.60107421875,5933833.626098633,1674.8480224609375,0
460518.09130859375,5933803.848266602,1677.0439453125,0
460508.05615234375,5933771.020019531,1679.4910888671875,0
460499.85498046875,5933740.889892578,1682.8074951171875,0
460490.03759765625,5933709.111328125,1686.342529296875,0
460483.0693359375,5933684.336181641,1689.0767822265625,0
460477.05810546875,5933665.378540039,1691.1905517578125,0
460449.2138671875,5933581.8759765625,1699.110107421875,0
460441.90087890625,5933544.129760742,1702.6639404296875,0
460441.9091796875,5933544.088134766,1702.6837158203125,0
460433.55419921875,5933501.08190918,1706.7100830078125,0
460425.25244140625,5933458.631225586,1710.6845703125,0
460410.5390625,5933377.510009766,1719.433349609375,0
460399.73046875,5933315.67578125,1726.0975341796875,0
460397.96826171875,5933306.020874023,1727.1390380859375,0
460382.37744140625,5933220.590698242,1736.353515625,0
460369.88818359375,5933160.225463867,1741.402587890625,0
460367.14453125,5933146.28515625,1742.56298828125,0
460365.857421875,5933140.268066406,1743.06787109375,0
460364.66943359375,5933134.333251953,1743.562744140625,0
460364.0322265625,5933132.048217773,1743.57666015625,0
460347.0537109375,5933059.377075195,1744.0123291015625,0
460329.927734375,5932980.181274414,1745.91796875,0
460325.9384765625,5932956.561218262,1746.4456787109375,0
460327.42236328125,5932956.45703125,1747.9532470703125,0
460331.873046875,5932981.42980957,1747.6292724609375,0
460348.42919921875,5933054.861694336,1746.5654296875,0
460366.35595703125,5933127.948120117,1747.0115966796875,0
460367.73779296875,5933132.688964844,1747.0419921875,0
460369.314453125,5933139.006103516,1746.822509765625,0
460371.61328125,5933147.717163086,1746.5181884765625,0
460377.21142578125,5933170.408081055,1745.7305908203125,0
460383.6591796875,5933195.588134766,1744.853515625,0
460392.40771484375,5933229.755859375,1743.6634521484375,0
460411.74560546875,5933305.017578125,1741.10888671875,0
460433.216796875,5933391.306274414,1738.1898193359375,0
460447.3662109375,5933446.779663086,1736.308349609375,0
460452.23583984375,5933470.275268555,1734.3848876953125,0
460454.07177734375,5933479.1865234375,1733.65576171875,0
460475.72314453125,5933584.286499023,1725.056396484375,0
460489.48046875,5933624.597900391,1721.554443359375,0
460507.4697265625,5933678.126464844,1716.620361328125,0
460515.68115234375,5933705.18359375,1714.1668701171875,0
460525.29833984375,5933737.1904296875,1711.2689208984375,0
460531.48876953125,5933758.461791992,1709.352294921875,0
460540.88818359375,5933792.06652832,1705.921630859375,0
460554.65966796875,5933852.320922852,1699.929931640625,0
460559.18994140625,5933883.8251953125,1696.935302734375,0
