ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5457402,911661,516275,360025,50691485,0,0,0,0,0
Valysar,CentralSouth,65792970,11788521,8612623,6006013,845646715,0,0,0,0,0
Valysar,CentralNorth,38819247,6348956,4427144,3087269,434687514,0,0,0,0,0
Valysar,NorthHorst,5018708,738874,390173,239664,46950184,24087385,3361213,2210277,514017956,78645
Valysar,CentralRamp,13488008,1926530,1304969,910020,128130809,0,0,0,0,0
Valysar,CentralHorst,86684418,13174423,9920809,6918277,974093393,0,0,0,0,0
Valysar,EastLowland,4736098,611008,352347,245709,34595898,0,0,0,0,0
Therys,WestLowland,2638386,413389,165008,115068,16201621,0,0,0,0,0
Therys,CentralSouth,12420647,3119421,1889667,1317759,185540508,0,0,0,0,0
Therys,CentralNorth,21669182,3971333,2273339,1585313,223212088,0,0,0,0,0
Therys,NorthHorst,7849264,1040705,410100,251904,49348054,16177596,2736596,1807242,420288721,64304
Therys,CentralRamp,6610025,1521769,1199448,836435,117770068,0,0,0,0,0
Therys,CentralHorst,31592603,7712196,5997108,4182083,588837369,0,0,0,0,0
Therys,EastLowland,4471,1602,96,67,9429,0,0,0,0,0
Volon,WestLowland,371259,60416,26912,18767,2642449,0,0,0,0,0
Volon,CentralSouth,33276004,6534703,4912214,3425533,482315038,0,0,0,0,0
Volon,CentralNorth,6457335,887213,415074,289452,40754853,0,0,0,0,0
Volon,NorthHorst,5739470,1122340,869078,533832,104577610,2338066,442138,377396,87766519,13428
Volon,CentralRamp,12487152,2142293,1590594,1109201,156175486,0,0,0,0,0
Volon,CentralHorst,84247373,14282958,10965008,7646449,1076620055,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
