ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6239713,853635,358551,250035,35204989,0,0,0,0,0
Valysar,CentralSouth,68404918,13026743,9667219,6741436,949194252,0,0,0,0,0
Valysar,CentralNorth,38520066,5990718,4157200,2899024,408182519,0,0,0,0,0
Valysar,NorthHorst,4872552,630267,257688,158285,31007974,23276251,3101021,1976591,459672406,70330
Valysar,CentralRamp,13456052,2259254,1689312,1178042,165868273,0,0,0,0,0
Valysar,CentralHorst,86316100,15047769,11761693,8202018,1154844125,0,0,0,0,0
Valysar,EastLowland,11362627,1775736,1001216,698198,98306251,0,0,0,0,0
Therys,WestLowland,2145376,348076,142982,99709,14038991,0,0,0,0,0
Therys,CentralSouth,11186607,2742754,1738855,1212591,170732817,0,0,0,0,0
Therys,CentralNorth,17934055,3740036,2182664,1522081,214308992,0,0,0,0,0
Therys,NorthHorst,8887821,1165648,447927,275140,53899846,14688985,2456303,1575143,366312219,56046
Therys,CentralRamp,6701125,1470342,1165138,812509,114401232,0,0,0,0,0
Therys,CentralHorst,30928388,7232588,5670139,3954072,556733336,0,0,0,0,0
Therys,EastLowland,408589,114786,58924,41091,5785610,0,0,0,0,0
Volon,WestLowland,128003,20636,6245,4355,613163,0,0,0,0,0
Volon,CentralSouth,32353796,6030933,4388153,3060079,430859110,0,0,0,0,0
Volon,CentralNorth,4504266,695870,407571,284220,40018140,0,0,0,0,0
Volon,NorthHorst,5991863,1098444,809300,497113,97384485,1723594,359195,329164,76549859,11712
Volon,CentralRamp,12970162,2388906,1851772,1291334,181819765,0,0,0,0,0
Volon,CentralHorst,84320542,14275992,11227392,7829423,1102382735,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
