ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6256350,854161,390387,272236,38330870,0,0,0,0,0
Valysar,CentralSouth,68415198,13044414,9805038,6837544,962726253,0,0,0,0,0
Valysar,CentralNorth,38528092,5991332,4214215,2938783,413780691,0,0,0,0,0
Valysar,NorthHorst,4873035,637087,283642,174227,34131158,23272341,3095196,1974119,459097411,70242
Valysar,CentralRamp,13455460,2259153,1689238,1177990,165860984,0,0,0,0,0
Valysar,CentralHorst,86314330,15049534,11801251,8229603,1158728172,0,0,0,0,0
Valysar,EastLowland,11389881,1789013,1068963,745442,104958182,0,0,0,0,0
Therys,WestLowland,2153631,348316,155665,108553,15284245,0,0,0,0,0
Therys,CentralSouth,11185462,2751202,1827313,1274277,179418187,0,0,0,0,0
Therys,CentralNorth,17936731,3742185,2233855,1557779,219335245,0,0,0,0,0
Therys,NorthHorst,8890106,1160364,463677,284814,55795016,14688147,2461101,1585042,368614343,56398
Therys,CentralRamp,6700306,1470474,1165092,812477,114396782,0,0,0,0,0
Therys,CentralHorst,30924365,7238899,5687947,3966490,558481828,0,0,0,0,0
Therys,EastLowland,409834,117860,72220,50363,7091065,0,0,0,0,0
Volon,WestLowland,130868,21762,12117,8450,1189758,0,0,0,0,0
Volon,CentralSouth,32361696,6008975,4602758,3209734,451930497,0,0,0,0,0
Volon,CentralNorth,4509438,692057,428297,298673,42053167,0,0,0,0,0
Volon,NorthHorst,5977530,1096891,837615,514505,100791613,1735250,360518,332251,77267706,11822
Volon,CentralRamp,12973569,2392510,1869014,1303357,183512713,0,0,0,0,0
Volon,CentralHorst,84321487,14272911,11286652,7870748,1108201282,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
