FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,244243.0,0.0,244243.0,80281111.0,-0.0,34394255.0,34394255.0,83368848.0,350296.0,83018553.0,0.0,350296.0,WestLowland,Valysar
2,6730640.0,0.0,6730640.0,13367973.0,0.0,947808702.0,947808702.0,23473828.0,9649126.0,13824701.0,0.0,9649126.0,CentralSouth,Valysar
3,2877659.0,0.0,2877659.0,12538794.0,0.0,405231888.0,405231888.0,17092175.0,4125575.0,12966600.0,0.0,4125575.0,CentralNorth,Valysar
4,161408.0,67646.0,229054.0,3760580.0,441039009.0,31624602.0,472663611.0,6050851.0,262828.0,3889474.0,1898549.0,2161377.0,NorthHorst,Valysar
5,1155244.0,0.0,1155244.0,584436.0,0.0,162681505.0,162681505.0,2261741.0,1657170.0,604572.0,0.0,1657170.0,CentralRamp,Valysar
6,8068515.0,0.0,8068515.0,6354637.0,0.0,1136208221.0,1136208221.0,18148821.0,11576013.0,6572808.0,0.0,11576013.0,CentralHorst,Valysar
7,710113.0,0.0,710113.0,38724718.0,0.0,99998119.0,99998119.0,41048753.0,1018334.0,40030420.0,0.0,1018334.0,EastLowland,Valysar
8,107258.0,0.0,107258.0,115486165.0,0.0,15104061.0,15104061.0,119575016.0,153811.0,119421205.0,0.0,153811.0,WestLowland,Therys
9,1252192.0,0.0,1252192.0,5156933.0,0.0,176333689.0,176333689.0,7128043.0,1794760.0,5333283.0,0.0,1794760.0,CentralSouth,Therys
10,1538508.0,0.0,1538508.0,11772080.0,0.0,216652671.0,216652671.0,14378657.0,2205357.0,12173300.0,0.0,2205357.0,CentralNorth,Therys
11,275752.0,55595.0,331347.0,4058713.0,360718873.0,54027418.0,414746291.0,6198243.0,449028.0,4197680.0,1551535.0,2000563.0,NorthHorst,Therys
12,811871.0,0.0,811871.0,297513.0,0.0,114327621.0,114327621.0,1472042.0,1164292.0,307750.0,0.0,1164292.0,CentralRamp,Therys
13,3948629.0,0.0,3948629.0,4228662.0,0.0,556045868.0,556045868.0,10037493.0,5664144.0,4373349.0,0.0,5664144.0,CentralHorst,Therys
14,42920.0,0.0,42920.0,18143375.0,0.0,6043955.0,6043955.0,18813363.0,61539.0,18751824.0,0.0,61539.0,EastLowland,Therys
15,2926.0,0.0,2926.0,79426745.0,0.0,412095.0,412095.0,82128148.0,4196.0,82123952.0,0.0,4196.0,WestLowland,Volon
16,3092571.0,0.0,3092571.0,33486110.0,0.0,435495827.0,435495827.0,39059464.0,4432751.0,34626713.0,0.0,4432751.0,CentralSouth,Volon
17,277537.0,0.0,277537.0,6192323.0,-0.0,39082799.0,39082799.0,6800962.0,397796.0,6403165.0,0.0,397796.0,CentralNorth,Volon
18,519734.0,11231.0,530966.0,1647725.0,72655429.0,101831145.0,174486575.0,2862699.0,846320.0,1704027.0,312352.0,1158673.0,NorthHorst,Volon
19,1249219.0,0.0,1249219.0,677763.0,0.0,175915020.0,175915020.0,2491936.0,1790914.0,701022.0,0.0,1790914.0,CentralRamp,Volon
20,7566071.0,0.0,7566071.0,7382642.0,0.0,1065454135.0,1065454135.0,18486476.0,10850921.0,7635555.0,0.0,10850921.0,CentralHorst,Volon
21,0.0,0.0,0.0,33996990.0,0.0,0.0,0.0,35145760.0,0.0,35145760.0,0.0,0.0,EastLowland,Volon
