FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,339051.0,0.0,339051.0,81643233.0,0.0,47745143.0,47745143.0,84911352.0,486333.0,84425019.0,0.0,486333.0,WestLowland,Valysar
2,5987413.0,0.0,5987413.0,13803376.0,-0.0,843147537.0,843147537.0,22858246.0,8583790.0,14274456.0,0.0,8583790.0,CentralSouth,Valysar
3,3022246.0,0.0,3022246.0,13290605.0,-0.0,425592647.0,425592647.0,18076574.0,4332985.0,13743588.0,0.0,4332985.0,CentralNorth,Valysar
4,249673.0,75394.0,325066.0,4077567.0,491616451.0,48918085.0,540534536.0,6740301.0,406558.0,4217286.0,2116456.0,2523015.0,NorthHorst,Valysar
5,891591.0,0.0,891591.0,627990.0,0.0,125553843.0,125553843.0,1928647.0,1279027.0,649620.0,0.0,1279027.0,CentralRamp,Valysar
6,6766370.0,0.0,6766370.0,6755187.0,0.0,952840193.0,952840193.0,16694440.0,9707446.0,6986995.0,0.0,9707446.0,CentralHorst,Valysar
7,247900.0,0.0,247900.0,38931147.0,0.0,34909279.0,34909279.0,40597898.0,355487.0,40242411.0,0.0,355487.0,EastLowland,Valysar
8,124902.0,0.0,124902.0,107080463.0,0.0,17588711.0,17588711.0,110905318.0,179122.0,110726197.0,0.0,179122.0,WestLowland,Therys
9,1347517.0,0.0,1347517.0,4962234.0,0.0,189757332.0,189757332.0,7063226.0,1931322.0,5131904.0,0.0,1931322.0,CentralSouth,Therys
10,1599838.0,0.0,1599838.0,11877131.0,0.0,225289159.0,225289159.0,14574709.0,2293313.0,12281396.0,0.0,2293313.0,CentralNorth,Therys
11,241715.0,64447.0,306162.0,4021202.0,418439294.0,47358693.0,465797987.0,6352605.0,393601.0,4158883.0,1800121.0,2193722.0,NorthHorst,Therys
12,836605.0,0.0,836605.0,313040.0,-0.0,117810760.0,117810760.0,1523538.0,1199729.0,323810.0,0.0,1199729.0,CentralRamp,Therys
13,4182830.0,0.0,4182830.0,4082486.0,0.0,589026149.0,589026149.0,10222064.0,5999894.0,4222171.0,0.0,5999894.0,CentralHorst,Therys
14,0.0,0.0,0.0,18788100.0,0.0,0.0,0.0,19417659.0,0.0,19417659.0,0.0,0.0,EastLowland,Therys
15,21000.0,0.0,21000.0,80613437.0,0.0,2957211.0,2957211.0,83379549.0,30111.0,83349438.0,0.0,30111.0,WestLowland,Volon
16,3435329.0,0.0,3435329.0,33579162.0,0.0,483763082.0,483763082.0,39645659.0,4924128.0,34721531.0,0.0,4924128.0,CentralSouth,Volon
17,280876.0,0.0,280876.0,5954511.0,0.0,39552909.0,39552909.0,6559636.0,402557.0,6157078.0,0.0,402557.0,CentralNorth,Volon
18,538438.0,13033.0,551472.0,1592986.0,84345296.0,105495556.0,189840853.0,2886863.0,876787.0,1647430.0,362647.0,1239433.0,NorthHorst,Volon
19,1077110.0,0.0,1077110.0,699063.0,0.0,151678594.0,151678594.0,2267204.0,1544161.0,723043.0,0.0,1544161.0,CentralRamp,Volon
20,7387054.0,0.0,7387054.0,7776163.0,0.0,1040244921.0,1040244921.0,18636441.0,10594004.0,8042437.0,0.0,10594004.0,CentralHorst,Volon
21,0.0,0.0,0.0,32153037.0,0.0,0.0,0.0,33238580.0,0.0,33238580.0,0.0,0.0,EastLowland,Volon
