ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6239713,853635,358551,250035,35204989
Valysar,CentralSouth,68404918,13026743,9667219,6741436,949194252
Valysar,CentralNorth,38520066,5990718,4157200,2899024,408182519
Valysar,NorthHorst,4872552,630267,257688,158285,31007974
Valysar,CentralRamp,13456052,2259254,1689312,1178042,165868273
Valysar,CentralHorst,86316100,15047769,11761693,8202018,1154844125
Valysar,EastLowland,11362627,1775736,1001216,698198,98306251
Therys,WestLowland,2145376,348076,142982,99709,14038991
Therys,CentralSouth,11186607,2742754,1738855,1212591,170732817
Therys,CentralNorth,17934055,3740036,2182664,1522081,214308992
Therys,NorthHorst,8887821,1165648,447927,275140,53899846
Therys,CentralRamp,6701125,1470342,1165138,812509,114401232
Therys,CentralHorst,30928388,7232588,5670139,3954072,556733336
Therys,EastLowland,408589,114786,58924,41091,5785610
Volon,WestLowland,128003,20636,6245,4355,613163
Volon,CentralSouth,32353796,6030933,4388153,3060079,430859110
Volon,CentralNorth,4504266,695870,407571,284220,40018140
Volon,NorthHorst,5991863,1098444,809300,497113,97384485
Volon,CentralRamp,12970162,2388906,1851772,1291334,181819765
Volon,CentralHorst,84320542,14275992,11227392,7829423,1102382735
Volon,EastLowland,0,0,0,0,0
