ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6006911,997121,582610,406283,57204669
Valysar,CentralSouth,67522496,11724326,8697252,6065030,853956209
Valysar,CentralNorth,38228480,6904126,4913084,3426140,482400500
Valysar,NorthHorst,5917414,976258,577508,354735,69492494
Valysar,CentralRamp,13412114,2092791,1495782,1043084,146866186
Valysar,CentralHorst,87056227,13778192,10355917,7221700,1016815325
Valysar,EastLowland,4256325,450436,214361,149485,21047460
Therys,WestLowland,3031095,568543,262931,183355,25816367
Therys,CentralSouth,16898160,3956326,2522446,1759028,247671107
Therys,CentralNorth,20711668,3834628,2165589,1510174,212632445
Therys,NorthHorst,8447174,1161484,452194,277760,54413215
Therys,CentralRamp,6570041,1522272,1209383,843363,118745519
Therys,CentralHorst,32000394,7957326,6079767,4239726,596953413
Therys,EastLowland,2247,801,0,0,0
Volon,WestLowland,499326,82668,52031,36284,5108734
Volon,CentralSouth,34736463,6679337,4830241,3368369,474266393
Volon,CentralNorth,6812088,848181,363116,253219,35653241
Volon,NorthHorst,5864050,1108075,832345,511268,100157479
Volon,CentralRamp,12234493,2032656,1522209,1061513,149460968
Volon,CentralHorst,83921640,14726886,11511755,8027723,1130303450
Volon,EastLowland,0,0,0,0,0
