ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8876322,1452802,690595,481586,67807364
Valysar,CentralSouth,69258938,13877721,10793107,7526574,1059741614
Valysar,CentralNorth,42887108,6727023,4420097,3082355,433995549
Valysar,NorthHorst,4469097,574353,226290,138999,27229862
Valysar,CentralRamp,13462794,2387429,1785840,1245355,175346036
Valysar,CentralHorst,88540740,16023644,12617632,8798907,1238886102
Valysar,EastLowland,15491710,2001183,1025052,714820,100646677
Therys,WestLowland,2580090,448320,205245,143128,20152402
Therys,CentralSouth,13544095,3237500,2093109,1459629,205515836
Therys,CentralNorth,20981631,3959950,2244879,1565467,220417707
Therys,NorthHorst,6083860,890671,320643,196955,38583543
Therys,CentralRamp,6645465,1396340,1111762,775287,109160446
Therys,CentralHorst,30114042,7135076,5599696,3904948,549816726
Therys,EastLowland,1253072,405806,279325,194788,27426102
Volon,WestLowland,261248,44451,20293,14151,1992488
Volon,CentralSouth,35427609,6596654,4780382,3333600,469370875
Volon,CentralNorth,5004296,681611,357380,249219,35089988
Volon,NorthHorst,3750606,683016,472417,290183,56846792
Volon,CentralRamp,12621734,2345925,1899032,1324290,186460057
Volon,CentralHorst,84364436,14712056,11614740,8099540,1140415239
Volon,EastLowland,620849,97806,42263,29472,4149664
