ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8909634,1457669,769243,536432,75529613,0,0,0,0,0
Valysar,CentralSouth,69250807,13895938,10925018,7618562,1072693550,0,0,0,0,0
Valysar,CentralNorth,42905927,6725201,4492993,3133189,441153009,0,0,0,0,0
Valysar,NorthHorst,4483241,576855,253874,155942,30549107,23673407,3038077,1885010,438374440,67071
Valysar,CentralRamp,13462274,2387338,1785778,1245312,175339967,0,0,0,0,0
Valysar,CentralHorst,88535741,16026525,12656364,8825916,1242689051,0,0,0,0,0
Valysar,EastLowland,15517280,2019221,1068623,745205,104924807,0,0,0,0,0
Therys,WestLowland,2583247,449156,225180,157029,22109709,0,0,0,0,0
Therys,CentralSouth,13537700,3238692,2163250,1508543,212402800,0,0,0,0,0
Therys,CentralNorth,20991705,3961986,2290703,1597422,224917002,0,0,0,0,0
Therys,NorthHorst,6073967,889503,339879,208771,40898261,17001382,2830962,1751796,407394371,62331
Therys,CentralRamp,6644689,1397355,1112023,775469,109186058,0,0,0,0,0
Therys,CentralHorst,30111510,7137715,5614419,3915215,551262350,0,0,0,0,0
Therys,EastLowland,1252708,406892,301593,210316,29612460,0,0,0,0,0
Volon,WestLowland,261266,43855,26304,18343,2582709,0,0,0,0,0
Volon,CentralSouth,35450272,6563429,5014157,3496623,492324501,0,0,0,0,0
Volon,CentralNorth,5007734,674697,374975,261489,36817626,0,0,0,0,0
Volon,NorthHorst,3747358,688278,508274,312208,61161461,3711455,701189,585122,136074941,20819
Volon,CentralRamp,12618745,2341300,1915937,1336079,188119897,0,0,0,0,0
Volon,CentralHorst,84362992,14695365,11666911,8135922,1145537803,0,0,0,0,0
Volon,EastLowland,625274,89865,52774,36802,5181730,0,0,0,0,0
