FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,478252.0,0.0,478252.0,79399201.0,0.0,67347492.0,67347492.0,82793315.0,685861.0,82107453.0,0.0,685861.0,WestLowland,Valysar
2,7532524.0,0.0,7532524.0,12632211.0,0.0,1060730018.0,1060730018.0,23862753.0,10798824.0,13063929.0,0.0,10798824.0,CentralSouth,Valysar
3,3049213.0,0.0,3049213.0,13060401.0,-0.0,429390148.0,429390148.0,17877553.0,4371581.0,13505973.0,0.0,4371581.0,CentralNorth,Valysar
4,148668.0,62474.0,211142.0,3824525.0,407843681.0,29128514.0,436972195.0,5953951.0,242094.0,3955667.0,1756190.0,1998284.0,NorthHorst,Valysar
5,1220495.0,0.0,1220495.0,618123.0,-0.0,171870159.0,171870159.0,2390083.0,1750663.0,639420.0,0.0,1750663.0,CentralRamp,Valysar
6,8664944.0,0.0,8664944.0,6415809.0,0.0,1220197398.0,1220197398.0,19067025.0,12430894.0,6636131.0,0.0,12430894.0,CentralHorst,Valysar
7,717407.0,0.0,717407.0,37812782.0,0.0,101025254.0,101025254.0,40117040.0,1028860.0,39088179.0,0.0,1028860.0,EastLowland,Valysar
8,146539.0,0.0,146539.0,114004829.0,0.0,20635596.0,20635596.0,118100162.0,210150.0,117890012.0,0.0,210150.0,WestLowland,Therys
9,1488048.0,0.0,1488048.0,4978890.0,0.0,209546886.0,209546886.0,7281958.0,2132846.0,5149112.0,0.0,2132846.0,CentralSouth,Therys
10,1579705.0,0.0,1579705.0,11891829.0,0.0,222454106.0,222454106.0,14561581.0,2264443.0,12297138.0,0.0,2264443.0,CentralNorth,Therys
11,191975.0,61875.0,253849.0,4254549.0,401893159.0,37613351.0,439506510.0,6441995.0,312616.0,4400289.0,1729089.0,2041706.0,NorthHorst,Therys
12,774211.0,0.0,774211.0,278136.0,0.0,109024412.0,109024412.0,1397963.0,1110259.0,287704.0,0.0,1110259.0,CentralRamp,Therys
13,3905766.0,0.0,3905766.0,4331533.0,0.0,550009993.0,550009993.0,10082390.0,5602607.0,4479784.0,0.0,5602607.0,CentralHorst,Therys
14,206033.0,0.0,206033.0,18193043.0,0.0,29013631.0,29013631.0,19098428.0,295430.0,18802998.0,0.0,295430.0,EastLowland,Therys
15,16643.0,0.0,16643.0,79302241.0,0.0,2343628.0,2343628.0,82020098.0,23863.0,81996234.0,0.0,23863.0,WestLowland,Volon
16,3370163.0,0.0,3370163.0,34217742.0,0.0,474586384.0,474586384.0,40214194.0,4830549.0,35383645.0,0.0,4830549.0,CentralSouth,Volon
17,237016.0,0.0,237016.0,6171974.0,0.0,33376643.0,33376643.0,6721872.0,339722.0,6382150.0,0.0,339722.0,CentralNorth,Volon
18,297104.0,20239.0,317344.0,1666346.0,130949616.0,58211427.0,189161043.0,2770145.0,483814.0,1723327.0,563004.0,1046818.0,NorthHorst,Volon
19,1294920.0,0.0,1294920.0,605925.0,0.0,182350574.0,182350574.0,2483109.0,1856401.0,626708.0,0.0,1856401.0,CentralRamp,Volon
20,7881214.0,0.0,7881214.0,7702460.0,0.0,1109832572.0,1109832572.0,19268897.0,11302575.0,7966323.0,0.0,11302575.0,CentralHorst,Volon
21,29785.0,0.0,29785.0,33494410.0,0.0,4194300.0,4194300.0,34669377.0,42707.0,34626670.0,0.0,42707.0,EastLowland,Volon
