FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,402711.0,0.0,402711.0,80296543.0,-0.0,56709705.0,56709705.0,83611145.0,577633.0,83033512.0,0.0,577633.0,WestLowland,Valysar
2,6024051.0,0.0,6024051.0,13103372.0,0.0,848306919.0,848306919.0,22187224.0,8636257.0,13550966.0,0.0,8636257.0,CentralSouth,Valysar
3,3374841.0,0.0,3374841.0,13640486.0,0.0,475245111.0,475245111.0,18944377.0,4838534.0,14105844.0,0.0,4838534.0,CentralNorth,Valysar
4,358965.0,80517.0,439483.0,3949894.0,525398551.0,70330749.0,595729300.0,6932062.0,584518.0,4085310.0,2262234.0,2846752.0,NorthHorst,Valysar
5,1018590.0,0.0,1018590.0,612818.0,0.0,143437781.0,143437781.0,2095097.0,1461171.0,633925.0,0.0,1461171.0,CentralRamp,Valysar
6,7090944.0,0.0,7090944.0,7070053.0,0.0,998546698.0,998546698.0,17484971.0,10172310.0,7312660.0,0.0,10172310.0,CentralHorst,Valysar
7,154090.0,0.0,154090.0,41060606.0,0.0,21698990.0,21698990.0,42664811.0,220960.0,42443851.0,0.0,220960.0,EastLowland,Valysar
8,187712.0,0.0,187712.0,113258602.0,0.0,26433567.0,26433567.0,117384202.0,269211.0,117114991.0,0.0,269211.0,WestLowland,Therys
9,1787158.0,0.0,1787158.0,4482847.0,0.0,251667602.0,251667602.0,7197640.0,2561523.0,4636118.0,0.0,2561523.0,CentralSouth,Therys
10,1524167.0,0.0,1524167.0,11256957.0,0.0,214633141.0,214633141.0,13825409.0,2184858.0,11640551.0,0.0,2184858.0,CentralNorth,Therys
11,284651.0,62524.0,347175.0,3948403.0,406225147.0,55768271.0,461993417.0,6295028.0,463513.0,4083689.0,1747825.0,2211338.0,NorthHorst,Therys
12,842754.0,0.0,842754.0,304974.0,0.0,118676618.0,118676618.0,1524035.0,1208567.0,315469.0,0.0,1208567.0,CentralRamp,Therys
13,4240019.0,0.0,4240019.0,4267418.0,0.0,597079502.0,597079502.0,10495264.0,6081783.0,4413481.0,0.0,6081783.0,CentralHorst,Therys
14,0.0,0.0,0.0,17553939.0,0.0,0.0,0.0,18142566.0,0.0,18142566.0,0.0,0.0,EastLowland,Therys
15,37298.0,0.0,37298.0,80035765.0,0.0,5252344.0,5252344.0,82806853.0,53483.0,82753370.0,0.0,53483.0,WestLowland,Volon
16,3393318.0,0.0,3393318.0,34596855.0,-0.0,477847050.0,477847050.0,40638842.0,4863762.0,35775080.0,0.0,4863762.0,CentralSouth,Volon
17,235655.0,0.0,235655.0,5846810.0,0.0,33184895.0,33184895.0,6383558.0,337743.0,6045815.0,0.0,337743.0,CentralNorth,Volon
18,512787.0,13188.0,525975.0,1624388.0,85376613.0,100466901.0,185843514.0,2882047.0,835017.0,1679926.0,367105.0,1202121.0,NorthHorst,Volon
19,1036539.0,0.0,1036539.0,691488.0,-0.0,145965354.0,145965354.0,2201219.0,1486010.0,715209.0,0.0,1486010.0,CentralRamp,Volon
20,7767353.0,0.0,7767353.0,7945047.0,0.0,1093798664.0,1093798664.0,19356158.0,11139122.0,8217036.0,0.0,11139122.0,CentralHorst,Volon
21,0.0,0.0,0.0,33195309.0,0.0,0.0,0.0,34315864.0,0.0,34315864.0,0.0,0.0,EastLowland,Volon
