Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:25:02
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277379923.01         40779227.62         29321340.58         18441094.40
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277379923.01         40779227.62         29321340.58         18441094.40
MidReek    1                       224199277.81         37998104.24         28004632.53         17612976.14
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  224199277.81         37998104.24         28004632.53         17612976.14
LowerReek  1                       129448547.82         26438926.99         21698513.30         13646863.49
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  129448547.82         26438926.99         21698513.30         13646863.49
Totals     1                       631027748.64        105216258.85         79024486.41         49700934.03
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  631027748.64        105216258.85         79024486.41         49700934.03
