CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4891662597656,1,27,30,5,2000-02-01,1610.021484375,0,303.4891662597656,0.0,0.0348096564412117,OP_1,MULTISEG
303.66033935546875,2,27,30,6,2000-02-01,1612.6778564453125,0,303.66033935546875,0.0,0.041499003767967224,OP_1,MULTISEG
303.8401794433594,3,27,30,7,2000-02-01,1615.497314453125,0,303.8401794433594,0.0,0.03716679662466049,OP_1,MULTISEG
304.0200500488281,4,27,30,8,2000-02-01,1618.3167724609375,0,304.0200500488281,0.0,0.03419317305088043,OP_1,MULTISEG
304.1999206542969,5,27,30,9,2000-02-01,1621.13623046875,0,304.1999206542969,0.0,0.033926546573638916,OP_1,MULTISEG
304.3797912597656,6,27,30,10,2000-02-01,1623.95556640625,0,304.3797912597656,0.0,0.032408371567726135,OP_1,MULTISEG
304.56781005859375,7,27,30,11,2000-02-01,1626.903076171875,0,304.56781005859375,0.0,0.1484396904706955,OP_1,MULTISEG
306.3565368652344,1,20,13,7,2000-02-01,1654.955322265625,0,306.3565368652344,0.0,0.04920889437198639,OP_2,MULTISEG
306.51763916015625,2,20,13,8,2000-02-01,1657.4788818359375,0,306.51763916015625,0.0,0.045069415122270584,OP_2,MULTISEG
306.6787414550781,3,20,13,9,2000-02-01,1660.00244140625,0,306.6787414550781,0.0,0.047672711312770844,OP_2,MULTISEG
306.8398742675781,4,20,13,10,2000-02-01,1662.5262451171875,0,306.8398742675781,0.0,0.11147767305374146,OP_2,MULTISEG
307.006103515625,5,20,13,11,2000-02-01,1665.1295166015625,0,307.006103515625,0.0,0.33069178462028503,OP_2,MULTISEG
306.51470947265625,1,28,47,9,2000-02-01,1657.73486328125,0,306.51470947265625,0.0,0.1811589002609253,OP_3,MULTISEG
306.73333740234375,2,28,47,10,2000-02-01,1661.1597900390625,0,306.73333740234375,0.0,0.12327737361192703,OP_3,MULTISEG
306.9320373535156,3,28,47,11,2000-02-01,1664.27197265625,0,306.9320373535156,0.0,0.05985112860798836,OP_3,MULTISEG
307.11077880859375,4,28,47,12,2000-02-01,1667.0716552734375,0,307.11077880859375,0.0,0.0790189653635025,OP_3,MULTISEG
307.28955078125,5,28,47,13,2000-02-01,1669.8714599609375,0,307.28955078125,0.0,0.09662551432847977,OP_3,MULTISEG
307.46832275390625,6,28,47,14,2000-02-01,1672.67138671875,0,307.46832275390625,0.0,0.08039852231740952,OP_3,MULTISEG
309.5514831542969,1,14,38,2,2000-02-01,1702.9888916015625,0,309.5514831542969,-1.508497433633238e-07,1.000001072883606,WI_1,MULTISEG
309.7957763671875,2,14,38,3,2000-02-01,1705.60791015625,0,309.7957763671875,-1.2137138583057094e-07,1.0000008344650269,WI_1,MULTISEG
310.0400695800781,3,14,38,4,2000-02-01,1708.226806640625,0,310.0400695800781,3.870579590170564e-08,1.0000001192092896,WI_1,MULTISEG
310.28436279296875,4,14,38,5,2000-02-01,1710.845458984375,0,310.28436279296875,-8.6781405173042e-08,1.0000005960464478,WI_1,MULTISEG
275.7930908203125,1,28,20,7,2000-06-01,1693.69775390625,0,275.7930908203125,0.0,0.5318135023117065,WI_2,MULTISEG
276.01531982421875,2,28,20,8,2000-06-01,1696.6407470703125,0,276.01531982421875,0.0,0.48668548464775085,WI_2,MULTISEG
276.2006530761719,3,28,20,9,2000-06-01,1699.5838623046875,0,276.2006530761719,0.0,0.8125130534172058,WI_2,MULTISEG
281.7664794921875,1,18,29,2,2001-01-01,1651.257080078125,0,281.7664794921875,0.0,0.037230029702186584,OP_4,MULTISEG
281.9070739746094,2,18,29,3,2001-01-01,1653.472412109375,0,281.9070739746094,0.0,0.06414124369621277,OP_4,MULTISEG
282.04766845703125,3,18,29,4,2001-01-01,1655.6876220703125,0,282.04766845703125,0.0,0.06026030331850052,OP_4,MULTISEG
282.1882629394531,4,18,29,5,2001-01-01,1657.9029541015625,0,282.1882629394531,0.0,0.051466092467308044,OP_4,MULTISEG
275.7201232910156,5,18,29,6,2001-01-01,1660.30029296875,0,275.7201232910156,0.0,0.43527451157569885,OP_4,MULTISEG
276.5223693847656,6,18,29,11,2001-01-01,1673.166259765625,0,276.5223693847656,0.0,0.05991435423493385,OP_4,MULTISEG
276.6818542480469,7,18,29,12,2001-01-01,1675.685791015625,0,276.6818542480469,0.0,0.08040682971477509,OP_4,MULTISEG
276.8413391113281,8,18,29,13,2001-01-01,1678.2049560546875,0,276.8413391113281,0.0,0.10567982494831085,OP_4,MULTISEG
277.0008544921875,9,18,29,14,2001-01-01,1680.7242431640625,0,277.0008544921875,0.0,0.08931857347488403,OP_4,MULTISEG
274.0776672363281,1,24,37,1,2001-01-01,1614.8651123046875,0,274.0776672363281,0.0,0.03893880546092987,OP_5,MULTISEG
274.27081298828125,2,24,37,2,2001-01-01,1617.9185791015625,0,274.27081298828125,0.0,0.038138844072818756,OP_5,MULTISEG
274.4641418457031,3,24,37,3,2001-01-01,1620.97216796875,0,274.4641418457031,0.0,0.039592064917087555,OP_5,MULTISEG
274.65740966796875,4,24,37,4,2001-01-01,1624.0257568359375,0,274.65740966796875,0.0,0.047462690621614456,OP_5,MULTISEG
274.8512268066406,5,24,37,5,2001-01-01,1627.079345703125,0,274.8512268066406,0.0,0.04710785299539566,OP_5,MULTISEG
274.1302490234375,6,25,37,11,2001-01-01,1632.6566162109375,0,274.1302490234375,0.0,0.04786280542612076,OP_5,MULTISEG
274.35284423828125,7,25,37,12,2001-01-01,1636.1741943359375,0,274.35284423828125,0.0,0.04201321676373482,OP_5,MULTISEG
274.57513427734375,8,25,37,13,2001-01-01,1639.69189453125,0,274.57513427734375,0.0,0.0389690026640892,OP_5,MULTISEG
274.7975158691406,9,25,37,14,2001-01-01,1643.209716796875,0,274.7975158691406,0.0,0.04521630331873894,OP_5,MULTISEG
275.4991760253906,1,17,10,6,2001-03-01,1703.871826171875,0,275.4991760253906,0.0,0.7862959504127502,WI_3,MULTISEG
275.6383361816406,2,17,10,7,2001-03-01,1706.0517578125,0,275.6383361816406,0.0,0.8340253829956055,WI_3,MULTISEG
276.7043762207031,3,16,10,7,2001-03-01,1720.80322265625,0,276.7043762207031,1.1641538770746339e-16,1.0,WI_3,MULTISEG
276.9703063964844,4,16,10,8,2001-03-01,1723.199951171875,0,276.9703063964844,4.254936007272744e-17,1.0,WI_3,MULTISEG
277.12298583984375,5,16,10,9,2001-03-01,1725.597412109375,0,277.12298583984375,1.3084914676603188e-16,1.0,WI_3,MULTISEG
277.3321533203125,6,16,10,10,2001-03-01,1727.99462890625,0,277.3321533203125,1.3583261217164336e-16,1.0,WI_3,MULTISEG
