DATE,BLOCK,BPR
2000-01-01,1095,308.94879150390625
2000-01-01,"15,28,1",308.94879150390625
2000-01-01,"15,28,10",310.1358337402344
2000-01-01,"15,28,13",310.6231689453125
2000-01-01,24135,310.1358337402344
2000-01-01,31815,310.6231689453125
2000-02-01,1095,308.9149169921875
2000-02-01,"15,28,1",308.9149169921875
2000-02-01,"15,28,10",310.12310791015625
2000-02-01,"15,28,13",310.6104431152344
2000-02-01,24135,310.12310791015625
2000-02-01,31815,310.6104431152344
2000-03-01,1095,311.167724609375
2000-03-01,"15,28,1",311.167724609375
2000-03-01,"15,28,10",307.0785217285156
2000-03-01,"15,28,13",307.5657958984375
2000-03-01,24135,307.0785217285156
2000-03-01,31815,307.5657958984375
2000-04-01,1095,306.9664001464844
2000-04-01,"15,28,1",306.9664001464844
2000-04-01,"15,28,10",301.6363525390625
2000-04-01,"15,28,13",302.1234436035156
2000-04-01,24135,301.6363525390625
2000-04-01,31815,302.1234436035156
2000-05-01,1095,301.7096862792969
2000-05-01,"15,28,1",301.7096862792969
2000-05-01,"15,28,10",296.0827331542969
2000-05-01,"15,28,13",296.5697021484375
2000-05-01,24135,296.0827331542969
2000-05-01,31815,296.5697021484375
2000-06-01,1095,296.15667724609375
2000-06-01,"15,28,1",296.15667724609375
2000-06-01,"15,28,10",290.4264831542969
2000-06-01,"15,28,13",290.913330078125
2000-06-01,24135,290.4264831542969
2000-06-01,31815,290.913330078125
2000-07-01,1095,291.87994384765625
2000-07-01,"15,28,1",291.87994384765625
2000-07-01,"15,28,10",286.3666076660156
2000-07-01,"15,28,13",286.8533935546875
2000-07-01,24135,286.3666076660156
2000-07-01,31815,286.8533935546875
2000-08-01,1095,289.20538330078125
2000-08-01,"15,28,1",289.20538330078125
2000-08-01,"15,28,10",283.9515686035156
2000-08-01,"15,28,13",284.4383239746094
2000-08-01,24135,283.9515686035156
2000-08-01,31815,284.4383239746094
2000-09-01,1095,287.5858459472656
2000-09-01,"15,28,1",287.5858459472656
2000-09-01,"15,28,10",282.3680725097656
2000-09-01,"15,28,13",282.85479736328125
2000-09-01,24135,282.3680725097656
2000-09-01,31815,282.85479736328125
2000-10-01,1095,286.57379150390625
2000-10-01,"15,28,1",286.57379150390625
2000-10-01,"15,28,10",281.2510986328125
2000-10-01,"15,28,13",281.73779296875
2000-10-01,24135,281.2510986328125
2000-10-01,31815,281.73779296875
