PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17674,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17674,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17674,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,28.71299171447754,29.281227111816406,39802,150.0,5.0,12.152238845825195,50.92716979980469,17.030071258544922,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2534429132938385,0.25424373149871826,39802,0.30000001192092896,0.20000000298023224,0.23325322568416595,0.27257490158081055,0.015538291074335575,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9019994735717773,,39802,1.0,0.24306654930114746,0.4036409854888916,1.0,0.22340907156467438,Geogrid,Geogrid
PERM,Therys,Offshore,1.7293730974197388,1.7481797933578491,66117,4.667356491088867,0.20000000298023224,0.9791085720062256,2.5388994216918945,0.6028026938438416,Geogrid,Geogrid
PORO,Therys,Offshore,0.10705122351646423,0.1101120114326477,66117,0.1899999976158142,0.019999999552965164,0.06607091426849365,0.14882607758045197,0.03175382316112518,Geogrid,Geogrid
SW,Therys,Offshore,0.9875227808952332,,66117,1.0,0.6713666319847107,1.0,1.0,0.04860445857048035,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1214.9185791015625,1235.355712890625,60959,2500.0,500.0,673.776123046875,1896.05126953125,472.178955078125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3250502049922943,0.3243144154548645,60959,0.38842836022377014,0.26792430877685547,0.304203063249588,0.3460359275341034,0.01603110320866108,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.895454466342926,,60959,1.0,0.03147515654563904,0.13317398726940155,1.0,0.2920229434967041,Geogrid,Geogrid
PERM,Valysar,Channel,1065.0743408203125,1065.9652099609375,85961,2000.0,400.0,751.7638549804688,1419.6678466796875,263.8692932128906,Geogrid,Geogrid
PORO,Valysar,Channel,0.2711881399154663,0.2709735035896301,85961,0.3400000035762787,0.20000000298023224,0.24303030967712402,0.2994091510772705,0.02195156365633011,Geogrid,Geogrid
SW,Valysar,Channel,0.8109091520309448,,85961,1.0,0.023786304518580437,0.06428806483745575,1.0,0.372566819190979,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43892,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43892,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43892,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.45085906982422,94.44200134277344,39883,200.0,50.0,77.8095932006836,115.59150695800781,18.476619720458984,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21162326633930206,0.21162500977516174,39883,0.27000001072883606,0.14000000059604645,0.18511463701725006,0.23814742267131805,0.020666971802711487,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8543320298194885,,39883,1.0,0.12561151385307312,0.21024926006793976,1.0,0.30240383744239807,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7721682190895081,0.7752346992492676,98904,3.2069342136383057,0.12231885641813278,0.39453792572021484,1.2327457666397095,0.34737324714660645,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1031520813703537,0.10307089984416962,98904,0.13745363056659698,0.06075850501656532,0.09031088650226593,0.11584270745515823,0.009942935779690742,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9784625768661499,,98904,1.0,0.6830649375915527,0.8926815390586853,1.0,0.05958205461502075,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22481,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22481,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22481,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1547.949462890625,1572.8077392578125,119548,5000.0,500.0,925.1620483398438,2372.146728515625,721.7728881835938,Geogrid,Geogrid
PORO,Volon,Channel,0.2489992082118988,0.24888482689857483,119548,0.3199999928474426,0.20000000298023224,0.22294369339942932,0.27501699328422546,0.02015816606581211,Geogrid,Geogrid
SW,Volon,Channel,0.9006459712982178,,119548,1.0,0.0259845107793808,0.16380658745765686,1.0,0.2858325242996216,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58251,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09858392924070358,0.09868518263101578,58251,0.1599999964237213,0.05999999865889549,0.07805700600147247,0.11927001178264618,0.01606351137161255,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58251,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,408.1094665527344,410.13153076171875,184552,2500.0,0.0010000000474974513,0.5668335556983948,1408.2890625,628.3915405273438,Geogrid,Geogrid
PORO,Therys,Total,0.20037807524204254,0.20315006375312805,184552,0.38842836022377014,0.0,0.03815465420484543,0.33389994502067566,0.11491358280181885,Geogrid,Geogrid
SW,Therys,Total,0.9398621320724487,,184552,1.0,0.03147515654563904,0.9791356325149536,1.0,0.20469166338443756,Geogrid,Geogrid
PERM,Valysar,Total,355.1156005859375,355.5733337402344,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1168.6649169921875,510.4266052246094,Geogrid,Geogrid
PORO,Valysar,Total,0.15617156028747559,0.15664587914943695,268640,0.3400000035762787,0.0,0.0,0.2819080352783203,0.0998169556260109,Geogrid,Geogrid
SW,Valysar,Total,0.9099379777908325,,268640,1.0,0.023786304518580437,0.7610040903091431,1.0,0.2568073868751526,Geogrid,Geogrid
PERM,Volon,Total,923.9780883789062,963.4092407226562,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2009.297607421875,942.0711059570312,Geogrid,Geogrid
PORO,Volon,Total,0.17730163037776947,0.17949196696281433,200280,0.3199999928474426,0.0,0.0,0.2685762643814087,0.09336432069540024,Geogrid,Geogrid
SW,Volon,Total,0.9406951665878296,,200280,1.0,0.0259845107793808,1.0,1.0,0.2261463701725006,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40155,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
