CONBPRES,CONJPOS,SGAS,DRAWDOWN,DATE,PRESSURE,SWAT,WELL,DEPTH,CONIPOS,CONIDX,WELLMODEL,CONKPOS
300.7189636230469,30,0.0,0,2018-01-01,300.7189636230469,0.11511996388435364,R_A2,1639.9288330078125,22,1,STANDARD,1
300.8356018066406,30,0.0,0,2018-01-01,300.8356018066406,0.054166071116924286,R_A2,1641.6683349609375,22,2,STANDARD,2
300.9522399902344,30,0.0,0,2018-01-01,300.9522399902344,0.057777076959609985,R_A2,1643.40771484375,22,3,STANDARD,3
301.0688781738281,30,0.0,0,2018-01-01,301.0688781738281,0.06376037001609802,R_A2,1645.1470947265625,22,4,STANDARD,4
301.1855163574219,30,0.0,0,2018-01-01,301.1855163574219,0.06520549207925797,R_A2,1646.886474609375,22,5,STANDARD,5
301.3021545410156,30,0.0,0,2018-01-01,301.3021545410156,0.6847990155220032,R_A2,1648.625732421875,22,6,STANDARD,6
301.4188232421875,30,0.0,0,2018-01-01,301.4188232421875,0.8702633380889893,R_A2,1650.365234375,22,7,STANDARD,7
301.53546142578125,30,0.0,0,2018-01-01,301.53546142578125,0.854169487953186,R_A2,1652.1046142578125,22,8,STANDARD,8
301.6521301269531,30,0.0,0,2018-01-01,301.6521301269531,0.8680179715156555,R_A2,1653.843994140625,22,9,STANDARD,9
301.768798828125,30,0.0,0,2018-01-01,301.768798828125,0.8696784377098083,R_A2,1655.58349609375,22,10,STANDARD,10
301.89617919921875,30,0.0,0,2018-01-01,301.89617919921875,0.06771443039178848,R_A2,1657.4825439453125,22,11,STANDARD,11
302.0342712402344,30,0.0,0,2018-01-01,302.0342712402344,0.07245483249425888,R_A2,1659.5413818359375,22,12,STANDARD,12
302.17236328125,30,0.0,0,2018-01-01,302.17236328125,0.42876380681991577,R_A2,1661.600341796875,22,13,STANDARD,13
302.31048583984375,30,0.0,0,2018-01-01,302.31048583984375,0.4703039228916168,R_A2,1663.6591796875,22,14,STANDARD,14
302.4485778808594,30,0.0,0,2018-01-01,302.4485778808594,0.8943766951560974,R_A2,1665.718017578125,22,15,STANDARD,15
302.5867004394531,30,0.0,0,2018-01-01,302.5867004394531,0.9100787043571472,R_A2,1667.7769775390625,22,16,STANDARD,16
302.9714050292969,29,0.0,0,2018-01-01,302.9714050292969,0.9445250034332275,R_A2,1673.5113525390625,22,17,STANDARD,16
303.112060546875,29,0.0,0,2018-01-01,303.112060546875,0.9485704302787781,R_A2,1675.607666015625,22,18,STANDARD,17
303.2235107421875,29,0.0,0,2018-01-01,303.2235107421875,0.9932446479797363,R_A2,1677.2686767578125,22,19,STANDARD,18
303.32220458984375,29,0.0,0,2018-01-01,303.32220458984375,0.6481541991233826,R_A2,1678.739501953125,22,20,STANDARD,24
303.43731689453125,29,0.0,0,2018-01-01,303.43731689453125,1.0,R_A2,1680.4554443359375,22,21,STANDARD,25
303.8793029785156,29,0.0,0,2018-01-01,303.8793029785156,1.0,R_A2,1682.17138671875,22,22,STANDARD,26
304.0419006347656,29,0.0,0,2018-01-01,304.0419006347656,1.0,R_A2,1683.8873291015625,22,23,STANDARD,27
304.20452880859375,29,0.0,0,2018-01-01,304.20452880859375,1.0,R_A2,1685.603271484375,22,24,STANDARD,28
298.6971740722656,41,0.0,0,2018-01-01,298.6971740722656,0.6481541991233826,R_A3,1609.76904296875,28,1,STANDARD,1
298.8306579589844,41,0.0,0,2018-01-01,298.8306579589844,0.15021850168704987,R_A3,1611.760986328125,28,2,STANDARD,2
298.96417236328125,41,0.0,0,2018-01-01,298.96417236328125,0.10985339432954788,R_A3,1613.7529296875,28,3,STANDARD,3
298.364990234375,41,0.0,0,2018-01-01,298.364990234375,0.11823459714651108,R_A3,1604.8125,29,4,STANDARD,3
298.50048828125,41,0.0,0,2018-01-01,298.50048828125,0.13269683718681335,R_A3,1606.83447265625,29,5,STANDARD,4
298.6360168457031,41,0.0,0,2018-01-01,298.6360168457031,0.16220085322856903,R_A3,1608.8564453125,29,6,STANDARD,5
298.7715148925781,41,0.0,0,2018-01-01,298.7715148925781,0.17452482879161835,R_A3,1610.87841796875,29,7,STANDARD,6
298.90704345703125,41,0.0,0,2018-01-01,298.90704345703125,0.17235414683818817,R_A3,1612.9002685546875,29,8,STANDARD,7
299.04254150390625,41,0.0,0,2018-01-01,299.04254150390625,0.19358780980110168,R_A3,1614.9222412109375,29,9,STANDARD,8
299.1780700683594,41,0.0,0,2018-01-01,299.1780700683594,0.8014711737632751,R_A3,1616.944091796875,29,10,STANDARD,9
299.3135986328125,41,0.0,0,2018-01-01,299.3135986328125,0.806098997592926,R_A3,1618.966064453125,29,11,STANDARD,10
299.4580078125,41,0.0,0,2018-01-01,299.4580078125,0.04723028466105461,R_A3,1621.12060546875,29,12,STANDARD,11
299.611328125,41,0.0,0,2018-01-01,299.611328125,0.05372251570224762,R_A3,1623.40771484375,29,13,STANDARD,12
299.7646484375,41,0.0,0,2018-01-01,299.7646484375,0.37337660789489746,R_A3,1625.6947021484375,29,14,STANDARD,13
300.0712890625,41,0.0,0,2018-01-01,300.0712890625,0.4330923855304718,R_A3,1630.268798828125,29,15,STANDARD,15
300.18853759765625,41,0.0,0,2018-01-01,300.18853759765625,0.7978870868682861,R_A3,1632.017578125,29,16,STANDARD,16
300.3461608886719,41,0.0,0,2018-01-01,300.3461608886719,0.6481541991233826,R_A3,1634.3685302734375,29,17,STANDARD,24
300.5802307128906,41,0.0,0,2018-01-01,300.5802307128906,0.04162571206688881,R_A3,1637.859619140625,29,18,STANDARD,25
