DRAWDOWN,DEPTH,SGAS,WELL,CONKPOS,PRESSURE,CONIPOS,DATE,CONIDX,SWAT,WELLMODEL,CONBPRES,CONJPOS
0,1640.30859375,0.0,R_A2,1,300.7375183105469,22,2018-01-01,1,0.05200743302702904,STANDARD,300.7375183105469,30
0,1642.0640869140625,0.0,R_A2,2,300.855224609375,22,2018-01-01,2,0.05460001528263092,STANDARD,300.855224609375,30
0,1643.81982421875,0.0,R_A2,3,300.97296142578125,22,2018-01-01,3,0.05823953077197075,STANDARD,300.97296142578125,30
0,1645.575439453125,0.0,R_A2,4,301.0906982421875,22,2018-01-01,4,0.06429775804281235,STANDARD,301.0906982421875,30
0,1647.3310546875,0.0,R_A2,5,301.20843505859375,22,2018-01-01,5,0.06569185853004456,STANDARD,301.20843505859375,30
0,1649.086669921875,0.0,R_A2,6,301.326171875,22,2018-01-01,6,0.3031761944293976,STANDARD,301.326171875,30
0,1650.84228515625,0.0,R_A2,7,301.44390869140625,22,2018-01-01,7,0.871518075466156,STANDARD,301.44390869140625,30
0,1652.597900390625,0.0,R_A2,8,301.5616455078125,22,2018-01-01,8,0.8671385645866394,STANDARD,301.5616455078125,30
0,1654.353515625,0.0,R_A2,9,301.67938232421875,22,2018-01-01,9,0.8828597068786621,STANDARD,301.67938232421875,30
0,1656.1090087890625,0.0,R_A2,10,301.7971496582031,22,2018-01-01,10,0.8894801139831543,STANDARD,301.7971496582031,30
0,1658.0118408203125,0.0,R_A2,11,301.9247741699219,22,2018-01-01,11,0.06883339583873749,STANDARD,301.9247741699219,30
0,1660.0618896484375,0.0,R_A2,12,302.062255859375,22,2018-01-01,12,0.07270669937133789,STANDARD,302.062255859375,30
0,1662.11181640625,0.0,R_A2,13,302.19976806640625,22,2018-01-01,13,0.4268234968185425,STANDARD,302.19976806640625,30
0,1664.161865234375,0.0,R_A2,14,302.3372802734375,22,2018-01-01,14,0.4601839482784271,STANDARD,302.3372802734375,30
0,1666.2119140625,0.0,R_A2,15,302.47479248046875,22,2018-01-01,15,0.8957555294036865,STANDARD,302.47479248046875,30
0,1668.261962890625,0.0,R_A2,16,302.6123352050781,22,2018-01-01,16,0.9179651737213135,STANDARD,302.6123352050781,30
0,1670.3118896484375,0.0,R_A2,17,302.7498474121094,22,2018-01-01,17,0.8699175715446472,STANDARD,302.7498474121094,30
0,1674.054931640625,0.0,R_A2,17,303.0009765625,22,2018-01-01,18,0.9327202439308167,STANDARD,303.0009765625,29
0,1675.8779296875,0.0,R_A2,18,303.123291015625,22,2018-01-01,19,0.9812045097351074,STANDARD,303.123291015625,29
0,1677.54541015625,0.0,R_A2,26,303.23516845703125,22,2018-01-01,20,0.6481541991233826,STANDARD,303.23516845703125,29
