WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,25.1005022,0.2413,2514.4835,0.0,,Z,25.8493156,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.456826,0.2413,2148.28628,0.0,,Z,25.7728752,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.4729365,0.2413,1648.09925,0.0,,Z,25.6730414,2018-01-01
R_A2,22,30,4,4,OPEN,0,11.1883145,0.2413,1118.82751,0.0,,Z,25.6053796,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.5614255,0.2413,1155.71082,0.0,,Z,25.5546855,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.35224467,0.2413,581.134442,0.0,,Z,8.33068683,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01243129,0.2413,1.20300782,0.0,,Z,21.5398779,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01341807,0.2413,1.29775401,0.0,,Z,21.475696,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00545628,0.2413,0.44211743,0.0,,Z,9.26662429,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00774908,0.2413,0.62215364,0.0,,Z,8.90563878,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.9303975,0.2413,3498.3828,0.0,,Z,25.8165716,2018-01-01
R_A2,22,30,12,12,OPEN,0,8.81291879,0.2413,695.904252,0.0,,Z,8.29609428,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.49336457,0.2413,49.3079294,0.0,,Z,25.5266593,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.3270773,0.2413,32.6729527,0.0,,Z,25.4604094,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02532518,0.2413,2.48058386,0.0,,Z,22.9415763,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01575765,0.2413,1.54347356,0.0,,Z,22.9433916,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0227929,0.2413,2.2587905,0.0,,Z,24.401264,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.02097861,0.2413,2.08238085,0.0,,Z,24.6132679,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00994421,0.2413,0.9793849,0.0,,Z,23.613309,2018-01-01
R_A2,22,29,26,26,OPEN,0,3.01304863,0.2413,136.46519,0.0,,Z,1.36575591,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4423e-05,0.2413,0.00139056,0.0,,Z,21.1279628,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.446e-05,0.2413,0.00139329,0.0,,Z,21.0599289,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01124099,0.2413,0.85792068,0.0,,Z,7.20059345,2018-01-01
R_A2,22,29,30,30,OPEN,0,3.72302534,0.2413,168.140432,0.0,,Z,1.35634277,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.69749185,0.2413,58.5257957,0.0,,Z,10.8126087,2018-01-01
R_A3,28,41,2,2,OPEN,0,0.63506663,0.2413,62.4077518,0.0,,Z,23.3386948,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.87285544,0.2413,86.0521462,0.0,,Z,23.7388755,2018-01-01
R_A3,29,41,3,3,OPEN,0,4.00535676,0.2413,390.237557,0.0,,Z,22.3107955,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.40362069,0.2413,535.05549,0.0,,Z,24.2934474,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00762122,0.2413,0.7246803,0.0,,Z,19.6800698,2018-01-01
R_A3,29,41,6,6,OPEN,0,4.82344953,0.2413,478.730515,0.0,,Z,24.5982101,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.34807805,0.2413,132.602829,0.0,,Z,23.4574637,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.34815543,0.2413,132.547662,0.0,,Z,23.3990123,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01230395,0.2413,1.16807212,0.0,,Z,19.5200177,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00704766,0.2413,0.55806119,0.0,,Z,8.39437906,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.3305166,0.2413,2511.29334,0.0,,Z,24.4541539,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.4396198,0.2413,1429.83292,0.0,,Z,24.2980666,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.26010008,0.2413,25.7485298,0.0,,Z,24.2631975,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.0021574,0.2413,0.16908703,0.0,,Z,8.03857761,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.13143743,0.2413,12.0647188,0.0,,Z,16.4938381,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00792635,0.2413,0.77919899,0.0,,Z,23.382926,2018-01-01
R_A3,29,41,26,26,OPEN,0,15.825479,0.2413,1294.19534,0.0,,Z,9.64664099,2018-01-01
R_A3,29,41,27,27,OPEN,0,105.734008,0.2413,10401.0244,0.0,,Z,23.4642009,2018-01-01
R_A3,29,41,28,28,OPEN,0,70.1978733,0.2413,6891.83495,0.0,,Z,23.2235015,2018-01-01
R_A3,29,41,29,29,OPEN,0,0.00318985,0.2413,0.2487621,0.0,,Z,7.87232451,2018-01-01
R_A3,29,41,30,30,OPEN,0,20.1289741,0.2413,1962.183,0.0,,Z,22.3725761,2018-01-01
R_A4,30,52,1,1,OPEN,0,179.877773,0.2413,16692.6993,0.0,,X,17.4106251,2018-01-01
R_A4,31,52,1,1,OPEN,0,145.360154,0.2413,13473.4963,0.0,,X,17.3085075,2018-01-01
R_A4,31,52,2,2,OPEN,0,377.64832,0.2413,35019.2154,0.0,,X,17.3449555,2018-01-01
R_A4,31,52,3,3,OPEN,0,375.243748,0.2413,34807.1441,0.0,,X,17.37198,2018-01-01
R_A4,31,52,4,4,OPEN,0,301.100348,0.2413,27900.0106,0.0,,X,17.2804658,2018-01-01
R_A4,31,52,5,5,OPEN,0,194.403976,0.2413,18021.2709,0.0,,X,17.3174844,2018-01-01
R_A4,32,52,5,5,OPEN,0,447.29318,0.2413,41346.391,0.0,,X,17.0749751,2018-01-01
R_A4,32,52,6,6,OPEN,0,127.501776,0.2413,11782.1782,0.0,,X,17.048523,2018-01-01
R_A4,32,51,6,6,OPEN,0,251.768892,0.2413,22989.0926,0.0,,X,16.0748292,2018-01-01
R_A4,32,51,5,5,OPEN,0,343.449578,0.2413,31358.3604,0.0,,X,16.0695066,2018-01-01
R_A4,33,51,5,5,OPEN,0,938.981341,0.2413,85727.1404,0.0,,X,16.0642613,2018-01-01
R_A4,33,50,5,5,OPEN,0,40.5880104,0.2413,3699.86051,0.0,,X,15.9429071,2018-01-01
R_A4,34,50,5,5,OPEN,0,188.046018,0.2413,17143.1971,0.0,,X,15.9500964,2018-01-01
R_A4,34,50,4,4,OPEN,0,713.071266,0.2413,64977.3467,0.0,,X,15.9145116,2018-01-01
R_A4,35,50,4,4,OPEN,0,89.2554455,0.2413,8111.03453,0.0,,X,15.703762,2018-01-01
R_A4,35,50,3,3,OPEN,0,67.6631655,0.2413,6019.19457,0.0,,X,14.1715668,2018-01-01
R_A4,35,49,3,3,OPEN,0,5.27927002,0.2413,477.649882,0.0,,X,15.3725351,2018-01-01
R_A4,35,49,2,2,OPEN,0,70.0702502,0.2413,6335.4477,0.0,,X,15.3225043,2018-01-01
R_A4,36,49,29,29,OPEN,0,1313.52012,0.2413,122106.961,0.0,,X,17.5618225,2018-01-01
R_A4,36,48,29,29,OPEN,0,130.626227,0.2413,12125.1765,0.0,,X,17.432291,2018-01-01
R_A4,37,48,29,29,OPEN,0,780.471614,0.2413,68129.4364,0.0,,X,12.9617393,2018-01-01
R_A4,38,48,29,29,OPEN,0,567.35193,0.2413,52392.1207,0.0,,X,16.9911281,2018-01-01
