SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9760555,4.1634181,1,SWOF,,,,
0.0405601,5e-05,0.9492673,2.2334317,1,SWOF,,,,
0.0605601,0.0003995,0.8915733,0.9246556,1,SWOF,,,,
0.0805601,0.0011011,0.8305391,0.4935447,1,SWOF,,,,
0.1005601,0.002195,0.7674962,0.3030079,1,SWOF,,,,
0.1205601,0.0037273,0.7035023,0.2033024,1,SWOF,,,,
0.1405601,0.0057481,0.6395269,0.1450421,1,SWOF,,,,
0.1605601,0.0083114,0.5764965,0.10824,1,SWOF,,,,
0.1805601,0.0114756,0.5152847,0.0836031,1,SWOF,,,,
0.2005601,0.0153032,0.4566801,0.0663518,1,SWOF,,,,
0.2205601,0.019861,0.4013522,0.0538308,1,SWOF,,,,
0.2405601,0.0252208,0.3498234,0.0444732,1,SWOF,,,,
0.2605601,0.0314591,0.3024548,0.0373072,1,SWOF,,,,
0.2805601,0.038657,0.2594458,0.0317054,1,SWOF,,,,
0.3005601,0.0469009,0.2208463,0.0272484,1,SWOF,,,,
0.3205601,0.0562818,0.1865783,0.0236477,1,SWOF,,,,
0.3405601,0.0668952,0.1564615,0.0206997,1,SWOF,,,,
0.3605601,0.078841,0.1302413,0.0182574,1,SWOF,,,,
0.3805601,0.0922228,0.1076137,0.0162129,1,SWOF,,,,
0.4005601,0.107147,0.0882484,0.0144851,1,SWOF,,,,
0.4205601,0.1237222,0.0718062,0.0130127,1,SWOF,,,,
0.4405601,0.1420574,0.057953,0.0117484,1,SWOF,,,,
0.4605601,0.1622615,0.0463722,0.0106552,1,SWOF,,,,
0.4805601,0.1844542,0.0367674,0.0097039,1,SWOF,,,,
0.5005601,0.2087162,0.0288597,0.0088713,1,SWOF,,,,
0.5205601,0.2351363,0.0224031,0.0081387,1,SWOF,,,,
0.5405601,0.2637903,0.017178,0.0074909,1,SWOF,,,,
0.5605601,0.2947356,0.0129905,0.0069155,1,SWOF,,,,
0.5805601,0.3280066,0.0096705,0.0064022,1,SWOF,,,,
0.6005601,0.3636072,0.0070702,0.0059425,1,SWOF,,,,
0.6205601,0.4015039,0.005062,0.0055293,1,SWOF,,,,
0.6405601,0.4416171,0.0035361,0.0051565,1,SWOF,,,,
0.6605601,0.4838111,0.0023988,0.0048193,1,SWOF,,,,
0.6805601,0.5278837,0.0015706,0.0045132,1,SWOF,,,,
0.7005601,0.5735551,0.0009842,0.0042346,1,SWOF,,,,
0.7205601,0.6204543,0.0005836,0.0039803,1,SWOF,,,,
0.7405601,0.6681055,0.0003221,0.0037476,1,SWOF,,,,
0.7605601,0.7159103,0.0001614,0.0035343,1,SWOF,,,,
0.7805601,0.763121,7.05e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8087922,2.51e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8516611,6.3e-06,0.0029905,1,SWOF,,,,
