SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9667022,4.1634181,1,SWOF,,,,
0.0405601,8.26e-05,0.9318429,2.2334317,1,SWOF,,,,
0.0605601,0.000629,0.8607716,0.9246556,1,SWOF,,,,
0.0805601,0.0016741,0.789771,0.4935447,1,SWOF,,,,
0.1005601,0.0032466,0.719891,0.3030079,1,SWOF,,,,
0.1205601,0.0053882,0.6518764,0.2033024,1,SWOF,,,,
0.1405601,0.008147,0.5863176,0.1450421,1,SWOF,,,,
0.1605601,0.0115763,0.5237177,0.10824,1,SWOF,,,,
0.1805601,0.015734,0.4645118,0.0836031,1,SWOF,,,,
0.2005601,0.0206821,0.4090636,0.0663518,1,SWOF,,,,
0.2205601,0.0264867,0.3576546,0.0538308,1,SWOF,,,,
0.2405601,0.0332179,0.3104723,0.0444732,1,SWOF,,,,
0.2605601,0.0409493,0.2676041,0.0373072,1,SWOF,,,,
0.2805601,0.049758,0.2290382,0.0317054,1,SWOF,,,,
0.3005601,0.059724,0.1946722,0.0272484,1,SWOF,,,,
0.3205601,0.0709299,0.1643272,0.0236477,1,SWOF,,,,
0.3405601,0.0834601,0.1377644,0.0206997,1,SWOF,,,,
0.3605601,0.0974003,0.1147034,0.0182574,1,SWOF,,,,
0.3805601,0.1128362,0.0948394,0.0162129,1,SWOF,,,,
0.4005601,0.1298525,0.0778574,0.0144851,1,SWOF,,,,
0.4205601,0.1485314,0.0634446,0.0130127,1,SWOF,,,,
0.4405601,0.1689511,0.0512994,0.0117484,1,SWOF,,,,
0.4605601,0.1911837,0.0411378,0.0106552,1,SWOF,,,,
0.4805601,0.2152931,0.0326971,0.0097039,1,SWOF,,,,
0.5005601,0.2413325,0.0257382,0.0088713,1,SWOF,,,,
0.5205601,0.2693415,0.0200461,0.0081387,1,SWOF,,,,
0.5405601,0.2993429,0.0154295,0.0074909,1,SWOF,,,,
