X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460502.42041015625,5936055.510986328,1706.4884033203125,0
460522.41455078125,5936009.6455078125,1702.2911376953125,0
460530.09033203125,5935992.0380859375,1700.679931640625,0
460558.03857421875,5935912.024169922,1693.2169189453125,0
460560.74072265625,5935902.833984375,1692.349365234375,0
460564.68603515625,5935882.922363281,1690.4310302734375,0
460565.001953125,5935881.0986328125,1690.2545166015625,0
460572.30419921875,5935836.759765625,1685.6629638671875,0
460573.3251953125,5935809.512207031,1682.757568359375,0
460575.91552734375,5935740.354248047,1675.3834228515625,0
460571.91064453125,5935651.084472656,1665.687255859375,0
460569.19140625,5935625.9228515625,1662.9158935546875,0
460568.3701171875,5935613.094970703,1661.5167236328125,0
460567.5478515625,5935599.229980469,1660.005859375,0
460564.95556640625,5935567.6064453125,1656.5426025390625,0
460562.015625,5935525.933105469,1652.345458984375,0
460561.48388671875,5935453.802734375,1648.5821533203125,0
460560.3583984375,5935427.174560547,1646.478515625,0
460560.12841796875,5935417.024169922,1645.6934814453125,0
460560.18310546875,5935410.9541015625,1645.2401123046875,0
460559.7626953125,5935398.836425781,1644.2906494140625,0
460549.5849609375,5935268.394287109,1633.5931396484375,0
460546.03955078125,5935241.960693359,1631.300537109375,0
460539.61083984375,5935210.402099609,1628.37841796875,0
460533.26904296875,5935184.572998047,1625.8958740234375,0
460517.32568359375,5935090.799560547,1622.7532958984375,0
460504.7119140625,5935029.394775391,1620.572509765625,0
460498.4638671875,5934961.802978516,1618.6041259765625,0
460496.8193359375,5934944.976074219,1618.0435791015625,0
460495.07763671875,5934911.957519531,1617.02197265625,0
460490.2802734375,5934850.845214844,1615.0482177734375,0
460490.55419921875,5934818.994873047,1616.06396484375,0
460493.8359375,5934803.045166016,1616.637451171875,0
460499.66552734375,5934698.6494140625,1620.0684814453125,0
460498.57666015625,5934627.5283203125,1622.3016357421875,0
460497.28466796875,5934556.9931640625,1624.3975830078125,0
460499.611328125,5934530.052246094,1625.2705078125,0
460496.3603515625,5934508.226806641,1625.845947265625,0
460492.8818359375,5934492.684814453,1626.22607421875,0
460487.63134765625,5934469.5419921875,1626.7529296875,0
460478.80126953125,5934398.790283203,1628.5543212890625,0
460474.63330078125,5934365.967041016,1629.3453369140625,0
460473.181640625,5934298.733642578,1631.14306640625,0
460467.716796875,5934214.740478516,1633.2974853515625,0
460479.21875,5934143.241455078,1635.535888671875,0
460490.875,5934090.975830078,1639.4010009765625,0
460491.15087890625,5934088.8291015625,1639.5596923828125,0
460494.61767578125,5934072.3056640625,1640.7816162109375,0
460514.22607421875,5933977.1591796875,1647.8177490234375,0
