CONBPRES,DEPTH,CONJPOS,PRESSURE,CONIPOS,CONIDX,DATE,WELL,SGAS,WELLMODEL,SWAT,CONKPOS,DRAWDOWN
300.7571716308594,1642.502197265625,30,300.7571716308594,22,1,2018-01-01,R_A2,0.0,STANDARD,0.05828210711479187,1,0
300.8756103515625,1644.2689208984375,30,300.8756103515625,22,2,2018-01-01,R_A2,0.0,STANDARD,0.06091207265853882,2,0
300.99407958984375,1646.0355224609375,30,300.99407958984375,22,3,2018-01-01,R_A2,0.0,STANDARD,0.06355732679367065,3,0
301.112548828125,1647.80224609375,30,301.112548828125,22,4,2018-01-01,R_A2,0.0,STANDARD,0.06976822763681412,4,0
301.23101806640625,1649.56884765625,30,301.23101806640625,22,5,2018-01-01,R_A2,0.0,STANDARD,0.07377602905035019,5,0
301.3494873046875,1651.33544921875,30,301.3494873046875,22,6,2018-01-01,R_A2,0.0,STANDARD,0.32589325308799744,6,0
301.4679870605469,1653.10205078125,30,301.4679870605469,22,7,2018-01-01,R_A2,0.0,STANDARD,0.8935567736625671,7,0
301.5864562988281,1654.8687744140625,30,301.5864562988281,22,8,2018-01-01,R_A2,0.0,STANDARD,0.8645346164703369,8,0
301.7049560546875,1656.6353759765625,30,301.7049560546875,22,9,2018-01-01,R_A2,0.0,STANDARD,0.8920761346817017,9,0
301.8234558105469,1658.402099609375,30,301.8234558105469,22,10,2018-01-01,R_A2,0.0,STANDARD,0.921452522277832,10,0
301.9508056640625,1660.3009033203125,30,301.9508056640625,22,11,2018-01-01,R_A2,0.0,STANDARD,0.08025447279214859,11,0
302.0870361328125,1662.331787109375,30,302.0870361328125,22,12,2018-01-01,R_A2,0.0,STANDARD,0.08174506574869156,12,0
302.2232360839844,1664.3626708984375,30,302.2232360839844,22,13,2018-01-01,R_A2,0.0,STANDARD,0.4779074788093567,13,0
302.3594665527344,1666.3935546875,30,302.3594665527344,22,14,2018-01-01,R_A2,0.0,STANDARD,0.5304016470909119,14,0
302.4957275390625,1668.4244384765625,30,302.4957275390625,22,15,2018-01-01,R_A2,0.0,STANDARD,0.7020948529243469,15,0
302.6319580078125,1670.455322265625,30,302.6319580078125,22,16,2018-01-01,R_A2,0.0,STANDARD,0.9890813231468201,16,0
302.7681884765625,1672.4862060546875,30,302.7681884765625,22,17,2018-01-01,R_A2,0.0,STANDARD,0.9736913442611694,17,0
302.88946533203125,1674.2938232421875,30,302.88946533203125,22,18,2018-01-01,R_A2,0.0,STANDARD,0.9934926629066467,18,0
303.2162170410156,1676.7427978515625,29,303.2162170410156,22,19,2018-01-01,R_A2,0.0,STANDARD,1.0,18,0
303.51470947265625,1678.3238525390625,29,303.51470947265625,22,20,2018-01-01,R_A2,0.0,STANDARD,1.0,27,0
303.6751403808594,1680.016845703125,29,303.6751403808594,22,21,2018-01-01,R_A2,0.0,STANDARD,1.0,28,0
303.8355712890625,1681.7098388671875,29,303.8355712890625,22,22,2018-01-01,R_A2,0.0,STANDARD,1.0,29,0
303.9960021972656,1683.40283203125,29,303.9960021972656,22,23,2018-01-01,R_A2,0.0,STANDARD,1.0,30,0
304.15643310546875,1685.095703125,29,304.15643310546875,22,24,2018-01-01,R_A2,0.0,STANDARD,1.0,31,0
298.668212890625,1611.3408203125,41,298.668212890625,28,1,2018-01-01,R_A3,0.0,STANDARD,0.6481541991233826,1,0
