DATE,WELL,WELLMODEL,CONIDX,CONIPOS,DEPTH,CONBPRES,CONKPOS,SGAS,DRAWDOWN,SWAT,CONJPOS,PRESSURE
2018-01-01,R_A2,STANDARD,1,22,1642.4813232421875,300.7557678222656,1,0.0,0,0.058341383934020996,30,300.7557678222656
2018-01-01,R_A2,STANDARD,2,22,1644.25146484375,300.87445068359375,2,0.0,0,0.06107332929968834,30,300.87445068359375
2018-01-01,R_A2,STANDARD,3,22,1646.0216064453125,300.9931640625,3,0.0,0,0.06350153684616089,30,300.9931640625
2018-01-01,R_A2,STANDARD,4,22,1647.791748046875,301.1118469238281,4,0.0,0,0.06953524053096771,30,301.1118469238281
2018-01-01,R_A2,STANDARD,5,22,1649.5618896484375,301.2305603027344,5,0.0,0,0.07339510321617126,30,301.2305603027344
2018-01-01,R_A2,STANDARD,6,22,1651.3321533203125,301.3492736816406,6,0.0,0,0.3246289789676666,30,301.3492736816406
2018-01-01,R_A2,STANDARD,7,22,1653.102294921875,301.4679870605469,7,0.0,0,0.8935472369194031,30,301.4679870605469
2018-01-01,R_A2,STANDARD,8,22,1654.8724365234375,301.5867004394531,8,0.0,0,0.8645499348640442,30,301.5867004394531
2018-01-01,R_A2,STANDARD,9,22,1656.642578125,301.7054443359375,9,0.0,0,0.8921149373054504,30,301.7054443359375
2018-01-01,R_A2,STANDARD,10,22,1658.412841796875,301.82415771484375,10,0.0,0,0.9215099811553955,30,301.82415771484375
2018-01-01,R_A2,STANDARD,11,22,1660.316650390625,301.9518737792969,11,0.0,0,0.08028700947761536,30,301.9518737792969
2018-01-01,R_A2,STANDARD,12,22,1662.35400390625,302.0885009765625,12,0.0,0,0.0818440243601799,30,302.0885009765625
2018-01-01,R_A2,STANDARD,13,22,1664.391357421875,302.2251892089844,13,0.0,0,0.47820135951042175,30,302.2251892089844
2018-01-01,R_A2,STANDARD,14,22,1666.4287109375,302.3618469238281,14,0.0,0,0.5307953357696533,30,302.3618469238281
2018-01-01,R_A2,STANDARD,15,22,1668.4661865234375,302.4985046386719,15,0.0,0,0.7048062086105347,30,302.4985046386719
2018-01-01,R_A2,STANDARD,16,22,1670.5035400390625,302.63519287109375,16,0.0,0,0.9899711012840271,30,302.63519287109375
2018-01-01,R_A2,STANDARD,17,22,1672.5408935546875,302.7718811035156,17,0.0,0,0.9720190763473511,30,302.7718811035156
2018-01-01,R_A2,STANDARD,18,22,1674.335693359375,302.89227294921875,18,0.0,0,0.994513750076294,30,302.89227294921875
2018-01-01,R_A2,STANDARD,19,22,1676.68994140625,303.211181640625,18,0.0,0,1.0,29,303.211181640625
2018-01-01,R_A2,STANDARD,20,22,1678.2769775390625,303.51025390625,27,0.0,0,1.0,29,303.51025390625
2018-01-01,R_A2,STANDARD,21,22,1679.97412109375,303.6711120605469,28,0.0,0,1.0,29,303.6711120605469
2018-01-01,R_A2,STANDARD,22,22,1681.67138671875,303.8319396972656,29,0.0,0,1.0,29,303.8319396972656
2018-01-01,R_A2,STANDARD,23,22,1683.36865234375,303.9927673339844,30,0.0,0,1.0,29,303.9927673339844
2018-01-01,R_A2,STANDARD,24,22,1685.06591796875,304.1535949707031,31,0.0,0,1.0,29,304.1535949707031
2018-01-01,R_A3,STANDARD,1,28,1611.245849609375,298.6618347167969,1,0.0,0,0.6481541991233826,41,298.6618347167969
2018-01-01,R_A3,STANDARD,2,28,1613.3408203125,298.80224609375,2,0.0,0,0.14922833442687988,41,298.80224609375
2018-01-01,R_A3,STANDARD,3,28,1615.4359130859375,298.9426574707031,3,0.0,0,0.11823459714651108,41,298.9426574707031
2018-01-01,R_A3,STANDARD,4,28,1617.5308837890625,299.0830993652344,4,0.0,0,0.22809843719005585,41,299.0830993652344
2018-01-01,R_A3,STANDARD,5,28,1619.6259765625,299.2235107421875,5,0.0,0,0.6481541991233826,41,299.2235107421875
2018-01-01,R_A3,STANDARD,6,29,1606.76904296875,298.36181640625,5,0.0,0,0.8099104166030884,41,298.36181640625
2018-01-01,R_A3,STANDARD,7,29,1608.7947998046875,298.4975891113281,6,0.0,0,0.23144997656345367,41,298.4975891113281
2018-01-01,R_A3,STANDARD,8,29,1610.8206787109375,298.63336181640625,7,0.0,0,0.19578279554843903,41,298.63336181640625
2018-01-01,R_A3,STANDARD,9,29,1612.846435546875,298.7691345214844,8,0.0,0,0.19777585566043854,41,298.7691345214844
2018-01-01,R_A3,STANDARD,10,29,1614.872314453125,298.9049072265625,9,0.0,0,0.8015378713607788,41,298.9049072265625
2018-01-01,R_A3,STANDARD,11,29,1616.8980712890625,299.0406799316406,10,0.0,0,0.804063618183136,41,299.0406799316406
2018-01-01,R_A3,STANDARD,12,29,1619.0615234375,299.1856689453125,11,0.0,0,0.05015449598431587,41,299.1856689453125
2018-01-01,R_A3,STANDARD,13,29,1621.3624267578125,299.33990478515625,12,0.0,0,0.05521531030535698,41,299.33990478515625
2018-01-01,R_A3,STANDARD,14,29,1623.663330078125,299.494140625,13,0.0,0,0.36952176690101624,41,299.494140625
2018-01-01,R_A3,STANDARD,15,29,1625.9642333984375,299.64837646484375,14,0.0,0,0.36111563444137573,41,299.64837646484375
2018-01-01,R_A3,STANDARD,16,29,1628.2197265625,299.7995910644531,15,0.0,0,0.49887096881866455,41,299.7995910644531
2018-01-01,R_A3,STANDARD,17,29,1630.09375,299.9252014160156,16,0.0,0,0.80843585729599,41,299.9252014160156
2018-01-01,R_A3,STANDARD,18,29,1632.750732421875,300.10333251953125,27,0.0,0,0.6481541991233826,41,300.10333251953125
2018-01-01,R_A3,STANDARD,19,29,1636.410400390625,300.34869384765625,28,0.0,0,0.04576864838600159,41,300.34869384765625
2018-01-01,R_A3,STANDARD,20,29,1640.0701904296875,300.5940856933594,29,0.0,0,0.05364048480987549,41,300.5940856933594
2018-01-01,R_A3,STANDARD,21,29,1643.7298583984375,300.8394775390625,30,0.0,0,1.0,41,300.8394775390625
2018-01-01,R_A3,STANDARD,22,29,1647.389404296875,301.0848693847656,31,0.0,0,0.06436459720134735,41,301.0848693847656
2018-01-01,R_A4,STANDARD,1,30,1629.0526123046875,299.85540771484375,1,0.0,0,0.0504903569817543,52,299.85540771484375
2018-01-01,R_A4,STANDARD,2,31,1626.25732421875,299.66802978515625,1,0.0,0,0.04999881982803345,52,299.66802978515625
2018-01-01,R_A4,STANDARD,3,31,1628.36669921875,299.8094177246094,2,0.0,0,0.05121094733476639,52,299.8094177246094
2018-01-01,R_A4,STANDARD,4,31,1630.47607421875,299.9508361816406,3,0.0,0,0.05264923349022865,52,299.9508361816406
2018-01-01,R_A4,STANDARD,5,31,1632.58544921875,300.0922546386719,4,0.0,0,0.055859897285699844,52,300.0922546386719
2018-01-01,R_A4,STANDARD,6,32,1633.09130859375,300.12615966796875,4,0.0,0,0.05630069971084595,52,300.12615966796875
2018-01-01,R_A4,STANDARD,7,32,1635.7613525390625,300.30517578125,4,0.0,0,0.05745304003357887,51,300.30517578125
2018-01-01,R_A4,STANDARD,8,32,1633.9686279296875,300.18499755859375,3,0.0,0,0.05808468908071518,51,300.18499755859375
2018-01-01,R_A4,STANDARD,9,33,1637.950439453125,300.45196533203125,3,0.0,0,0.06377935409545898,51,300.45196533203125
2018-01-01,R_A4,STANDARD,10,33,1636.1099853515625,300.32855224609375,2,0.0,0,0.059115950018167496,51,300.32855224609375
2018-01-01,R_A4,STANDARD,11,33,1639.2288818359375,300.5376892089844,2,0.0,0,0.06250989437103271,50,300.5376892089844
2018-01-01,R_A4,STANDARD,12,34,1638.6414794921875,300.498291015625,2,0.0,0,0.06234980747103691,50,300.498291015625
2018-01-01,R_A4,STANDARD,13,34,1640.6300048828125,300.6316223144531,3,0.0,0,0.06514953076839447,50,300.6316223144531
2018-01-01,R_A4,STANDARD,14,35,1641.319091796875,300.6778259277344,3,0.0,0,0.08540550619363785,50,300.6778259277344
2018-01-01,R_A4,STANDARD,15,35,1643.2237548828125,300.8055419921875,3,0.0,0,0.10538932681083679,49,300.8055419921875
2018-01-01,R_A4,STANDARD,16,35,1641.2833251953125,300.6754150390625,2,0.0,0,0.2373344898223877,49,300.6754150390625
2018-01-01,R_A4,STANDARD,17,36,1643.296142578125,300.8103942871094,30,0.0,0,0.33723899722099304,49,300.8103942871094
2018-01-01,R_A4,STANDARD,18,36,1641.2109375,300.6705627441406,30,0.0,0,0.3112000524997711,48,300.6705627441406
2018-01-01,R_A4,STANDARD,19,37,1650.061767578125,301.26409912109375,30,0.0,0,0.6481541991233826,48,301.26409912109375
2018-01-01,R_A4,STANDARD,20,37,1644.4971923828125,300.89093017578125,29,0.0,0,0.6481541991233826,48,300.89093017578125
2018-01-01,R_A4,STANDARD,21,38,1652.2362060546875,301.409912109375,29,0.0,0,0.6481541991233826,48,301.409912109375
2018-01-01,R_A4,STANDARD,22,38,1658.3363037109375,301.81903076171875,29,0.0,0,0.6481541991233826,47,301.81903076171875
2018-01-01,R_A5,STANDARD,1,31,1684.304931640625,303.77569580078125,1,0.0,0,1.0,20,303.77569580078125
2018-01-01,R_A5,STANDARD,2,31,1686.5042724609375,303.984130859375,2,0.0,0,1.0,20,303.984130859375
2018-01-01,R_A5,STANDARD,3,31,1688.7037353515625,304.1925354003906,3,0.0,0,1.0,20,304.1925354003906
2018-01-01,R_A5,STANDARD,4,31,1690.9031982421875,304.4009704589844,4,0.0,0,1.0,20,304.4009704589844
2018-01-01,R_A5,STANDARD,5,31,1693.1026611328125,304.6094055175781,5,0.0,0,1.0,20,304.6094055175781
2018-01-01,R_A5,STANDARD,6,31,1695.302001953125,304.8178405761719,6,0.0,0,1.0,20,304.8178405761719
