X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460525.81396484375,5934853.452392578,1621.419677734375,0
460531.853515625,5934942.842041016,1624.546142578125,0
460535.24609375,5934960.747802734,1625.1441650390625,0
460543.01708984375,5935002.513671875,1626.5411376953125,0
460550.2861328125,5935042.836181641,1627.7227783203125,0
460563.5126953125,5935107.3671875,1629.6005859375,0
460574.71142578125,5935162.362548828,1631.2015380859375,0
460581.658203125,5935203.670654297,1631.3651123046875,0
460587.07373046875,5935242.2763671875,1631.5404052734375,0
460590.0966796875,5935271.156494141,1631.69287109375,0
460590.3603515625,5935359.005371094,1632.3424072265625,0
460593.6572265625,5935438.942626953,1635.101806640625,0
460594.7578125,5935457.065673828,1635.74853515625,0
460595.3857421875,5935506.66015625,1637.3756103515625,0
460595.39599609375,5935508.043701172,1637.4205322265625,0
460592.61181640625,5935583.372314453,1637.6378173828125,0
460592.2724609375,5935592.566894531,1637.664306640625,0
460593.2353515625,5935633.061035156,1639.4267578125,0
460593.3876953125,5935675.686279297,1641.2734375,0
460589.36181640625,5935793.921142578,1646.3521728515625,0
460588.42822265625,5935814.498046875,1647.2337646484375,0
460576.63525390625,5935874.863525391,1649.7313232421875,0
460572.24169921875,5935894.870605469,1650.208740234375,0
460569.611328125,5935903.396972656,1650.41259765625,0
460564.1806640625,5935918.532958984,1650.7752685546875,0
460544.13818359375,5935966.016357422,1651.914794921875,0
460539.69677734375,5935976.5390625,1652.1673583984375,0
460518.2890625,5936012.161376953,1653.026611328125,0
460496.5380859375,5936050.135498047,1653.94189453125,0
460481.82666015625,5936077.807861328,1655.3919677734375,0
460476.6005859375,5936085.555175781,1655.8179931640625,0
460448.29052734375,5936128.3427734375,1658.160888671875,0
460421.42919921875,5936167.445800781,1660.31982421875,0
460417.31298828125,5936174.1484375,1660.68115234375,0
460348.43701171875,5936269.927734375,1666.0252685546875,0
460309.02001953125,5936336.367675781,1669.5810546875,0
460306.572265625,5936333.341308594,1666.7889404296875,0
460340.25830078125,5936268.8408203125,1660.4974365234375,0
460400.4912109375,5936175.844238281,1651.256103515625,0
460405.2255859375,5936166.55078125,1650.351318359375,0
460410.9755859375,5936157.865234375,1649.4864501953125,0
460453.8994140625,5936084.630371094,1642.2747802734375,0
460474.8212890625,5936049.705810547,1638.8289794921875,0
460481.177734375,5936036.099853516,1637.5128173828125,0
460490.8837890625,5936015.007080078,1635.37109375,0
460506.65087890625,5935982.698486328,1632.0745849609375,0
460518.06494140625,5935953.486572266,1629.14453125,0
460528.39892578125,5935911.8984375,1625.0782470703125,0
460530.87841796875,5935899.385986328,1623.8660888671875,0
460539.69287109375,5935851.851318359,1618.858154296875,0
460541.5068359375,5935835.066162109,1617.1060791015625,0
460538.15087890625,5935757.142333984,1609.120849609375,0
460535.892578125,5935714.808105469,1604.7880859375,0
460525.27783203125,5935599.344970703,1593.027099609375,0
460523.11279296875,5935579.772216797,1591.0380859375,0
460521.13916015625,5935562.179443359,1589.23193359375,0
460519.3935546875,5935548.776123047,1587.8582763671875,0
460518.04296875,5935524.740478516,1586.5540771484375,0
460518.68115234375,5935461.7666015625,1585.8572998046875,0
460522.27783203125,5935409.312988281,1585.2945556640625,0
460521.890625,5935273.275634766,1583.7794189453125,0
460520.53759765625,5935257.207763672,1583.5928955078125,0
460518.7333984375,5935244.256103516,1583.4385986328125,0
460510.76318359375,5935196.634521484,1582.8634033203125,0
460490.634765625,5935080.125488281,1581.0523681640625,0
460488.251953125,5935067.219970703,1580.8505859375,0
460487.9814453125,5935065.766845703,1580.827880859375,0
460487.669921875,5935063.830078125,1580.7979736328125,0
460466.03955078125,5934932.175537109,1578.7596435546875,0
460456.19482421875,5934869.113037109,1578.1510009765625,0
460454.91455078125,5934857.683349609,1578.3995361328125,0
460455.65869140625,5934828.498046875,1579.0260009765625,0
460462.71728515625,5934788.324462891,1579.8760986328125,0
460462.1962890625,5934746.9609375,1580.7672119140625,0
460461.46630859375,5934603.751953125,1584.4036865234375,0
460463.2275390625,5934582.8935546875,1584.90625,0
460459.95849609375,5934564.248535156,1585.42578125,0
460456.24365234375,5934512.3203125,1586.79443359375,0
460444.8046875,5934398.869628906,1588.0643310546875,0
460441.40087890625,5934385.375488281,1588.228759765625,0
460439.88720703125,5934363.232910156,1588.471923828125,0
460439.7578125,5934349.266845703,1589.13330078125,0
460436.35107421875,5934222.4521484375,1595.0787353515625,0
460443.8671875,5934172.653076172,1597.6551513671875,0
460446.34326171875,5934160.8603515625,1598.2843017578125,0
460459.39208984375,5934116.898681641,1602.9549560546875,0
460470.61181640625,5934064.552978516,1608.537353515625,0
460484.38232421875,5934008.448120117,1614.51220703125,0
460494.59130859375,5933954.974609375,1620.2210693359375,0
460499.93994140625,5933891.56237793,1627.02392578125,0
460499.10009765625,5933873.386230469,1628.9854736328125,0
460499.02099609375,5933872.219482422,1629.1114501953125,0
460498.12939453125,5933862.779418945,1629.880126953125,0
460482.7978515625,5933784.556884766,1636.5006103515625,0
